tsne0,tsne1,label
-39.468987,-21.229887,cerebellum - Purkinje cells
-39.387985,-21.247925,cerebellum - Purkinje cells
-39.331146,-21.335278,cerebellum - Purkinje cells
-39.346016,-21.385593,cerebellum - Purkinje cells
-39.298622,-21.42123,cerebellum - Purkinje cells
-39.27397,-21.383413,cerebellum - Purkinje cells
-39.260586,-21.407915,cerebellum - Purkinje cells
-39.1434,-21.448446,cerebellum - Purkinje cells
-39.13807,-21.448566,cerebellum - Purkinje cells
-39.0148,-21.408955,cerebellum - Purkinje cells
-80.101524,8.615854,cerebellum - Purkinje cells
-80.13059,8.628624,cerebellum - Purkinje cells
-80.12904,8.667193,cerebellum - Purkinje cells
-80.13683,8.540457,cerebellum - Purkinje cells
-80.10565,8.559336,cerebellum - Purkinje cells
-80.04873,8.57958,cerebellum - Purkinje cells
-80.11412,8.621656,cerebellum - Purkinje cells
-80.00639,8.7077265,cerebellum - Purkinje cells
-79.903564,9.012037,cerebellum - Purkinje cells
-79.88452,8.945431,cerebellum - Purkinje cells
-79.667404,9.191741,cerebellum - Purkinje cells
-79.574066,9.294757,cerebellum - Purkinje cells
-79.521065,9.528717,cerebellum - Purkinje cells
-79.62169,9.464474,cerebellum - Purkinje cells
-79.83323,9.606689,cerebellum - Purkinje cells
-79.83761,9.6763735,cerebellum - Purkinje cells
-80.275085,9.978356,cerebellum - Purkinje cells
-80.53117,9.895062,cerebellum - Purkinje cells
-80.448456,9.938288,cerebellum - Purkinje cells
-80.59287,9.727492,cerebellum - Purkinje cells
-80.58501,9.734765,cerebellum - Purkinje cells
-80.544044,9.745828,cerebellum - Purkinje cells
-80.313225,9.876726,cerebellum - Purkinje cells
-80.49911,9.75147,cerebellum - Purkinje cells
-80.60239,9.708837,cerebellum - Purkinje cells
-80.65524,9.770155,cerebellum - Purkinje cells
-80.71184,9.710036,cerebellum - Purkinje cells
-80.82681,9.59346,cerebellum - Purkinje cells
-80.97298,9.358663,cerebellum - Purkinje cells
-81.17111,9.334911,cerebellum - Purkinje cells
-81.32006,8.945921,cerebellum - Purkinje cells
-81.25322,9.04556,cerebellum - Purkinje cells
-81.7565,8.541812,cerebellum - Purkinje cells
-81.94228,8.470098,cerebellum - Purkinje cells
-81.90975,8.48261,cerebellum - Purkinje cells
-82.187126,8.36346,cerebellum - Purkinje cells
-82.1842,8.422843,cerebellum - Purkinje cells
-82.13758,8.341181,cerebellum - Purkinje cells
-82.080315,8.408303,cerebellum - Purkinje cells
-82.14787,8.418302,cerebellum - Purkinje cells
-82.26156,8.478117,cerebellum - Purkinje cells
-82.1016,8.448298,cerebellum - Purkinje cells
-81.98125,8.495163,cerebellum - Purkinje cells
-81.93123,8.555206,cerebellum - Purkinje cells
-82.204796,8.569774,cerebellum - Purkinje cells
-82.250854,8.555947,cerebellum - Purkinje cells
-82.28687,8.470947,cerebellum - Purkinje cells
-82.443504,8.672186,cerebellum - Purkinje cells
-82.38527,8.617381,cerebellum - Purkinje cells
-82.295235,8.546784,cerebellum - Purkinje cells
-82.21222,8.590651,cerebellum - Purkinje cells
-82.25544,8.673742,cerebellum - Purkinje cells
-82.24462,8.795287,cerebellum - Purkinje cells
-82.20762,8.788343,cerebellum - Purkinje cells
-82.1345,8.750444,cerebellum - Purkinje cells
-82.38546,8.8695,cerebellum - Purkinje cells
-82.517395,8.930825,cerebellum - Purkinje cells
-82.48741,9.212351,cerebellum - Purkinje cells
-82.48346,9.289847,cerebellum - Purkinje cells
-82.48205,9.365933,cerebellum - Purkinje cells
-82.56073,9.552173,cerebellum - Purkinje cells
-82.51944,9.830846,cerebellum - Purkinje cells
-82.57481,10.015912,cerebellum - Purkinje cells
-82.56688,10.501155,cerebellum - Purkinje cells
-82.590805,10.68947,cerebellum - Purkinje cells
-82.53144,10.778811,cerebellum - Purkinje cells
-82.573975,10.731982,cerebellum - Purkinje cells
-82.52197,10.786697,cerebellum - Purkinje cells
-82.42457,10.968678,cerebellum - Purkinje cells
-82.39584,11.05477,cerebellum - Purkinje cells
-82.49658,11.154882,cerebellum - Purkinje cells
-82.43688,11.13146,cerebellum - Purkinje cells
-82.50137,11.185135,cerebellum - Purkinje cells
-82.311676,11.183165,cerebellum - Purkinje cells
-82.31875,11.245395,cerebellum - Purkinje cells
-82.21532,11.447293,cerebellum - Purkinje cells
-82.000595,11.45724,cerebellum - Purkinje cells
-82.179085,11.663875,cerebellum - Purkinje cells
-81.871796,11.6532135,cerebellum - Purkinje cells
-81.65378,11.558427,cerebellum - Purkinje cells
-81.47158,11.577145,cerebellum - Purkinje cells
-81.519806,11.510736,cerebellum - Purkinje cells
-81.61288,11.661421,cerebellum - Purkinje cells
-81.66947,11.794654,cerebellum - Purkinje cells
-81.59032,11.780205,cerebellum - Purkinje cells
-81.49599,11.817432,cerebellum - Purkinje cells
-81.39989,11.76923,cerebellum - Purkinje cells
-81.66247,11.90335,cerebellum - Purkinje cells
-81.822395,12.150054,cerebellum - Purkinje cells
-81.731285,12.1524105,cerebellum - Purkinje cells
-81.712845,12.346598,cerebellum - Purkinje cells
-81.52348,12.281021,cerebellum - Purkinje cells
-81.512245,12.340129,cerebellum - Purkinje cells
-81.504196,12.339148,cerebellum - Purkinje cells
-81.39775,12.214456,cerebellum - Purkinje cells
-81.33883,12.246739,cerebellum - Purkinje cells
-81.38817,12.325328,cerebellum - Purkinje cells
-81.42541,12.369405,cerebellum - Purkinje cells
-81.22036,12.2193165,cerebellum - Purkinje cells
-81.201385,12.180718,cerebellum - Purkinje cells
-81.03396,12.097511,cerebellum - Purkinje cells
-81.125244,12.177638,cerebellum - Purkinje cells
-80.79458,12.0962515,cerebellum - Purkinje cells
-80.71941,11.987637,cerebellum - Purkinje cells
-80.8212,11.966909,cerebellum - Purkinje cells
-80.89154,11.913961,cerebellum - Purkinje cells
-80.762405,11.845359,cerebellum - Purkinje cells
-80.590096,11.863071,cerebellum - Purkinje cells
-80.80476,11.840618,cerebellum - Purkinje cells
-80.625565,11.822201,cerebellum - Purkinje cells
-80.53389,11.800756,cerebellum - Purkinje cells
-80.51615,11.904113,cerebellum - Purkinje cells
-80.21122,11.884315,cerebellum - Purkinje cells
-79.99914,11.829694,cerebellum - Purkinje cells
-79.855415,11.863381,cerebellum - Purkinje cells
-79.74868,11.940291,cerebellum - Purkinje cells
-79.6741,12.042275,cerebellum - Purkinje cells
-79.59706,11.990956,cerebellum - Purkinje cells
-79.631454,12.101659,cerebellum - Purkinje cells
-79.679535,11.996264,cerebellum - Purkinje cells
-79.817184,11.883475,cerebellum - Purkinje cells
-79.427956,12.064983,cerebellum - Purkinje cells
-79.371635,12.1332655,cerebellum - Purkinje cells
-79.31693,12.109447,cerebellum - Purkinje cells
-79.28778,12.004277,cerebellum - Purkinje cells
-79.18,12.175951,cerebellum - Purkinje cells
-79.13163,12.246311,cerebellum - Purkinje cells
-78.92002,12.539639,cerebellum - Purkinje cells
-78.74639,12.731136,cerebellum - Purkinje cells
-78.75252,12.751548,cerebellum - Purkinje cells
-78.70968,12.825408,cerebellum - Purkinje cells
-78.68702,12.822445,cerebellum - Purkinje cells
-78.498375,12.953944,cerebellum - Purkinje cells
-78.325066,13.0945425,cerebellum - Purkinje cells
-78.45185,13.000592,cerebellum - Purkinje cells
-78.47623,12.997542,cerebellum - Purkinje cells
-78.41479,13.027822,cerebellum - Purkinje cells
-78.60778,12.868136,cerebellum - Purkinje cells
-78.948524,12.659627,cerebellum - Purkinje cells
-78.94289,12.691453,cerebellum - Purkinje cells
-78.84799,12.710092,cerebellum - Purkinje cells
-78.91345,12.722827,cerebellum - Purkinje cells
-78.86839,12.649264,cerebellum - Purkinje cells
-78.41237,13.0040865,cerebellum - Purkinje cells
-77.38822,13.885613,cerebellum - Purkinje cells
-77.52923,13.669876,cerebellum - Purkinje cells
-77.44122,13.755975,cerebellum - Purkinje cells
-77.46344,13.747044,cerebellum - Purkinje cells
-77.32671,13.888374,cerebellum - Purkinje cells
-77.06899,14.278832,cerebellum - Purkinje cells
-77.02627,14.323106,cerebellum - Purkinje cells
-76.9653,14.332896,cerebellum - Purkinje cells
-76.85549,14.518144,cerebellum - Purkinje cells
-76.77753,14.615127,cerebellum - Purkinje cells
-76.84542,14.473908,cerebellum - Purkinje cells
-76.687004,14.615097,cerebellum - Purkinje cells
-77.16401,14.2020855,cerebellum - Purkinje cells
-77.04616,14.548767,cerebellum - Purkinje cells
-76.995995,14.761226,cerebellum - Purkinje cells
-76.89799,14.664542,cerebellum - Purkinje cells
-76.775665,14.7130575,cerebellum - Purkinje cells
-76.632095,14.783586,cerebellum - Purkinje cells
-76.47392,14.838737,cerebellum - Purkinje cells
-76.68513,14.557517,cerebellum - Purkinje cells
-76.59765,14.4769335,cerebellum - Purkinje cells
-76.71811,14.090724,cerebellum - Purkinje cells
-76.6975,14.429866,cerebellum - Purkinje cells
-76.40884,14.802552,cerebellum - Purkinje cells
-76.44694,14.659475,cerebellum - Purkinje cells
-76.502266,14.61783,cerebellum - Purkinje cells
-76.574844,14.173225,cerebellum - Purkinje cells
-76.384026,14.384432,cerebellum - Purkinje cells
-76.34205,14.471709,cerebellum - Purkinje cells
-76.1319,14.665073,cerebellum - Purkinje cells
-76.118164,14.455025,cerebellum - Purkinje cells
-75.89773,14.304877,cerebellum - Purkinje cells
-75.77048,14.135123,cerebellum - Purkinje cells
-76.062294,13.987113,cerebellum - Purkinje cells
-75.66329,13.78664,cerebellum - Purkinje cells
-75.65331,14.511219,cerebellum - Purkinje cells
-75.594,14.615025,cerebellum - Purkinje cells
-75.50219,14.431988,cerebellum - Purkinje cells
-75.5949,15.024652,cerebellum - Purkinje cells
-75.819786,15.465005,cerebellum - Purkinje cells
-75.896866,15.912621,cerebellum - Purkinje cells
-75.86422,16.195879,cerebellum - Purkinje cells
-75.83885,16.11818,cerebellum - Purkinje cells
-75.86508,16.309978,cerebellum - Purkinje cells
-75.83585,16.305481,cerebellum - Purkinje cells
-75.27264,16.379868,cerebellum - Purkinje cells
-75.56222,16.429535,cerebellum - Purkinje cells
-75.55352,16.61112,cerebellum - Purkinje cells
-75.62991,16.763903,cerebellum - Purkinje cells
-75.640976,16.692783,cerebellum - Purkinje cells
-75.691376,16.704266,cerebellum - Purkinje cells
-75.72329,16.704033,cerebellum - Purkinje cells
-75.72254,16.528404,cerebellum - Purkinje cells
-75.77121,16.68909,cerebellum - Purkinje cells
-75.85351,16.600016,cerebellum - Purkinje cells
-75.77115,16.494726,cerebellum - Purkinje cells
-75.519844,16.11219,cerebellum - Purkinje cells
-75.70877,16.03541,cerebellum - Purkinje cells
-75.61286,16.45847,cerebellum - Purkinje cells
-75.34075,16.26202,cerebellum - Purkinje cells
-75.338066,16.135088,cerebellum - Purkinje cells
-75.31262,15.982179,cerebellum - Purkinje cells
-75.328674,16.162434,cerebellum - Purkinje cells
-75.21655,16.019012,cerebellum - Purkinje cells
-75.33348,16.016966,cerebellum - Purkinje cells
-75.249855,16.23517,cerebellum - Purkinje cells
-75.291504,16.041584,cerebellum - Purkinje cells
-75.266464,15.995393,cerebellum - Purkinje cells
-75.16489,16.265736,cerebellum - Purkinje cells
-75.020676,15.503239,cerebellum - Purkinje cells
-74.92075,15.376583,cerebellum - Purkinje cells
-74.70268,15.5246525,cerebellum - Purkinje cells
-74.75791,15.507613,cerebellum - Purkinje cells
-74.66247,15.629018,cerebellum - Purkinje cells
-74.68907,15.5009165,cerebellum - Purkinje cells
-74.59974,15.6594925,cerebellum - Purkinje cells
-74.3993,15.67849,cerebellum - Purkinje cells
-73.6549,16.530664,cerebellum - Purkinje cells
-74.1965,16.255661,cerebellum - Purkinje cells
-72.164406,16.698814,cerebellum - Purkinje cells
-72.15641,16.76235,cerebellum - Purkinje cells
-72.21258,16.768793,cerebellum - Purkinje cells
-72.22558,16.85019,cerebellum - Purkinje cells
-72.185715,16.833109,cerebellum - Purkinje cells
-72.22843,16.736319,cerebellum - Purkinje cells
-72.08113,16.868067,cerebellum - Purkinje cells
-72.20395,16.986967,cerebellum - Purkinje cells
-72.28848,17.05218,cerebellum - Purkinje cells
-72.2599,16.948036,cerebellum - Purkinje cells
-72.23011,17.275043,cerebellum - Purkinje cells
-72.10217,17.426237,cerebellum - Purkinje cells
-72.65333,17.587122,cerebellum - Purkinje cells
-72.53265,17.927982,cerebellum - Purkinje cells
-72.334076,18.06487,cerebellum - Purkinje cells
-72.47722,18.327894,cerebellum - Purkinje cells
-72.225876,17.89142,cerebellum - Purkinje cells
-72.24143,17.757406,cerebellum - Purkinje cells
-72.27565,17.923618,cerebellum - Purkinje cells
-72.35524,17.937479,cerebellum - Purkinje cells
-72.42304,17.916325,cerebellum - Purkinje cells
-72.61799,18.015223,cerebellum - Purkinje cells
-72.468056,17.90305,cerebellum - Purkinje cells
-72.70895,17.932062,cerebellum - Purkinje cells
-72.748474,18.012667,cerebellum - Purkinje cells
-72.82134,18.171307,cerebellum - Purkinje cells
-72.79649,17.936405,cerebellum - Purkinje cells
-72.8559,17.865808,cerebellum - Purkinje cells
-72.83912,17.796583,cerebellum - Purkinje cells
-72.75152,17.848213,cerebellum - Purkinje cells
-72.659294,17.843872,cerebellum - Purkinje cells
-72.704704,17.846834,cerebellum - Purkinje cells
-72.70473,17.797281,cerebellum - Purkinje cells
-72.9558,17.653934,cerebellum - Purkinje cells
-72.99623,17.521769,cerebellum - Purkinje cells
-72.896324,17.302063,cerebellum - Purkinje cells
-72.86923,17.465416,cerebellum - Purkinje cells
-73.169014,16.969557,cerebellum - Purkinje cells
-73.20645,16.698298,cerebellum - Purkinje cells
-73.135895,16.828896,cerebellum - Purkinje cells
-73.28086,16.66351,cerebellum - Purkinje cells
-72.76517,16.615389,cerebellum - Purkinje cells
-72.92471,16.499184,cerebellum - Purkinje cells
-72.43184,16.895756,cerebellum - Purkinje cells
-72.665764,17.07426,cerebellum - Purkinje cells
-72.389694,17.409916,cerebellum - Purkinje cells
-72.23196,17.517584,cerebellum - Purkinje cells
-72.26678,17.5043,cerebellum - Purkinje cells
-72.07147,17.71993,cerebellum - Purkinje cells
-71.62795,17.396227,cerebellum - Purkinje cells
-71.73817,17.52271,cerebellum - Purkinje cells
-71.537285,17.477688,cerebellum - Purkinje cells
-71.45568,17.448853,cerebellum - Purkinje cells
-70.99518,17.60116,cerebellum - Purkinje cells
-71.08693,17.666227,cerebellum - Purkinje cells
-70.801155,17.669409,cerebellum - Purkinje cells
-70.33943,17.74243,cerebellum - Purkinje cells
-69.88991,17.788586,cerebellum - Purkinje cells
-69.6421,17.980501,cerebellum - Purkinje cells
-69.59298,17.812883,cerebellum - Purkinje cells
-69.61508,17.787872,cerebellum - Purkinje cells
-69.37717,17.742653,cerebellum - Purkinje cells
-69.43262,17.698471,cerebellum - Purkinje cells
-69.233635,17.65824,cerebellum - Purkinje cells
-69.17356,17.58551,cerebellum - Purkinje cells
-69.15634,17.580921,cerebellum - Purkinje cells
-69.25302,17.68058,cerebellum - Purkinje cells
-69.502686,17.984194,cerebellum - Purkinje cells
-69.84356,18.293873,cerebellum - Purkinje cells
-70.00246,18.476168,cerebellum - Purkinje cells
-69.69237,18.715307,cerebellum - Purkinje cells
-69.79069,18.78951,cerebellum - Purkinje cells
-69.645615,18.654922,cerebellum - Purkinje cells
-69.534065,18.585222,cerebellum - Purkinje cells
-69.71689,18.642939,cerebellum - Purkinje cells
-69.534195,18.453514,cerebellum - Purkinje cells
-69.43009,18.521622,cerebellum - Purkinje cells
-69.488014,18.588837,cerebellum - Purkinje cells
-69.395164,18.513924,cerebellum - Purkinje cells
-69.27803,18.61665,cerebellum - Purkinje cells
-69.138695,18.574686,cerebellum - Purkinje cells
-69.12408,18.511662,cerebellum - Purkinje cells
-68.84364,18.33161,cerebellum - Purkinje cells
-68.7967,18.269474,cerebellum - Purkinje cells
-68.73697,18.074167,cerebellum - Purkinje cells
-68.472694,17.819225,cerebellum - Purkinje cells
-68.649025,18.166746,cerebellum - Purkinje cells
-68.673965,18.338951,cerebellum - Purkinje cells
-68.54811,18.313858,cerebellum - Purkinje cells
-68.559456,18.27293,cerebellum - Purkinje cells
-68.54009,18.359259,cerebellum - Purkinje cells
-68.64327,18.520788,cerebellum - Purkinje cells
-68.52724,18.40005,cerebellum - Purkinje cells
-68.36956,18.462198,cerebellum - Purkinje cells
-68.45082,18.39618,cerebellum - Purkinje cells
-68.26883,18.277815,cerebellum - Purkinje cells
-68.331215,18.330957,cerebellum - Purkinje cells
-68.35729,18.269596,cerebellum - Purkinje cells
-68.52871,18.394897,cerebellum - Purkinje cells
-68.35556,18.267992,cerebellum - Purkinje cells
-68.23953,18.25773,cerebellum - Purkinje cells
-67.876884,18.173656,cerebellum - Purkinje cells
-67.78903,18.144648,cerebellum - Purkinje cells
