label,kmeans_cluster
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,25
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,14
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,25
cerebellum - Purkinje cells,14
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,25
cerebellum - Purkinje cells,14
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,14
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,13
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,14
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,5
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,5
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,14
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,14
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,31
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,14
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,15
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,2
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,10
cerebellum - Purkinje cells,10
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,16
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,4
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,5
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,5
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,5
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,18
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,5
cerebellum - cells in granular layer,1
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,5
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,8
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,13
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,13
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,8
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,3
cerebellum - cells in granular layer,5
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,1
cerebellum - cells in granular layer,5
cerebellum - cells in granular layer,1
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,16
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,22
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,1
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,13
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,27
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,14
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,15
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,13
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
cerebellum - cells in granular layer,25
