tsne0,tsne1,label
-6.4206114,-32.006214,cerebellum - Purkinje cells
-6.516336,-32.042015,cerebellum - Purkinje cells
-6.5793867,-32.04362,cerebellum - Purkinje cells
-6.6273446,-32.044678,cerebellum - Purkinje cells
-6.6618342,-32.065216,cerebellum - Purkinje cells
-6.7247396,-32.087036,cerebellum - Purkinje cells
-6.7462273,-32.139732,cerebellum - Purkinje cells
-6.9196568,-32.198425,cerebellum - Purkinje cells
-6.9530697,-32.2045,cerebellum - Purkinje cells
-6.894785,-32.19321,cerebellum - Purkinje cells
-6.9023,-32.202293,cerebellum - Purkinje cells
-6.919675,-32.207047,cerebellum - Purkinje cells
-6.9643593,-32.23551,cerebellum - Purkinje cells
-6.886979,-32.201824,cerebellum - Purkinje cells
-6.917951,-32.241486,cerebellum - Purkinje cells
-6.9028997,-32.205826,cerebellum - Purkinje cells
-7.0181565,-32.283638,cerebellum - Purkinje cells
-7.0220876,-32.2874,cerebellum - Purkinje cells
-6.917245,-32.2518,cerebellum - Purkinje cells
-7.1644716,-32.37963,cerebellum - Purkinje cells
-7.3585224,-32.461502,cerebellum - Purkinje cells
-7.3735657,-32.471794,cerebellum - Purkinje cells
-7.336405,-32.475517,cerebellum - Purkinje cells
-7.425043,-32.510994,cerebellum - Purkinje cells
-7.437496,-32.52779,cerebellum - Purkinje cells
-7.5115347,-32.571938,cerebellum - Purkinje cells
-7.6570644,-32.705837,cerebellum - Purkinje cells
-8.602146,-33.559174,cerebellum - Purkinje cells
-8.618029,-33.57188,cerebellum - Purkinje cells
-8.666281,-33.626106,cerebellum - Purkinje cells
-8.619041,-33.57527,cerebellum - Purkinje cells
-8.652053,-33.60523,cerebellum - Purkinje cells
-8.655119,-33.604675,cerebellum - Purkinje cells
-8.706859,-33.651672,cerebellum - Purkinje cells
-8.758674,-33.707592,cerebellum - Purkinje cells
-8.931727,-33.887726,cerebellum - Purkinje cells
-8.883721,-33.840916,cerebellum - Purkinje cells
-9.000433,-33.95692,cerebellum - Purkinje cells
-9.04331,-33.969063,cerebellum - Purkinje cells
-9.18615,-34.101315,cerebellum - Purkinje cells
-9.117813,-34.052315,cerebellum - Purkinje cells
-9.187133,-34.13842,cerebellum - Purkinje cells
-9.210591,-34.17717,cerebellum - Purkinje cells
-9.179174,-34.171455,cerebellum - Purkinje cells
-9.360465,-34.367508,cerebellum - Purkinje cells
-9.359984,-34.351707,cerebellum - Purkinje cells
-9.460378,-34.51382,cerebellum - Purkinje cells
-9.473598,-34.560474,cerebellum - Purkinje cells
-9.454975,-34.584003,cerebellum - Purkinje cells
-9.58802,-34.768074,cerebellum - Purkinje cells
-9.602286,-34.738014,cerebellum - Purkinje cells
-9.621037,-34.790165,cerebellum - Purkinje cells
-9.670977,-34.876434,cerebellum - Purkinje cells
-9.712273,-34.876007,cerebellum - Purkinje cells
-9.702991,-34.856304,cerebellum - Purkinje cells
-9.768024,-34.931824,cerebellum - Purkinje cells
-9.786014,-35.028194,cerebellum - Purkinje cells
-9.9309845,-35.139523,cerebellum - Purkinje cells
-10.008336,-35.234093,cerebellum - Purkinje cells
-10.280724,-35.326595,cerebellum - Purkinje cells
-10.290521,-35.393528,cerebellum - Purkinje cells
-10.302768,-35.396503,cerebellum - Purkinje cells
-10.314725,-35.389126,cerebellum - Purkinje cells
-10.223877,-35.513245,cerebellum - Purkinje cells
-10.29924,-35.455753,cerebellum - Purkinje cells
-10.306142,-35.453938,cerebellum - Purkinje cells
-10.2948885,-35.517433,cerebellum - Purkinje cells
-10.256243,-35.521347,cerebellum - Purkinje cells
-10.245093,-35.452477,cerebellum - Purkinje cells
-10.241776,-35.446102,cerebellum - Purkinje cells
-10.191069,-35.3893,cerebellum - Purkinje cells
-10.179315,-35.50803,cerebellum - Purkinje cells
-10.269948,-35.666607,cerebellum - Purkinje cells
-10.349872,-35.702522,cerebellum - Purkinje cells
-10.308757,-35.90501,cerebellum - Purkinje cells
-10.412587,-35.8968,cerebellum - Purkinje cells
-10.426797,-35.903175,cerebellum - Purkinje cells
-10.421749,-35.877144,cerebellum - Purkinje cells
-10.462625,-36.028862,cerebellum - Purkinje cells
-10.4617,-36.06767,cerebellum - Purkinje cells
-10.512885,-36.0745,cerebellum - Purkinje cells
-10.506235,-36.049942,cerebellum - Purkinje cells
-10.390963,-36.086697,cerebellum - Purkinje cells
-10.352114,-36.168972,cerebellum - Purkinje cells
-10.274762,-36.19231,cerebellum - Purkinje cells
-10.219921,-36.274666,cerebellum - Purkinje cells
-10.182572,-36.33226,cerebellum - Purkinje cells
-10.094123,-36.346836,cerebellum - Purkinje cells
-10.07337,-36.427505,cerebellum - Purkinje cells
-9.904512,-36.546406,cerebellum - Purkinje cells
-9.933791,-36.76538,cerebellum - Purkinje cells
-9.991969,-36.821102,cerebellum - Purkinje cells
-9.93457,-36.843315,cerebellum - Purkinje cells
-9.944373,-36.880955,cerebellum - Purkinje cells
-9.832982,-36.955704,cerebellum - Purkinje cells
-10.06189,-37.003033,cerebellum - Purkinje cells
-10.092384,-37.07694,cerebellum - Purkinje cells
-10.15933,-37.148746,cerebellum - Purkinje cells
-10.069129,-37.11716,cerebellum - Purkinje cells
-10.136783,-37.15622,cerebellum - Purkinje cells
-9.887221,-37.05363,cerebellum - Purkinje cells
-9.913869,-37.048843,cerebellum - Purkinje cells
-9.659029,-37.08905,cerebellum - Purkinje cells
-9.6375,-37.077564,cerebellum - Purkinje cells
-9.58536,-37.16045,cerebellum - Purkinje cells
-9.402194,-37.22969,cerebellum - Purkinje cells
-9.4129505,-37.255352,cerebellum - Purkinje cells
-9.273859,-37.296825,cerebellum - Purkinje cells
-9.461732,-37.275597,cerebellum - Purkinje cells
-9.379603,-37.271687,cerebellum - Purkinje cells
-9.347186,-37.287464,cerebellum - Purkinje cells
-9.258604,-37.339577,cerebellum - Purkinje cells
-9.136867,-37.40648,cerebellum - Purkinje cells
-8.959071,-37.547596,cerebellum - Purkinje cells
-8.896409,-37.619125,cerebellum - Purkinje cells
-8.799319,-37.724255,cerebellum - Purkinje cells
-8.726751,-37.807518,cerebellum - Purkinje cells
-8.747388,-37.75795,cerebellum - Purkinje cells
-8.66531,-37.874893,cerebellum - Purkinje cells
-8.610088,-37.902725,cerebellum - Purkinje cells
-8.547361,-37.947735,cerebellum - Purkinje cells
-8.59472,-37.929043,cerebellum - Purkinje cells
-8.480123,-38.036526,cerebellum - Purkinje cells
-8.452783,-38.03764,cerebellum - Purkinje cells
-8.482942,-38.02956,cerebellum - Purkinje cells
-8.454817,-38.050755,cerebellum - Purkinje cells
-8.439686,-38.066517,cerebellum - Purkinje cells
-8.308707,-38.19304,cerebellum - Purkinje cells
-8.315189,-38.20515,cerebellum - Purkinje cells
-8.300302,-38.23468,cerebellum - Purkinje cells
-8.23683,-38.30557,cerebellum - Purkinje cells
-8.258275,-38.302414,cerebellum - Purkinje cells
-8.240368,-38.32082,cerebellum - Purkinje cells
-8.25064,-38.3396,cerebellum - Purkinje cells
-8.082089,-38.41316,cerebellum - Purkinje cells
-8.088011,-38.429165,cerebellum - Purkinje cells
-8.066069,-38.525677,cerebellum - Purkinje cells
-8.04689,-38.670605,cerebellum - Purkinje cells
-8.045381,-38.663837,cerebellum - Purkinje cells
-7.971315,-38.701084,cerebellum - Purkinje cells
-7.8137016,-38.71536,cerebellum - Purkinje cells
-7.779715,-38.721283,cerebellum - Purkinje cells
-7.751949,-38.794666,cerebellum - Purkinje cells
-7.7769156,-38.868122,cerebellum - Purkinje cells
-7.725942,-38.887524,cerebellum - Purkinje cells
-7.715936,-38.97197,cerebellum - Purkinje cells
-7.7369146,-39.02712,cerebellum - Purkinje cells
-7.750783,-39.033546,cerebellum - Purkinje cells
-7.4929585,-39.103622,cerebellum - Purkinje cells
-7.4944134,-39.201935,cerebellum - Purkinje cells
-7.4372606,-39.228634,cerebellum - Purkinje cells
-7.368587,-39.267185,cerebellum - Purkinje cells
-7.248401,-39.293095,cerebellum - Purkinje cells
-7.2163687,-39.289124,cerebellum - Purkinje cells
-7.103316,-39.35284,cerebellum - Purkinje cells
-7.0598083,-39.383083,cerebellum - Purkinje cells
-7.078018,-39.377052,cerebellum - Purkinje cells
-7.033898,-39.389645,cerebellum - Purkinje cells
-6.940938,-39.46163,cerebellum - Purkinje cells
-6.737452,-39.599724,cerebellum - Purkinje cells
-6.5529227,-39.725002,cerebellum - Purkinje cells
-6.610006,-39.68282,cerebellum - Purkinje cells
-6.559281,-39.724064,cerebellum - Purkinje cells
-6.5296335,-39.738377,cerebellum - Purkinje cells
-6.7538,-39.581932,cerebellum - Purkinje cells
-6.917412,-39.484173,cerebellum - Purkinje cells
-6.9146233,-39.481834,cerebellum - Purkinje cells
-6.8423953,-39.516434,cerebellum - Purkinje cells
-6.829323,-39.539524,cerebellum - Purkinje cells
-6.883357,-39.492092,cerebellum - Purkinje cells
-6.4997187,-39.75567,cerebellum - Purkinje cells
-6.0329475,-40.09173,cerebellum - Purkinje cells
-6.117609,-40.023624,cerebellum - Purkinje cells
-6.0917726,-40.040447,cerebellum - Purkinje cells
-5.9392414,-40.144028,cerebellum - Purkinje cells
-5.8551836,-40.200577,cerebellum - Purkinje cells
-5.6347823,-40.394768,cerebellum - Purkinje cells
-5.6174903,-40.388687,cerebellum - Purkinje cells
-5.539971,-40.419594,cerebellum - Purkinje cells
-5.4346576,-40.500095,cerebellum - Purkinje cells
-5.4581203,-40.488903,cerebellum - Purkinje cells
-5.516714,-40.440796,cerebellum - Purkinje cells
-5.408918,-40.520428,cerebellum - Purkinje cells
-5.6635733,-40.336884,cerebellum - Purkinje cells
-5.4731708,-40.47043,cerebellum - Purkinje cells
-5.4545894,-40.503723,cerebellum - Purkinje cells
-5.4373136,-40.502087,cerebellum - Purkinje cells
-5.386529,-40.527626,cerebellum - Purkinje cells
-5.393347,-40.5185,cerebellum - Purkinje cells
-5.39471,-40.50485,cerebellum - Purkinje cells
-5.464407,-40.4617,cerebellum - Purkinje cells
-5.382599,-40.485657,cerebellum - Purkinje cells
-5.487728,-40.39653,cerebellum - Purkinje cells
-5.459742,-40.461388,cerebellum - Purkinje cells
-5.097285,-40.661865,cerebellum - Purkinje cells
-4.981157,-40.71663,cerebellum - Purkinje cells
-4.9999676,-40.716045,cerebellum - Purkinje cells
-5.0527635,-40.63803,cerebellum - Purkinje cells
-4.865555,-40.74382,cerebellum - Purkinje cells
-4.7294393,-40.80838,cerebellum - Purkinje cells
-4.5408387,-40.932537,cerebellum - Purkinje cells
-4.7586875,-40.746437,cerebellum - Purkinje cells
-4.61519,-40.802036,cerebellum - Purkinje cells
-4.5781574,-40.81729,cerebellum - Purkinje cells
-4.6551986,-40.80613,cerebellum - Purkinje cells
-4.5815034,-40.803978,cerebellum - Purkinje cells
-4.3433256,-41.039825,cerebellum - Purkinje cells
-4.2407923,-41.092197,cerebellum - Purkinje cells
-4.378312,-40.977,cerebellum - Purkinje cells
-4.158999,-41.163647,cerebellum - Purkinje cells
-4.0774426,-41.253166,cerebellum - Purkinje cells
-3.773822,-41.503567,cerebellum - Purkinje cells
-3.6542673,-41.667324,cerebellum - Purkinje cells
-3.5169044,-41.799164,cerebellum - Purkinje cells
-3.4627547,-41.87595,cerebellum - Purkinje cells
-3.376218,-41.940277,cerebellum - Purkinje cells
-3.282518,-41.914482,cerebellum - Purkinje cells
-3.306576,-41.956596,cerebellum - Purkinje cells
-3.2507474,-42.012676,cerebellum - Purkinje cells
-3.2447257,-42.068676,cerebellum - Purkinje cells
-3.182654,-42.03703,cerebellum - Purkinje cells
-3.1909673,-42.022404,cerebellum - Purkinje cells
-3.2005758,-42.00971,cerebellum - Purkinje cells
-3.15817,-41.95876,cerebellum - Purkinje cells
-3.126873,-42.0079,cerebellum - Purkinje cells
-3.143602,-42.009228,cerebellum - Purkinje cells
-3.1347425,-41.9793,cerebellum - Purkinje cells
-3.0823724,-41.877888,cerebellum - Purkinje cells
-3.0759068,-41.903362,cerebellum - Purkinje cells
-2.9876754,-41.99111,cerebellum - Purkinje cells
-2.8693361,-41.917217,cerebellum - Purkinje cells
-2.817867,-41.896557,cerebellum - Purkinje cells
-2.7379208,-41.88397,cerebellum - Purkinje cells
-2.7937396,-41.95043,cerebellum - Purkinje cells
-2.6876962,-41.866077,cerebellum - Purkinje cells
-2.658465,-41.94554,cerebellum - Purkinje cells
-2.611744,-41.73088,cerebellum - Purkinje cells
-2.6092465,-41.75249,cerebellum - Purkinje cells
-2.6359186,-41.78074,cerebellum - Purkinje cells
-2.5616167,-41.757732,cerebellum - Purkinje cells
-2.1671877,-41.506195,cerebellum - Purkinje cells
-2.026992,-41.461044,cerebellum - Purkinje cells
-1.746832,-41.3289,cerebellum - Purkinje cells
-1.7623736,-41.338234,cerebellum - Purkinje cells
-1.7365472,-41.326145,cerebellum - Purkinje cells
-1.634059,-41.27999,cerebellum - Purkinje cells
-1.626759,-41.301163,cerebellum - Purkinje cells
-1.4535066,-41.265087,cerebellum - Purkinje cells
-1.3802234,-41.290874,cerebellum - Purkinje cells
-1.4831795,-41.357986,cerebellum - Purkinje cells
-1.0244462,-41.259575,cerebellum - Purkinje cells
-1.014758,-41.251385,cerebellum - Purkinje cells
-0.95884734,-41.24139,cerebellum - Purkinje cells
-0.90715283,-41.17637,cerebellum - Purkinje cells
-0.80471164,-41.070248,cerebellum - Purkinje cells
-0.80797654,-41.067432,cerebellum - Purkinje cells
-0.80356705,-41.084496,cerebellum - Purkinje cells
-0.8062533,-41.208126,cerebellum - Purkinje cells
-0.63962334,-41.17549,cerebellum - Purkinje cells
-0.51281434,-41.11557,cerebellum - Purkinje cells
-0.54997575,-41.201893,cerebellum - Purkinje cells
-0.50989336,-41.098537,cerebellum - Purkinje cells
-0.5614119,-41.399685,cerebellum - Purkinje cells
-0.4569719,-41.573647,cerebellum - Purkinje cells
-0.41866386,-41.665577,cerebellum - Purkinje cells
-0.3422483,-41.708164,cerebellum - Purkinje cells
-0.28602022,-41.618004,cerebellum - Purkinje cells
-0.31691068,-41.614605,cerebellum - Purkinje cells
-0.31481746,-41.592663,cerebellum - Purkinje cells
-0.17992775,-41.593655,cerebellum - Purkinje cells
-0.13194774,-41.607212,cerebellum - Purkinje cells
-0.0702203,-41.619305,cerebellum - Purkinje cells
0.01099388,-41.516613,cerebellum - Purkinje cells
-0.08380874,-41.55603,cerebellum - Purkinje cells
-0.021752112,-41.54814,cerebellum - Purkinje cells
-0.01015464,-41.569065,cerebellum - Purkinje cells
-0.033231005,-41.54168,cerebellum - Purkinje cells
0.00041737582,-41.535885,cerebellum - Purkinje cells
-0.06822984,-41.495144,cerebellum - Purkinje cells
0.020018782,-41.431545,cerebellum - Purkinje cells
-0.004503309,-41.420444,cerebellum - Purkinje cells
-0.011428197,-41.437134,cerebellum - Purkinje cells
-0.016015178,-41.440914,cerebellum - Purkinje cells
-0.025158903,-41.374935,cerebellum - Purkinje cells
0.0016733045,-41.354618,cerebellum - Purkinje cells
0.084346026,-41.260357,cerebellum - Purkinje cells
0.19434077,-41.265995,cerebellum - Purkinje cells
0.45520177,-41.099648,cerebellum - Purkinje cells
0.61253124,-41.02974,cerebellum - Purkinje cells
0.62700945,-41.006237,cerebellum - Purkinje cells
0.67213327,-41.01927,cerebellum - Purkinje cells
1.0224282,-40.92787,cerebellum - Purkinje cells
1.1568271,-40.887924,cerebellum - Purkinje cells
1.177571,-40.894646,cerebellum - Purkinje cells
1.1180432,-40.949623,cerebellum - Purkinje cells
1.1635582,-40.940643,cerebellum - Purkinje cells
1.5415258,-40.82402,cerebellum - Purkinje cells
1.4430212,-40.83291,cerebellum - Purkinje cells
1.3007007,-40.860798,cerebellum - Purkinje cells
1.463458,-40.732536,cerebellum - Purkinje cells
1.4234221,-40.78801,cerebellum - Purkinje cells
1.4888569,-40.745846,cerebellum - Purkinje cells
1.4946066,-40.74888,cerebellum - Purkinje cells
1.918332,-40.599415,cerebellum - Purkinje cells
1.9639382,-40.598667,cerebellum - Purkinje cells
2.3211842,-40.41699,cerebellum - Purkinje cells
2.5814812,-40.408512,cerebellum - Purkinje cells
2.8406048,-40.35547,cerebellum - Purkinje cells
2.9517882,-40.40737,cerebellum - Purkinje cells
2.9432085,-40.291164,cerebellum - Purkinje cells
2.9707747,-40.305557,cerebellum - Purkinje cells
3.0066617,-40.283356,cerebellum - Purkinje cells
2.9789543,-40.346764,cerebellum - Purkinje cells
2.972264,-40.274517,cerebellum - Purkinje cells
2.9545996,-40.19279,cerebellum - Purkinje cells
2.9863749,-40.178593,cerebellum - Purkinje cells
3.0206332,-40.261917,cerebellum - Purkinje cells
3.0715268,-40.27297,cerebellum - Purkinje cells
3.1656709,-40.41364,cerebellum - Purkinje cells
3.323239,-40.735794,cerebellum - Purkinje cells
3.4792726,-40.613094,cerebellum - Purkinje cells
3.4769578,-40.64695,cerebellum - Purkinje cells
3.591781,-40.5921,cerebellum - Purkinje cells
3.6164293,-40.546707,cerebellum - Purkinje cells
3.5853698,-40.568195,cerebellum - Purkinje cells
3.6154985,-40.43794,cerebellum - Purkinje cells
3.7146008,-40.52079,cerebellum - Purkinje cells
3.7590566,-40.553513,cerebellum - Purkinje cells
3.7185647,-40.44649,cerebellum - Purkinje cells
3.8564615,-40.605915,cerebellum - Purkinje cells
3.833451,-40.49856,cerebellum - Purkinje cells
3.7659001,-40.48158,cerebellum - Purkinje cells
3.7995574,-40.259003,cerebellum - Purkinje cells
3.87176,-40.18257,cerebellum - Purkinje cells
3.8098187,-39.999104,cerebellum - Purkinje cells
3.794641,-39.886143,cerebellum - Purkinje cells
3.8665874,-39.965878,cerebellum - Purkinje cells
3.9830997,-39.96241,cerebellum - Purkinje cells
4.0431213,-39.93328,cerebellum - Purkinje cells
4.0892954,-39.9444,cerebellum - Purkinje cells
