tsne0,tsne1,label,file_n
-53.657833,67.260544,liver_hepatocytes,1
-52.4881,-51.408974,liver_hepatocytes,1
66.30429,-22.002937,liver_hepatocytes,1
-91.02067,19.646809,liver_hepatocytes,1
2.173449,-0.39736453,liver_hepatocytes,1
82.44512,28.934526,liver_hepatocytes,1
27.555546,53.20409,liver_hepatocytes,1
-50.825356,29.522038,liver_hepatocytes,1
8.096468,32.15601,liver_hepatocytes,1
44.826195,-78.88206,liver_hepatocytes,1
-8.190948,18.40547,liver_hepatocytes,1
64.817825,36.267746,liver_hepatocytes,1
-59.336666,8.250039,liver_hepatocytes,1
-42.264908,-88.64498,liver_hepatocytes,1
15.34223,0.9108724,liver_hepatocytes,1
41.125042,-3.0865498,liver_hepatocytes,1
43.01631,-55.576176,liver_hepatocytes,1
-22.416458,11.393895,liver_hepatocytes,1
33.394833,-3.825995,liver_hepatocytes,1
-72.28574,54.780357,liver_hepatocytes,1
-8.202943,17.687332,liver_hepatocytes,1
5.2896204,-15.551541,liver_hepatocytes,1
26.123457,-1.4316448,liver_hepatocytes,1
-91.391235,19.554056,liver_hepatocytes,1
81.95327,27.473547,liver_hepatocytes,1
21.881622,-11.422872,liver_hepatocytes,1
-4.6561713,-11.400749,liver_hepatocytes,1
-27.61297,37.54983,liver_hepatocytes,1
-4.7605467,-10.757047,liver_hepatocytes,1
-30.535376,30.496681,liver_hepatocytes,1
-95.38493,23.105436,liver_hepatocytes,1
-58.825836,7.6787853,liver_hepatocytes,1
-3.071176,63.196396,liver_hepatocytes,1
87.94341,-55.920006,liver_hepatocytes,1
65.647446,-21.413641,liver_hepatocytes,1
-33.39083,-9.351178,liver_hepatocytes,1
-92.73937,13.972775,liver_hepatocytes,1
35.541214,-3.0740252,liver_hepatocytes,1
64.838646,36.278606,liver_hepatocytes,1
33.969437,26.35716,liver_hepatocytes,1
-3.8159134,55.38666,liver_hepatocytes,1
-52.54189,-52.4799,liver_hepatocytes,1
-52.19806,-33.12598,liver_hepatocytes,1
-55.56686,-34.165672,liver_hepatocytes,1
82.69163,29.713205,liver_hepatocytes,1
-52.5502,-52.830105,liver_hepatocytes,1
87.861755,-54.6939,liver_hepatocytes,1
-40.813354,-87.49173,liver_hepatocytes,1
-40.771404,-87.05535,liver_hepatocytes,1
43.70046,-77.29383,liver_hepatocytes,1
-107.18026,-0.7874151,liver_hepatocytes,1
107.06301,-6.1748104,liver_hepatocytes,1
21.312769,-10.720219,liver_hepatocytes,1
5.1325054,-15.376441,liver_hepatocytes,1
88.051414,-55.3696,liver_hepatocytes,1
-2.6691868,55.89328,liver_hepatocytes,1
-90.718285,28.74598,liver_hepatocytes,1
-37.96997,56.454597,liver_hepatocytes,1
34.289005,25.718504,liver_hepatocytes,1
-1.4140997,57.002846,liver_hepatocytes,1
-27.402266,-28.008354,liver_hepatocytes,1
3.240228,-0.89879334,liver_hepatocytes,1
-30.558836,31.238089,liver_hepatocytes,1
-53.25813,-33.400993,liver_hepatocytes,1
3.7129703,-1.279354,liver_hepatocytes,1
8.45393,33.514038,liver_hepatocytes,1
13.51953,54.042435,liver_hepatocytes,1
-51.483948,61.593765,liver_hepatocytes,1
-58.638863,-14.574534,liver_hepatocytes,1
107.570915,-6.138772,liver_hepatocytes,1
27.644531,53.109966,liver_hepatocytes,1
26.126816,-1.35385,liver_hepatocytes,1
-53.56412,-33.484627,liver_hepatocytes,1
-28.052654,-10.073762,liver_hepatocytes,1
20.921942,-9.190114,liver_hepatocytes,1
2.7457383,-0.5888726,liver_hepatocytes,1
86.58901,-52.223892,liver_hepatocytes,1
-73.62573,48.688644,liver_hepatocytes,1
-90.94714,28.98486,liver_hepatocytes,1
-4.4967093,-10.521883,liver_hepatocytes,1
-107.88074,-1.660481,liver_hepatocytes,1
63.136124,34.912117,liver_hepatocytes,1
-33.404366,-9.34822,liver_hepatocytes,1
64.89642,36.31771,liver_hepatocytes,1
46.332745,-59.42662,liver_hepatocytes,1
63.18516,34.958138,liver_hepatocytes,1
-52.550915,-52.724163,liver_hepatocytes,1
-6.062378,11.318714,liver_hepatocytes,1
-42.292305,-88.6611,liver_hepatocytes,1
-58.577393,-14.559705,liver_hepatocytes,1
-91.69592,19.667334,liver_hepatocytes,1
-73.61304,52.468662,liver_hepatocytes,1
-33.000042,-73.64427,liver_hepatocytes,1
-106.57028,-0.46880707,liver_hepatocytes,1
-48.67073,29.75182,liver_hepatocytes,1
-43.143406,-89.154976,liver_hepatocytes,1
45.34156,-57.82232,liver_hepatocytes,1
-28.000822,-10.0705595,liver_hepatocytes,1
58.883144,80.07933,liver_hepatocytes,1
-22.492683,5.1689453,liver_hepatocytes,1
21.139206,-10.322204,liver_hepatocytes,1
87.568344,-52.578167,liver_hepatocytes,1
-27.61505,37.54061,liver_hepatocytes,1
87.84041,-54.47283,liver_hepatocytes,1
-40.273533,55.97023,liver_hepatocytes,1
8.094898,32.199814,liver_hepatocytes,1
-41.16295,-87.78269,liver_hepatocytes,1
-90.962395,-19.269918,liver_hepatocytes,1
81.626015,26.549974,liver_hepatocytes,1
-60.453552,-14.485968,liver_hepatocytes,1
-40.266457,55.970497,liver_hepatocytes,1
88.17846,-56.170513,liver_hepatocytes,1
-51.977272,62.271614,liver_hepatocytes,1
-54.188423,-33.481358,liver_hepatocytes,1
13.054216,53.302837,liver_hepatocytes,1
86.04588,-51.792645,liver_hepatocytes,1
-54.517315,-33.39654,liver_hepatocytes,1
81.100136,25.333748,liver_hepatocytes,1
63.696236,35.45218,liver_hepatocytes,1
22.102617,-12.117386,liver_hepatocytes,1
35.00828,21.697279,liver_hepatocytes,1
-91.427216,19.785751,liver_hepatocytes,1
43.246075,-76.63943,liver_hepatocytes,1
-33.284477,-74.88777,liver_hepatocytes,1
55.174408,-0.25527146,liver_hepatocytes,1
34.67281,33.575027,liver_hepatocytes,1
34.357895,-3.475206,liver_hepatocytes,1
63.683468,35.45383,liver_hepatocytes,1
40.94385,35.437466,liver_hepatocytes,1
-50.173027,29.713274,liver_hepatocytes,1
-52.476658,-50.79562,liver_hepatocytes,1
-61.18219,-14.380222,liver_hepatocytes,1
-57.055492,-34.90569,liver_hepatocytes,1
11.143831,13.875323,liver_hepatocytes,1
39.2918,-2.6749868,liver_hepatocytes,1
-90.83446,28.886036,liver_hepatocytes,1
-30.553997,31.082989,liver_hepatocytes,1
87.89676,-55.91386,liver_hepatocytes,1
5.763208,9.379083,liver_hepatocytes,1
21.612999,-11.041417,liver_hepatocytes,1
-75.773125,49.948414,liver_hepatocytes,1
67.542534,-23.114384,liver_hepatocytes,1
41.105938,-3.0822027,liver_hepatocytes,1
26.083344,55.633015,liver_hepatocytes,1
-3.7995124,55.380295,liver_hepatocytes,1
22.043808,9.65659,liver_hepatocytes,1
5.1017675,-15.375006,liver_hepatocytes,1
19.645378,-49.05728,liver_hepatocytes,1
-55.825413,-34.318066,liver_hepatocytes,1
-30.548601,30.940329,liver_hepatocytes,1
20.959793,-9.515606,liver_hepatocytes,1
-10.618629,-25.877243,liver_hepatocytes,1
-59.24044,-14.725939,liver_hepatocytes,1
43.692738,-56.37449,liver_hepatocytes,1
-107.04463,-0.6490269,liver_hepatocytes,1
-43.259624,-89.20912,liver_hepatocytes,1
45.20613,-79.41156,liver_hepatocytes,1
-26.985218,-27.855904,liver_hepatocytes,1
-52.184277,62.556362,liver_hepatocytes,1
-95.28937,23.119072,liver_hepatocytes,1
-3.8271904,-9.701846,liver_hepatocytes,1
-8.194266,18.383635,liver_hepatocytes,1
-10.933965,-25.669497,liver_hepatocytes,1
-8.1308155,16.218552,liver_hepatocytes,1
-4.7541714,14.763253,liver_hepatocytes,1
-27.205042,-27.935965,liver_hepatocytes,1
-32.846786,-73.052864,liver_hepatocytes,1
34.141624,26.018215,liver_hepatocytes,1
-85.90917,-29.838955,liver_hepatocytes,1
64.86417,36.29588,liver_hepatocytes,1
22.149527,9.893605,liver_hepatocytes,1
66.60605,-22.352865,liver_hepatocytes,1
-33.24887,-74.74557,liver_hepatocytes,1
35.41887,-3.120888,liver_hepatocytes,1
-27.255564,-27.955074,liver_hepatocytes,1
34.672523,33.57231,liver_hepatocytes,1
40.916138,35.43336,liver_hepatocytes,1
32.505844,-4.1096907,liver_hepatocytes,1
67.33926,-23.519297,liver_hepatocytes,1
41.120125,-3.0843005,liver_hepatocytes,1
47.16111,-60.36672,liver_hepatocytes,1
44.25554,-78.088135,liver_hepatocytes,1
81.20871,25.596441,liver_hepatocytes,1
-51.430317,61.538452,liver_hepatocytes,1
39.204216,-2.6587067,liver_hepatocytes,1
43.213947,82.77147,liver_hepatocytes,1
26.092045,-1.9769207,liver_hepatocytes,1
20.161345,-48.174072,liver_hepatocytes,1
32.73607,-4.049495,liver_hepatocytes,1
-86.54686,22.217684,liver_hepatocytes,1
-40.07774,56.012558,liver_hepatocytes,1
-20.412848,0.6452116,liver_hepatocytes,1
-59.57995,8.554895,liver_hepatocytes,1
-20.473593,-0.426284,liver_hepatocytes,1
8.108517,30.17416,liver_hepatocytes,1
-5.073587,55.46022,liver_hepatocytes,1
65.3652,-21.155888,liver_hepatocytes,1
-4.6851354,1.8996016,liver_hepatocytes,1
-27.859613,36.745525,liver_hepatocytes,1
90.41788,16.803497,liver_hepatocytes,1
83.86537,4.4576225,liver_hepatocytes,1
91.59434,-23.513323,liver_hepatocytes,1
-25.695745,-27.065062,liver_hepatocytes,1
35.019123,23.175108,liver_hepatocytes,1
13.526197,54.052692,liver_hepatocytes,1
95.33794,1.578102,liver_hepatocytes,1
-48.68112,29.750776,liver_hepatocytes,1
-4.5398874,3.5023246,liver_hepatocytes,1
35.007736,21.700066,liver_hepatocytes,1
-8.19329,18.121948,liver_hepatocytes,1
-25.705662,-27.072685,liver_hepatocytes,1
40.917572,35.435314,liver_hepatocytes,1
-50.123447,29.718359,liver_hepatocytes,1
-4.758408,2.0074365,liver_hepatocytes,1
1.891888,-4.7589755,liver_hepatocytes,1
87.6812,-54.108925,liver_hepatocytes,1
-38.933372,56.256626,liver_hepatocytes,1
-52.45662,-50.56674,liver_hepatocytes,1
55.134857,-0.246214,liver_hepatocytes,1
87.58835,-53.7207,liver_hepatocytes,1
63.171757,34.943417,liver_hepatocytes,1
-4.652857,3.685018,liver_hepatocytes,1
-41.127953,-87.78166,liver_hepatocytes,1
90.41842,16.802668,liver_hepatocytes,1
-41.55183,-88.13726,liver_hepatocytes,1
-28.042955,36.077198,liver_hepatocytes,1
54.89145,-0.17261708,liver_hepatocytes,1
34.053722,26.209036,liver_hepatocytes,1
44.441425,-78.348114,liver_hepatocytes,1
-105.52264,-0.12419998,liver_hepatocytes,1
90.41899,16.80316,liver_hepatocytes,1
65.50611,-21.279806,liver_hepatocytes,1
66.8538,-22.658394,liver_hepatocytes,1
-2.9260125,64.67012,liver_hepatocytes,1
34.06282,26.183594,liver_hepatocytes,1
-1.4183347,56.996807,liver_hepatocytes,1
-27.056913,-27.886559,liver_hepatocytes,1
-52.542965,-33.232693,liver_hepatocytes,1
34.69508,24.73583,liver_hepatocytes,1
-28.04047,-10.077006,liver_hepatocytes,1
84.327614,0.37402397,liver_hepatocytes,1
-29.731632,-10.220944,liver_hepatocytes,1
55.336018,-0.3075379,liver_hepatocytes,1
-51.06125,29.439716,liver_hepatocytes,1
-107.450455,-1.1130425,liver_hepatocytes,1
7.7753186,29.463911,liver_hepatocytes,1
-40.229404,55.981834,liver_hepatocytes,1
-93.31365,-15.702034,liver_hepatocytes,1
-50.17111,29.713186,liver_hepatocytes,1
-52.548195,-52.878155,liver_hepatocytes,1
-91.72445,19.660023,liver_hepatocytes,1
-57.125553,-14.254179,liver_hepatocytes,1
-30.564177,-10.110512,liver_hepatocytes,1
-43.311565,-89.24235,liver_hepatocytes,1
47.06696,-60.260952,liver_hepatocytes,1
-30.049957,-10.188488,liver_hepatocytes,1
44.58492,-57.469913,liver_hepatocytes,1
-1.445318,56.968678,liver_hepatocytes,1
-22.274836,11.2626915,liver_hepatocytes,1
81.80926,26.981949,liver_hepatocytes,1
-40.680607,-86.80081,liver_hepatocytes,1
39.23198,-2.6627948,liver_hepatocytes,1
46.672432,-59.82248,liver_hepatocytes,1
34.66998,33.56938,liver_hepatocytes,1
63.04027,34.82391,liver_hepatocytes,1
61.83186,32.683594,liver_hepatocytes,1
-37.832176,56.476955,liver_hepatocytes,1
-40.675602,-86.73128,liver_hepatocytes,1
32.58302,-4.0873156,liver_hepatocytes,1
8.763975,34.33583,liver_hepatocytes,1
43.29605,-76.70575,liver_hepatocytes,1
34.53264,25.20416,liver_hepatocytes,1
13.068181,53.324013,liver_hepatocytes,1
47.11985,-60.323704,liver_hepatocytes,1
45.72136,-58.77353,liver_hepatocytes,1
8.372399,33.349106,liver_hepatocytes,1
44.917408,-79.01032,liver_hepatocytes,1
81.50429,26.270386,liver_hepatocytes,1
8.529696,33.717304,liver_hepatocytes,1
-4.3798075,1.3617462,liver_hepatocytes,1
-2.3601103,56.20082,liver_hepatocytes,1
82.03346,27.722416,liver_hepatocytes,1
88.389725,-56.427498,liver_hepatocytes,1
58.89005,80.079475,liver_hepatocytes,1
87.50734,-55.464466,liver_hepatocytes,1
67.32176,-23.560295,liver_hepatocytes,1
-23.0213,11.980256,liver_hepatocytes,1
42.612274,-75.7834,liver_hepatocytes,1
45.491142,-57.882835,liver_hepatocytes,1
43.72942,-56.419605,liver_hepatocytes,1
35.017933,22.139889,liver_hepatocytes,1
45.882435,-58.959785,liver_hepatocytes,1
-91.73172,19.657297,liver_hepatocytes,1
-42.74261,-89.03941,liver_hepatocytes,1
-3.8084335,-9.721144,liver_hepatocytes,1
85.963066,-51.707077,liver_hepatocytes,1
82.10429,27.940386,liver_hepatocytes,1
87.55775,-55.262875,liver_hepatocytes,1
35.031998,22.943916,liver_hepatocytes,1
-11.3171,-25.433216,liver_hepatocytes,1
21.982704,9.595497,liver_hepatocytes,1
44.637947,-57.604954,liver_hepatocytes,1
35.429295,-3.1185195,liver_hepatocytes,1
-10.513123,-25.945574,liver_hepatocytes,1
8.570975,33.855293,liver_hepatocytes,1
34.666412,33.56384,liver_hepatocytes,1
-30.555964,31.146435,liver_hepatocytes,1
-58.816456,-14.617932,liver_hepatocytes,1
-53.662476,67.2595,liver_hepatocytes,1
82.64312,29.562994,liver_hepatocytes,1
26.653324,54.520172,liver_hepatocytes,1
34.50858,25.276752,liver_hepatocytes,1
-58.890457,7.746397,liver_hepatocytes,1
-8.196427,17.872444,liver_hepatocytes,1
55.156994,-0.2527622,liver_hepatocytes,1
-19.094902,-1.349589,liver_hepatocytes,1
-4.7124214,-11.201116,liver_hepatocytes,1
-53.704823,-33.47248,liver_hepatocytes,1
61.750366,32.49307,liver_hepatocytes,1
-22.4165,5.1442003,liver_hepatocytes,1
-22.973314,11.931192,liver_hepatocytes,1
-59.277767,-14.7749195,liver_hepatocytes,1
26.009619,55.773712,liver_hepatocytes,1
61.785267,32.587814,liver_hepatocytes,1
-4.6564612,3.674026,liver_hepatocytes,1
-59.186146,8.081371,liver_hepatocytes,1
-59.430122,8.3646345,liver_hepatocytes,1
-73.58967,48.680378,liver_hepatocytes,1
-41.54007,-88.117966,liver_hepatocytes,1
-3.051102,63.39196,liver_hepatocytes,1
42.6593,-75.83659,liver_hepatocytes,1
-106.68381,-0.5184363,liver_hepatocytes,1
-28.732573,-10.166313,liver_hepatocytes,1
8.072188,30.965197,liver_hepatocytes,1
-5.383926,14.474843,liver_hepatocytes,1
76.453766,-9.260357,liver_hepatocytes,1
-52.455696,-50.62908,liver_hepatocytes,1
65.49023,-21.264957,liver_hepatocytes,1
61.79997,32.647404,liver_hepatocytes,1
-8.636867,8.162145,liver_hepatocytes,1
45.03122,-79.17084,liver_hepatocytes,1
-91.221275,19.810291,liver_hepatocytes,1
20.224934,-48.066063,liver_hepatocytes,1
43.211823,35.61476,liver_hepatocytes,1
43.138542,-76.47254,liver_hepatocytes,1
7.738316,29.380634,liver_hepatocytes,1
-18.796225,11.6897135,liver_hepatocytes,1
-91.17299,-19.25418,liver_hepatocytes,1
-8.946162,8.141479,liver_hepatocytes,1
43.217155,82.77566,liver_hepatocytes,1
11.149594,13.870396,liver_hepatocytes,1
-56.990078,-34.86754,liver_hepatocytes,1
22.294712,-12.888131,liver_hepatocytes,1
2.119402,-3.579667,liver_hepatocytes,1
42.65696,-75.833725,liver_hepatocytes,1
-39.920395,56.047222,liver_hepatocytes,1
-8.187175,16.782671,liver_hepatocytes,1
-2.9464962,64.37632,liver_hepatocytes,1
26.001648,55.787884,liver_hepatocytes,1
-2.6217952,55.94151,liver_hepatocytes,1
-8.184149,16.761168,liver_hepatocytes,1
82.71646,29.801771,liver_hepatocytes,1
-38.124737,56.42216,liver_hepatocytes,1
-59.059097,7.9437466,liver_hepatocytes,1
25.34505,9.335453,liver_hepatocytes,1
67.13504,-22.897432,liver_hepatocytes,1
-107.33921,-1.0140135,liver_hepatocytes,1
64.453514,36.031864,liver_hepatocytes,1
-19.164635,-1.3587403,liver_hepatocytes,1
-39.13202,56.216217,liver_hepatocytes,1
84.37026,0.40050903,liver_hepatocytes,1
-27.978674,36.323467,liver_hepatocytes,1
-33.359226,-75.19681,liver_hepatocytes,1
20.10417,-48.272873,liver_hepatocytes,1
19.640678,-49.06732,liver_hepatocytes,1
-106.91433,-0.6651241,liver_hepatocytes,1
13.48715,53.987125,liver_hepatocytes,1
-90.98994,-19.271095,liver_hepatocytes,1
82.10652,27.947983,liver_hepatocytes,1
-2.9118438,64.97357,liver_hepatocytes,1
-61.281265,-14.316385,liver_hepatocytes,1
-58.745647,7.5871754,liver_hepatocytes,1
-38.23833,56.396294,liver_hepatocytes,1
-51.043526,29.445429,liver_hepatocytes,1
-33.10159,-74.08272,liver_hepatocytes,1
-5.4133596,14.464555,liver_hepatocytes,1
21.710443,6.768432,liver_hepatocytes,1
86.37002,-52.104557,liver_hepatocytes,1
-33.290333,-74.91516,liver_hepatocytes,1
34.975094,-3.2740629,liver_hepatocytes,1
35.024105,22.569342,liver_hepatocytes,1
40.510296,35.392982,liver_hepatocytes,1
-4.571017,3.5804062,liver_hepatocytes,1
-10.502174,-25.954826,liver_hepatocytes,1
-73.63459,52.499485,liver_hepatocytes,1
-55.03844,-32.92105,liver_hepatocytes,1
-27.969809,36.34805,liver_hepatocytes,1
95.33914,1.5871803,liver_hepatocytes,1
25.99893,-2.3401918,liver_hepatocytes,1
43.161304,35.618576,liver_hepatocytes,1
8.166572,30.237846,liver_hepatocytes,1
-4.6949244,-11.27287,liver_hepatocytes,1
-18.801716,11.682989,liver_hepatocytes,1
-61.359097,-14.273292,liver_hepatocytes,1
-91.07044,19.76001,liver_hepatocytes,1
2.2034745,-3.6252885,liver_hepatocytes,1
-72.35593,54.798443,liver_hepatocytes,1
-57.128532,-34.959694,liver_hepatocytes,1
34.67243,33.574417,liver_hepatocytes,1
-5.0581493,55.451412,liver_hepatocytes,1
44.706127,-57.73884,liver_hepatocytes,1
21.863493,-11.374377,liver_hepatocytes,1
66.33337,-22.026241,liver_hepatocytes,1
-27.5933,37.602142,liver_hepatocytes,1
43.127277,35.628704,liver_hepatocytes,1
-22.443047,5.1741414,liver_hepatocytes,1
-32.824432,-72.95828,liver_hepatocytes,1
-33.394608,-9.351606,liver_hepatocytes,1
-42.823498,78.3275,liver_hepatocytes,1
87.46847,-55.40748,liver_hepatocytes,1
107.49742,-6.2511888,liver_hepatocytes,1
-28.035738,36.124283,liver_hepatocytes,1
93.23305,1.1369191,liver_hepatocytes,1
107.108894,-6.1686125,liver_hepatocytes,1
67.40716,-23.23701,liver_hepatocytes,1
-16.635403,-34.021675,liver_hepatocytes,2
11.179275,-17.773195,liver_hepatocytes,2
56.144802,-30.734241,liver_hepatocytes,2
11.092581,-4.423831,liver_hepatocytes,2
-37.8137,-36.358364,liver_hepatocytes,2
-33.334976,-61.298203,liver_hepatocytes,2
-18.025522,31.582592,liver_hepatocytes,2
12.762126,12.533783,liver_hepatocytes,2
-35.220253,90.17448,liver_hepatocytes,2
-58.537907,-76.00261,liver_hepatocytes,2
-38.0373,-37.620678,liver_hepatocytes,2
56.037582,-38.685196,liver_hepatocytes,2
-83.41236,4.906979,liver_hepatocytes,2
-44.091923,-16.257866,liver_hepatocytes,2
43.170864,26.58262,liver_hepatocytes,2
-44.056957,-5.532961,liver_hepatocytes,2
92.0392,12.974989,liver_hepatocytes,2
54.187054,-39.914265,liver_hepatocytes,2
55.10398,-30.254372,liver_hepatocytes,2
-17.05453,-31.516893,liver_hepatocytes,2
-72.840645,53.89905,liver_hepatocytes,2
28.50343,0.81760395,liver_hepatocytes,2
-38.01023,-37.452625,liver_hepatocytes,2
26.069761,-46.108562,liver_hepatocytes,2
-17.843105,31.525097,liver_hepatocytes,2
-36.646816,35.48487,liver_hepatocytes,2
-66.44357,-8.737023,liver_hepatocytes,2
-46.040016,-39.039223,liver_hepatocytes,2
-27.044907,47.78362,liver_hepatocytes,2
-36.23888,92.085884,liver_hepatocytes,2
-34.610023,35.17342,liver_hepatocytes,2
-66.28845,-9.449535,liver_hepatocytes,2
37.969883,-31.58889,liver_hepatocytes,2
70.58384,-8.024839,liver_hepatocytes,2
-32.312515,52.036713,liver_hepatocytes,2
-7.258211,6.031638,liver_hepatocytes,2
-83.655136,36.31236,liver_hepatocytes,2
-16.992268,-30.934956,liver_hepatocytes,2
-44.79113,-29.156397,liver_hepatocytes,2
-21.484262,71.976135,liver_hepatocytes,2
30.165997,-15.177748,liver_hepatocytes,2
-46.041454,-3.6554368,liver_hepatocytes,2
0.56086075,-61.97987,liver_hepatocytes,2
-21.597141,73.898575,liver_hepatocytes,2
-80.35268,5.084568,liver_hepatocytes,2
75.3952,-43.571373,liver_hepatocytes,2
-36.927307,35.571053,liver_hepatocytes,2
93.51052,13.137493,liver_hepatocytes,2
44.229507,30.152824,liver_hepatocytes,2
-34.90771,89.580055,liver_hepatocytes,2
34.165314,-75.66243,liver_hepatocytes,2
57.248734,-30.9016,liver_hepatocytes,2
74.97434,-43.587547,liver_hepatocytes,2
72.79537,-42.17271,liver_hepatocytes,2
88.7144,-3.6325083,liver_hepatocytes,2
7.6393986,9.96011,liver_hepatocytes,2
75.11113,-33.663994,liver_hepatocytes,2
-45.26828,-17.46876,liver_hepatocytes,2
28.985685,0.7146871,liver_hepatocytes,2
-27.59698,44.513115,liver_hepatocytes,2
-45.307182,-29.84988,liver_hepatocytes,2
40.36022,-32.967575,liver_hepatocytes,2
30.792929,-74.29937,liver_hepatocytes,2
-2.5894182,28.305641,liver_hepatocytes,2
-27.564793,42.714863,liver_hepatocytes,2
75.574615,-43.547768,liver_hepatocytes,2
-80.61564,5.1123114,liver_hepatocytes,2
13.208735,0.871196,liver_hepatocytes,2
-47.321682,-31.767775,liver_hepatocytes,2
10.284726,-4.5944915,liver_hepatocytes,2
-45.012215,-17.207483,liver_hepatocytes,2
26.103802,-45.713657,liver_hepatocytes,2
26.117344,-45.527325,liver_hepatocytes,2
-45.66363,-30.346739,liver_hepatocytes,2
-32.16853,52.036575,liver_hepatocytes,2
84.601074,-3.1928241,liver_hepatocytes,2
-44.618458,-5.1079264,liver_hepatocytes,2
-27.469454,41.891434,liver_hepatocytes,2
8.924372,-46.893723,liver_hepatocytes,2
57.493076,-36.922314,liver_hepatocytes,2
70.67877,-8.013061,liver_hepatocytes,2
25.331,-14.477462,liver_hepatocytes,2
-66.17158,-8.067521,liver_hepatocytes,2
-66.18648,-8.233395,liver_hepatocytes,2
-82.878975,5.4644556,liver_hepatocytes,2
-28.774923,52.783325,liver_hepatocytes,2
54.21794,-39.886196,liver_hepatocytes,2
-33.359562,34.960037,liver_hepatocytes,2
-35.252533,90.2447,liver_hepatocytes,2
26.625929,-15.401351,liver_hepatocytes,2
-42.274868,-14.84249,liver_hepatocytes,2
-45.82303,-17.984806,liver_hepatocytes,2
39.058167,-32.422634,liver_hepatocytes,2
-52.302128,-27.949177,liver_hepatocytes,2
