tsne0,tsne1,label
-15.062896,-19.899176,liver_hepatocytes
-23.817957,27.988678,liver_hepatocytes
4.358555,28.806173,liver_hepatocytes
-49.64565,1.9871343,liver_hepatocytes
-39.105938,-35.842278,liver_hepatocytes
29.532793,-85.36436,liver_hepatocytes
-3.307045,-0.80864495,liver_hepatocytes
34.990555,-12.696516,liver_hepatocytes
0.99016494,25.519272,liver_hepatocytes
-21.34971,-90.74737,liver_hepatocytes
-105.63099,5.9594135,liver_hepatocytes
-14.138901,-13.114787,liver_hepatocytes
0.3293908,-28.5172,liver_hepatocytes
-33.98181,-0.31299442,liver_hepatocytes
37.9256,-63.62974,liver_hepatocytes
38.09595,-63.303024,liver_hepatocytes
69.26064,0.22086643,liver_hepatocytes
-14.398528,-62.432293,liver_hepatocytes
-32.463615,-61.53636,liver_hepatocytes
38.734512,47.366943,liver_hepatocytes
-94.64081,-1.1705577,liver_hepatocytes
-44.103207,-29.938808,liver_hepatocytes
30.265408,-84.10563,liver_hepatocytes
-46.903534,-33.337624,liver_hepatocytes
-24.227581,-26.575539,liver_hepatocytes
77.13611,-54.581367,liver_hepatocytes
0.5179647,-28.112782,liver_hepatocytes
31.775763,-6.8063216,liver_hepatocytes
-49.25421,2.6102114,liver_hepatocytes
-51.306534,20.205147,liver_hepatocytes
-35.975548,66.00564,liver_hepatocytes
33.844887,-12.4329,liver_hepatocytes
18.80307,9.714248,liver_hepatocytes
36.998287,45.079105,liver_hepatocytes
-19.543783,-7.966767,liver_hepatocytes
-49.5531,2.1420689,liver_hepatocytes
22.924543,78.43877,liver_hepatocytes
-21.48543,-90.68025,liver_hepatocytes
28.085155,-84.92593,liver_hepatocytes
-20.404543,-10.648826,liver_hepatocytes
-94.7094,-0.24513575,liver_hepatocytes
37.10273,45.29359,liver_hepatocytes
-71.06906,-1.9026834,liver_hepatocytes
56.844334,-76.93107,liver_hepatocytes
-4.4198723,-40.903618,liver_hepatocytes
-36.83665,65.84193,liver_hepatocytes
-20.361427,-10.673558,liver_hepatocytes
37.559147,46.167133,liver_hepatocytes
-106.01388,2.623355,liver_hepatocytes
-17.549341,-92.272865,liver_hepatocytes
-49.010376,-35.336395,liver_hepatocytes
28.72264,-85.188675,liver_hepatocytes
2.7914243,2.8693216,liver_hepatocytes
-27.66021,64.75061,liver_hepatocytes
-36.04058,65.99457,liver_hepatocytes
-43.06467,-28.637903,liver_hepatocytes
24.663782,-18.510984,liver_hepatocytes
98.766266,-11.452435,liver_hepatocytes
45.77129,-83.76285,liver_hepatocytes
-105.77802,5.1707306,liver_hepatocytes
-39.052193,-35.74641,liver_hepatocytes
-46.756966,17.816795,liver_hepatocytes
48.377697,1.6673812,liver_hepatocytes
-38.7635,-35.206245,liver_hepatocytes
70.146286,-51.32169,liver_hepatocytes
24.351723,81.271614,liver_hepatocytes
-23.920076,27.04698,liver_hepatocytes
-15.002687,-19.94737,liver_hepatocytes
-20.273598,-91.24914,liver_hepatocytes
-71.51378,-0.7629441,liver_hepatocytes
-42.80956,-28.31782,liver_hepatocytes
-27.640049,64.825356,liver_hepatocytes
-3.5447407,-38.69614,liver_hepatocytes
4.437249,-84.37249,liver_hepatocytes
-50.204956,-18.335938,liver_hepatocytes
97.53196,-11.932422,liver_hepatocytes
-5.9591026,-35.331955,liver_hepatocytes
17.12918,-5.1656547,liver_hepatocytes
-78.42348,-2.1210577,liver_hepatocytes
-21.582989,14.682386,liver_hepatocytes
-28.284618,62.128925,liver_hepatocytes
80.02623,-0.16524158,liver_hepatocytes
35.76068,4.765584,liver_hepatocytes
-7.572328,4.530026,liver_hepatocytes
83.13806,1.0126417,liver_hepatocytes
50.148243,72.08139,liver_hepatocytes
-21.228949,-28.881344,liver_hepatocytes
50.15261,1.6122884,liver_hepatocytes
-71.5723,-0.60589087,liver_hepatocytes
29.906662,-85.10234,liver_hepatocytes
-21.715832,14.69806,liver_hepatocytes
84.71501,-9.718784,liver_hepatocytes
-43.09982,-13.661969,liver_hepatocytes
-36.070477,-14.739944,liver_hepatocytes
86.0147,3.0193882,liver_hepatocytes
-72.43601,2.774867,liver_hepatocytes
40.752785,1.6398017,liver_hepatocytes
17.181627,-5.05537,liver_hepatocytes
58.78197,-78.000046,liver_hepatocytes
-39.252922,5.126613,liver_hepatocytes
-33.29675,-1.3397996,liver_hepatocytes
-15.457489,-28.996243,liver_hepatocytes
85.806595,-9.757276,liver_hepatocytes
0.9755579,-27.133457,liver_hepatocytes
-104.09903,9.379017,liver_hepatocytes
5.4125547,-85.33795,liver_hepatocytes
-28.865152,54.909435,liver_hepatocytes
75.40101,-54.400753,liver_hepatocytes
-77.61355,-9.120845,liver_hepatocytes
-8.267442,20.461739,liver_hepatocytes
-11.873662,4.719485,liver_hepatocytes
-31.236786,1.8591367,liver_hepatocytes
86.61368,-9.2739525,liver_hepatocytes
29.24919,-85.421394,liver_hepatocytes
49.1216,67.71746,liver_hepatocytes
16.181177,8.747312,liver_hepatocytes
-23.60668,24.519163,liver_hepatocytes
34.6716,17.647152,liver_hepatocytes
29.321562,-85.53343,liver_hepatocytes
37.23351,-62.07887,liver_hepatocytes
-48.432735,-34.79814,liver_hepatocytes
-20.591347,72.40569,liver_hepatocytes
-79.05007,-12.929469,liver_hepatocytes
41.396095,3.8249516,liver_hepatocytes
-13.42368,10.792647,liver_hepatocytes
21.01043,-27.744808,liver_hepatocytes
-7.1780376,-6.828342,liver_hepatocytes
35.349766,3.4077935,liver_hepatocytes
-56.110508,-55.895412,liver_hepatocytes
-32.03641,-61.673656,liver_hepatocytes
25.458654,-17.823322,liver_hepatocytes
-29.221926,57.377384,liver_hepatocytes
75.08076,-54.553406,liver_hepatocytes
-35.97364,-15.51177,liver_hepatocytes
1.8603377,-25.595535,liver_hepatocytes
2.3849454,-0.8496311,liver_hepatocytes
-50.271385,0.5432532,liver_hepatocytes
19.658607,-20.994333,liver_hepatocytes
8.198888,-3.770706,liver_hepatocytes
31.66827,-6.895491,liver_hepatocytes
41.08535,2.5178533,liver_hepatocytes
24.085218,80.84145,liver_hepatocytes
59.40473,-78.38297,liver_hepatocytes
98.9289,-11.452681,liver_hepatocytes
81.687004,-9.693415,liver_hepatocytes
-94.724945,-0.0090189185,liver_hepatocytes
9.745881,-94.947136,liver_hepatocytes
-6.295001,-34.902752,liver_hepatocytes
73.13516,-52.964302,liver_hepatocytes
-103.90389,9.840966,liver_hepatocytes
83.53525,-9.772346,liver_hepatocytes
-51.80691,21.12774,liver_hepatocytes
3.3415897,-9.569439,liver_hepatocytes
84.714455,1.9286788,liver_hepatocytes
66.27029,-2.2650683,liver_hepatocytes
-33.81213,-0.46888432,liver_hepatocytes
-38.336918,-34.552727,liver_hepatocytes
24.541016,-18.698263,liver_hepatocytes
45.439133,-83.22576,liver_hepatocytes
17.033125,9.03978,liver_hepatocytes
-23.610533,-27.391823,liver_hepatocytes
11.254963,-96.80283,liver_hepatocytes
29.47808,-85.410904,liver_hepatocytes
-23.617565,24.609154,liver_hepatocytes
-23.680182,24.825981,liver_hepatocytes
50.872524,74.05642,liver_hepatocytes
83.52615,1.1560434,liver_hepatocytes
37.45649,-14.367186,liver_hepatocytes
45.774834,-84.22749,liver_hepatocytes
35.55708,4.5086184,liver_hepatocytes
-18.287294,4.313646,liver_hepatocytes
79.51762,-0.29698697,liver_hepatocytes
-101.920525,13.222181,liver_hepatocytes
-46.58937,-32.898197,liver_hepatocytes
36.120445,18.374907,liver_hepatocytes
-39.040455,65.11914,liver_hepatocytes
3.1268485,-9.295554,liver_hepatocytes
-39.91601,64.5157,liver_hepatocytes
-27.887905,-63.71031,liver_hepatocytes
99.23339,-11.794828,liver_hepatocytes
-13.284636,-55.74434,liver_hepatocytes
71.28372,2.7980714,liver_hepatocytes
12.322216,-98.5977,liver_hepatocytes
71.62759,3.707771,liver_hepatocytes
-31.187326,-7.8687205,liver_hepatocytes
35.50187,4.134078,liver_hepatocytes
36.5014,-60.885468,liver_hepatocytes
-27.433426,65.451096,liver_hepatocytes
-8.233862,-3.041958,liver_hepatocytes
-32.441833,-61.546944,liver_hepatocytes
7.061019,-86.26485,liver_hepatocytes
-20.564116,73.98745,liver_hepatocytes
21.382265,-28.59475,liver_hepatocytes
-27.438732,65.43441,liver_hepatocytes
-45.197647,-21.551924,liver_hepatocytes
29.872265,-84.9228,liver_hepatocytes
-11.253937,-47.037666,liver_hepatocytes
-16.024904,-29.9023,liver_hepatocytes
0.020827364,-10.241719,liver_hepatocytes
-10.411957,0.80129856,liver_hepatocytes
19.421633,11.308581,liver_hepatocytes
0.22532795,-28.740143,liver_hepatocytes
-23.908728,27.408077,liver_hepatocytes
16.412212,-6.512337,liver_hepatocytes
-16.667883,15.45997,liver_hepatocytes
-16.542404,-30.815771,liver_hepatocytes
76.512924,-53.900814,liver_hepatocytes
71.724144,4.320431,liver_hepatocytes
-10.497633,0.64749235,liver_hepatocytes
76.70537,-54.28343,liver_hepatocytes
-33.88471,-0.41652215,liver_hepatocytes
-45.89787,-21.658396,liver_hepatocytes
-22.497505,7.791468,liver_hepatocytes
-5.127871,15.063825,liver_hepatocytes
-14.2133045,-60.592026,liver_hepatocytes
-56.057446,-56.189487,liver_hepatocytes
-16.589842,15.442537,liver_hepatocytes
-71.698814,-0.22183031,liver_hepatocytes
-77.96954,-10.524861,liver_hepatocytes
-27.88861,-63.707638,liver_hepatocytes
16.344254,-6.639205,liver_hepatocytes
23.611996,79.891396,liver_hepatocytes
-28.393614,-5.6339145,liver_hepatocytes
48.129753,1.6759136,liver_hepatocytes
51.011658,74.21,liver_hepatocytes
-31.058163,-7.609302,liver_hepatocytes
83.72965,1.276235,liver_hepatocytes
5.022441,28.784052,liver_hepatocytes
18.755623,9.661954,liver_hepatocytes
-18.569525,4.5101137,liver_hepatocytes
-38.18919,5.998256,liver_hepatocytes
35.850227,53.578487,liver_hepatocytes
-88.638794,-37.4077,liver_hepatocytes
-37.9308,65.52921,liver_hepatocytes
85.87666,2.8988454,liver_hepatocytes
-32.506294,-61.52231,liver_hepatocytes
-102.76572,12.261526,liver_hepatocytes
2.6915216,-2.4324899,liver_hepatocytes
-23.704235,14.77193,liver_hepatocytes
74.70965,-54.331493,liver_hepatocytes
-11.695487,16.039333,liver_hepatocytes
-104.86064,8.062261,liver_hepatocytes
-9.164583,-9.838678,liver_hepatocytes
35.55258,5.587975,liver_hepatocytes
2.647434,-1.9975287,liver_hepatocytes
36.907227,-61.57978,liver_hepatocytes
1.7826666,-25.742054,liver_hepatocytes
37.813194,46.605156,liver_hepatocytes
56.845734,-76.03674,liver_hepatocytes
-23.441355,24.104998,liver_hepatocytes
2.8155565,8.03172,liver_hepatocytes
0.8451672,25.354273,liver_hepatocytes
-20.547504,74.92,liver_hepatocytes
24.122831,80.90949,liver_hepatocytes
-22.817364,-28.282284,liver_hepatocytes
3.2760415,18.60316,liver_hepatocytes
-35.481552,-59.933765,liver_hepatocytes
-104.02513,10.341332,liver_hepatocytes
-14.3994665,-62.455975,liver_hepatocytes
4.0165076,-84.066376,liver_hepatocytes
-13.63958,-57.258434,liver_hepatocytes
27.799383,-84.87679,liver_hepatocytes
0.2760031,-28.630276,liver_hepatocytes
2.269541,-24.970015,liver_hepatocytes
21.284239,-28.352858,liver_hepatocytes
66.77058,-1.9159443,liver_hepatocytes
50.788754,73.481415,liver_hepatocytes
102.00659,-11.673305,liver_hepatocytes
-46.81128,17.744986,liver_hepatocytes
-55.864986,-56.96512,liver_hepatocytes
-100.61729,14.383696,liver_hepatocytes
-20.64018,70.560524,liver_hepatocytes
52.23638,75.5781,liver_hepatocytes
85.58999,2.6558995,liver_hepatocytes
-13.389431,15.623413,liver_hepatocytes
22.257872,76.96141,liver_hepatocytes
-89.10336,-40.549072,liver_hepatocytes
24.94949,7.4965167,liver_hepatocytes
-94.676605,-0.687735,liver_hepatocytes
-20.699602,68.54283,liver_hepatocytes
-38.92956,5.3947906,liver_hepatocytes
99.14873,-11.838988,liver_hepatocytes
67.36677,-1.4561034,liver_hepatocytes
28.913233,-29.463137,liver_hepatocytes
-26.474794,-5.0300846,liver_hepatocytes
3.0506015,-81.8168,liver_hepatocytes
83.8329,1.3478352,liver_hepatocytes
3.3827426,-82.53026,liver_hepatocytes
4.021495,-84.11081,liver_hepatocytes
-13.49635,10.834216,liver_hepatocytes
-100.64825,14.356257,liver_hepatocytes
-11.8486,-15.540969,liver_hepatocytes
-3.5868182,-32.10829,liver_hepatocytes
-103.195915,11.382575,liver_hepatocytes
-101.6109,14.05874,liver_hepatocytes
-27.844807,64.02299,liver_hepatocytes
-12.649124,-53.725746,liver_hepatocytes
71.84425,5.154207,liver_hepatocytes
-47.19105,17.146172,liver_hepatocytes
-14.264505,-12.150093,liver_hepatocytes
4.304176,28.803726,liver_hepatocytes
-88.749275,-38.081615,liver_hepatocytes
23.008942,-19.33225,liver_hepatocytes
3.318468,-82.39829,liver_hepatocytes
-55.901985,-56.816414,liver_hepatocytes
-71.172615,-1.6531569,liver_hepatocytes
-14.399398,-62.450512,liver_hepatocytes
-22.127771,-90.38198,liver_hepatocytes
71.19751,-51.898335,liver_hepatocytes
-9.625401,-40.9722,liver_hepatocytes
3.7522805,8.299209,liver_hepatocytes
-79.02276,-12.880477,liver_hepatocytes
5.9559073,-85.70554,liver_hepatocytes
-30.533966,-62.185802,liver_hepatocytes
40.818974,1.790858,liver_hepatocytes
49.83414,70.2101,liver_hepatocytes
-19.538763,-7.967686,liver_hepatocytes
-64.84256,12.345336,liver_hepatocytes
23.997423,80.66239,liver_hepatocytes
97.53112,-11.896411,liver_hepatocytes
58.674343,-77.92792,liver_hepatocytes
49.417324,68.76518,liver_hepatocytes
-102.81115,12.207987,liver_hepatocytes
76.40649,-53.923416,liver_hepatocytes
-64.55992,12.467687,liver_hepatocytes
4.013985,-84.12794,liver_hepatocytes
71.8197,5.632404,liver_hepatocytes
2.0285416,22.747246,liver_hepatocytes
80.51883,-0.03161968,liver_hepatocytes
-11.683106,16.048613,liver_hepatocytes
19.560163,-21.041523,liver_hepatocytes
-41.38863,-19.992987,liver_hepatocytes
-21.541307,-28.800499,liver_hepatocytes
-78.617355,-0.89586747,liver_hepatocytes
-77.45699,-7.6362643,liver_hepatocytes
-6.009372,-16.275091,liver_hepatocytes
-30.328417,15.195539,liver_hepatocytes
36.434727,-60.77037,liver_hepatocytes
47.325344,1.7129414,liver_hepatocytes
3.3990307,-9.649396,liver_hepatocytes
-11.478186,-6.3025136,liver_hepatocytes
-79.383865,-13.455182,liver_hepatocytes
-44.128506,-29.968493,liver_hepatocytes
20.977133,-27.65567,liver_hepatocytes
22.39686,77.27155,liver_hepatocytes
20.09811,-25.481764,liver_hepatocytes
-23.311441,29.438751,liver_hepatocytes
-47.920383,-34.288273,liver_hepatocytes
-94.71447,0.16437438,liver_hepatocytes
-78.23218,-11.273903,liver_hepatocytes
-20.532598,75.55022,liver_hepatocytes
-41.67929,-20.15838,liver_hepatocytes
-2.6887848,17.408545,liver_hepatocytes
-78.47212,-1.8748288,liver_hepatocytes
-23.448067,14.793097,liver_hepatocytes
-55.02323,-58.37333,liver_hepatocytes
-28.785725,59.109024,liver_hepatocytes
45.685387,-82.201775,liver_hepatocytes
37.370644,45.80462,liver_hepatocytes
-41.885452,-13.856748,liver_hepatocytes
50.00504,71.520096,liver_hepatocytes
-16.71706,-31.40664,liver_hepatocytes
45.70385,-84.04201,liver_hepatocytes
-31.37408,2.0912273,liver_hepatocytes
14.80106,14.798808,liver_hepatocytes
-3.532992,-31.999086,liver_hepatocytes
20.162306,13.792386,liver_hepatocytes
22.44749,-32.14217,liver_hepatocytes
-9.529373,-40.8307,liver_hepatocytes
-4.395261,-40.837494,liver_hepatocytes
29.539557,-29.302221,liver_hepatocytes
35.45651,3.8980308,liver_hepatocytes
1.2332785,-7.564209,liver_hepatocytes
84.23955,-9.74037,liver_hepatocytes
71.41869,3.1307938,liver_hepatocytes
-47.04436,-33.51364,liver_hepatocytes
-105.42797,6.7758856,liver_hepatocytes
-72.032616,1.0005037,liver_hepatocytes
87.17596,-9.331196,liver_hepatocytes
21.902237,-30.812332,liver_hepatocytes
23.308994,-19.176731,liver_hepatocytes
-0.29082295,-1.0497074,liver_hepatocytes
37.92657,-63.72042,liver_hepatocytes
-105.55985,6.3549533,liver_hepatocytes
-106.02127,2.9319293,liver_hepatocytes
-72.34752,2.3421519,liver_hepatocytes
3.9125688,-83.84691,liver_hepatocytes
-21.603224,-90.623245,liver_hepatocytes
-11.469679,3.7253957,liver_hepatocytes
-100.63824,14.366953,liver_hepatocytes
9.77275,-94.9899,liver_hepatocytes
-13.463634,10.826101,liver_hepatocytes
2.3657203,-8.026743,liver_hepatocytes
-30.26763,-62.2542,liver_hepatocytes
36.705685,-13.563263,liver_hepatocytes
-42.30134,-13.792969,liver_hepatocytes
-79.3266,-13.363435,liver_hepatocytes
1.214802,11.542543,liver_hepatocytes
-11.720315,16.038546,liver_hepatocytes
75.20307,-54.527805,liver_hepatocytes
31.591885,-6.9650545,liver_hepatocytes
25.518435,-17.77188,liver_hepatocytes
45.674835,-78.56162,liver_hepatocytes
50.080833,71.29041,liver_hepatocytes
51.72403,74.6908,liver_hepatocytes
-16.121561,1.4922856,liver_hepatocytes
-13.070208,-54.981506,liver_hepatocytes
-77.459885,-7.5063586,liver_hepatocytes
-19.26432,-91.47434,liver_hepatocytes
37.441635,-62.356766,liver_hepatocytes
23.31008,7.622016,liver_hepatocytes
-42.44252,-20.498304,liver_hepatocytes
24.92078,-18.066525,liver_hepatocytes
-23.890158,26.159777,liver_hepatocytes
-23.909369,26.348389,liver_hepatocytes
-88.645035,-37.444073,liver_hepatocytes
20.40883,-20.624418,liver_hepatocytes
-6.7396607,-34.28994,liver_hepatocytes
-88.280304,-42.320324,liver_hepatocytes
-3.3172,-38.18596,liver_hepatocytes
30.079601,-84.40801,liver_hepatocytes
-101.48229,14.090101,liver_hepatocytes
-40.248535,-13.9799385,liver_hepatocytes
-48.738167,3.3320737,liver_hepatocytes
32.199753,-12.074343,liver_hepatocytes
71.446236,-52.036396,liver_hepatocytes
57.284786,-77.21331,liver_hepatocytes
2.6992066,-2.578416,liver_hepatocytes
58.29512,-77.62788,liver_hepatocytes
-3.963298,-39.65169,liver_hepatocytes
-9.160658,-9.831077,liver_hepatocytes
19.862877,-20.891657,liver_hepatocytes
41.020874,2.3239808,liver_hepatocytes
-77.53953,-6.277392,liver_hepatocytes
-15.289001,23.083359,liver_hepatocytes
-2.646139,17.371815,liver_hepatocytes
-28.578135,-63.101303,liver_hepatocytes
-38.377693,-34.621742,liver_hepatocytes
69.3898,0.34605187,liver_hepatocytes
52.092995,75.36963,liver_hepatocytes
-105.65194,5.8417773,liver_hepatocytes
81.830154,0.45717806,liver_hepatocytes
11.708147,-98.10387,liver_hepatocytes
-9.2351,4.810034,liver_hepatocytes
-33.24237,-1.3898813,liver_hepatocytes
33.32019,-12.313512,liver_hepatocytes
35.842728,53.462166,liver_hepatocytes
-7.751368,6.18683,liver_hepatocytes
-11.223361,-47.184494,liver_hepatocytes
1.4145337,13.796567,liver_hepatocytes
-77.49216,-6.618423,liver_hepatocytes
-16.170624,-30.179586,liver_hepatocytes
-33.56111,-0.6602594,liver_hepatocytes
-31.260534,-8.109523,liver_hepatocytes
-88.09497,-42.599834,liver_hepatocytes
-26.951887,-5.130868,liver_hepatocytes
-18.5963,-91.64578,liver_hepatocytes
-20.592613,72.35774,liver_hepatocytes
71.839485,5.7571573,liver_hepatocytes
22.2734,-31.635805,liver_hepatocytes
-64.99126,12.278754,liver_hepatocytes
4.5801277,28.801695,liver_hepatocytes
-21.323862,14.658826,liver_hepatocytes
28.927607,-29.459892,liver_hepatocytes
-31.363367,2.0732424,liver_hepatocytes
-12.863028,-54.3503,liver_hepatocytes
-94.51906,1.4129792,liver_hepatocytes
26.72268,-84.89028,liver_hepatocytes
21.96698,-30.326597,liver_hepatocytes
81.75602,-9.699688,liver_hepatocytes
60.050137,-78.82655,liver_hepatocytes
-44.206154,-21.208183,liver_hepatocytes
50.83299,72.927155,liver_hepatocytes
-43.18452,-28.790855,liver_hepatocytes
2.5808988,-8.423095,liver_hepatocytes
-13.247305,10.529108,liver_hepatocytes
-16.765284,-31.673742,liver_hepatocytes
46.5969,1.7711047,liver_hepatocytes
-20.823225,-28.949657,liver_hepatocytes
-14.24749,-12.094288,liver_hepatocytes
21.866014,-30.498804,liver_hepatocytes
37.598213,46.247166,liver_hepatocytes
-29.961054,-6.3910494,liver_hepatocytes
66.03131,-2.436274,liver_hepatocytes
-17.822489,-92.31017,liver_hepatocytes
-105.916374,4.0566826,liver_hepatocytes
-23.611357,28.766848,liver_hepatocytes
-43.404465,-20.908377,liver_hepatocytes
-43.672726,-29.406628,liver_hepatocytes
19.880991,12.791237,liver_hepatocytes
38.065285,-63.56937,liver_hepatocytes
16.372368,15.199976,liver_hepatocytes
27.524952,-29.86093,liver_hepatocytes
-11.073836,-43.370895,liver_hepatocytes
-43.661312,-21.00571,liver_hepatocytes
87.09741,-9.323545,liver_hepatocytes
45.676224,-78.80621,liver_hepatocytes
-14.961726,-19.983736,liver_hepatocytes
101.92311,-11.673408,liver_hepatocytes
35.654175,52.63804,liver_hepatocytes
-37.613537,-33.639297,liver_hepatocytes
-27.93958,63.165894,liver_hepatocytes
-46.932922,17.543356,liver_hepatocytes
-105.92612,3.9510353,liver_hepatocytes
37.917606,-62.952988,liver_hepatocytes
45.583744,-84.57988,liver_hepatocytes
-106.015076,2.6713846,liver_hepatocytes
28.338799,-29.633413,liver_hepatocytes
69.14042,0.107436374,liver_hepatocytes
-38.026,-34.166126,liver_hepatocytes
82.16483,-9.728085,liver_hepatocytes
-38.739037,65.251915,liver_hepatocytes
9.757839,-94.95427,liver_hepatocytes
-88.9492,-40.122166,liver_hepatocytes
45.616364,-82.77657,liver_hepatocytes
-44.634666,19.145283,liver_hepatocytes
37.704422,46.478306,liver_hepatocytes
49.238136,68.147934,liver_hepatocytes
-66.4292,11.677118,liver_hepatocytes
16.930162,8.9935665,liver_hepatocytes
1.4027593,-26.39367,liver_hepatocytes
-11.159043,-43.62763,liver_hepatocytes
