tsne0,tsne1,label
-49.15709,-47.08406,liver_hepatocytes
36.343998,11.681525,liver_hepatocytes
63.896126,-6.588602,liver_hepatocytes
49.431255,79.30649,liver_hepatocytes
33.365555,-45.74698,liver_hepatocytes
55.257893,-53.279022,liver_hepatocytes
-29.523794,76.011444,liver_hepatocytes
-32.304535,39.873726,liver_hepatocytes
-29.063517,78.58384,liver_hepatocytes
23.824133,82.18627,liver_hepatocytes
44.253883,-51.393955,liver_hepatocytes
3.483568,-13.8015,liver_hepatocytes
-72.06692,-0.76655674,liver_hepatocytes
-3.6943815,-11.812159,liver_hepatocytes
63.246624,-6.261528,liver_hepatocytes
45.65673,-47.208908,liver_hepatocytes
-70.850395,1.8277886,liver_hepatocytes
40.28896,-20.74156,liver_hepatocytes
0.4538058,2.87079,liver_hepatocytes
-3.5867279,-12.470847,liver_hepatocytes
-0.7709426,28.04526,liver_hepatocytes
-48.47571,-39.153286,liver_hepatocytes
62.427902,27.872417,liver_hepatocytes
-7.972836,0.0054924195,liver_hepatocytes
-64.45836,13.000302,liver_hepatocytes
-35.13668,41.812164,liver_hepatocytes
-66.94752,66.70827,liver_hepatocytes
-89.093666,-10.10414,liver_hepatocytes
13.254658,38.82413,liver_hepatocytes
-66.92734,66.12659,liver_hepatocytes
-72.11122,-45.00101,liver_hepatocytes
64.10218,-41.21099,liver_hepatocytes
16.533398,-47.88189,liver_hepatocytes
-23.202776,-24.912825,liver_hepatocytes
-24.724926,55.35685,liver_hepatocytes
-64.89008,62.047108,liver_hepatocytes
33.440258,-47.010357,liver_hepatocytes
-29.13767,78.98796,liver_hepatocytes
30.9465,6.8155904,liver_hepatocytes
62.00173,27.95119,liver_hepatocytes
-29.221968,79.29675,liver_hepatocytes
17.527885,39.563717,liver_hepatocytes
65.65971,-7.4394903,liver_hepatocytes
-53.837116,-24.785637,liver_hepatocytes
-29.367489,61.46389,liver_hepatocytes
69.69106,-10.7567215,liver_hepatocytes
41.177303,-21.596447,liver_hepatocytes
13.063747,38.5373,liver_hepatocytes
-15.880387,-36.54454,liver_hepatocytes
62.371407,1.8736168,liver_hepatocytes
38.46056,14.146919,liver_hepatocytes
43.95424,-51.895218,liver_hepatocytes
24.31637,86.520615,liver_hepatocytes
-25.284567,56.156635,liver_hepatocytes
31.729378,10.909464,liver_hepatocytes
-28.563288,60.37758,liver_hepatocytes
43.19628,-23.849035,liver_hepatocytes
-29.97908,74.09457,liver_hepatocytes
48.80478,78.645744,liver_hepatocytes
-21.4208,-24.629112,liver_hepatocytes
-63.11312,14.303576,liver_hepatocytes
59.155804,1.0073179,liver_hepatocytes
2.9351103,-76.61943,liver_hepatocytes
44.61962,-43.137062,liver_hepatocytes
82.93814,43.253963,liver_hepatocytes
59.834152,64.27905,liver_hepatocytes
61.176937,1.3150827,liver_hepatocytes
48.53401,-9.934069,liver_hepatocytes
24.311855,86.54777,liver_hepatocytes
38.924816,-19.449694,liver_hepatocytes
18.353184,-49.081005,liver_hepatocytes
3.1994147,-78.3447,liver_hepatocytes
13.691844,9.759006,liver_hepatocytes
57.117893,60.53406,liver_hepatocytes
48.423203,-8.350816,liver_hepatocytes
-33.572575,40.685856,liver_hepatocytes
-49.2026,-43.76073,liver_hepatocytes
-65.195885,11.9103985,liver_hepatocytes
11.5120945,34.67467,liver_hepatocytes
78.653656,-2.1220794,liver_hepatocytes
-73.31464,-44.741512,liver_hepatocytes
61.952145,-39.18025,liver_hepatocytes
44.12671,-24.851625,liver_hepatocytes
-76.966194,-46.66992,liver_hepatocytes
14.532241,-46.65083,liver_hepatocytes
-74.71517,-45.655144,liver_hepatocytes
3.2413325,-79.283516,liver_hepatocytes
15.630164,2.5339487,liver_hepatocytes
-20.074976,-23.575754,liver_hepatocytes
48.547375,-10.326831,liver_hepatocytes
-60.81644,15.984702,liver_hepatocytes
21.000113,-2.1241746,liver_hepatocytes
45.171925,39.173077,liver_hepatocytes
81.243546,43.133266,liver_hepatocytes
55.658157,-48.58016,liver_hepatocytes
59.597614,1.1275488,liver_hepatocytes
-7.40257,-2.2286851,liver_hepatocytes
62.225254,27.857233,liver_hepatocytes
18.126604,-58.55453,liver_hepatocytes
85.014015,43.41133,liver_hepatocytes
-62.603836,15.1118,liver_hepatocytes
73.48674,7.7364426,liver_hepatocytes
62.3592,27.822136,liver_hepatocytes
-16.112469,-40.577248,liver_hepatocytes
-64.832016,12.522395,liver_hepatocytes
80.784836,42.331326,liver_hepatocytes
-0.56429315,-66.18782,liver_hepatocytes
20.723494,-62.85819,liver_hepatocytes
62.198036,-39.1258,liver_hepatocytes
34.84509,-47.542397,liver_hepatocytes
-16.019386,-37.672073,liver_hepatocytes
-37.651077,32.046665,liver_hepatocytes
64.90305,-7.1155834,liver_hepatocytes
-61.687748,15.788844,liver_hepatocytes
-34.64412,32.499187,liver_hepatocytes
64.024796,29.524271,liver_hepatocytes
66.412766,-7.9547195,liver_hepatocytes
12.790548,38.00552,liver_hepatocytes
-8.149126,-2.0012968,liver_hepatocytes
45.200924,-48.286903,liver_hepatocytes
-71.287636,0.92211974,liver_hepatocytes
3.0690825,2.5383916,liver_hepatocytes
-8.774454,-1.8248044,liver_hepatocytes
-38.442715,44.657043,liver_hepatocytes
44.441982,-42.828953,liver_hepatocytes
-63.03113,14.514944,liver_hepatocytes
15.008895,-47.614918,liver_hepatocytes
24.459888,85.12394,liver_hepatocytes
-0.08375396,-55.45792,liver_hepatocytes
65.101845,30.307331,liver_hepatocytes
-18.243212,4.3961444,liver_hepatocytes
59.060623,62.977585,liver_hepatocytes
14.986699,-47.07112,liver_hepatocytes
18.347052,-59.127777,liver_hepatocytes
-49.192776,-44.932087,liver_hepatocytes
-6.8718066,-5.593908,liver_hepatocytes
-76.61599,-46.114918,liver_hepatocytes
0.42358318,-60.97778,liver_hepatocytes
-29.081247,60.653225,liver_hepatocytes
48.53662,-10.153428,liver_hepatocytes
-62.610035,15.298604,liver_hepatocytes
-52.298264,-24.27239,liver_hepatocytes
37.288174,12.839638,liver_hepatocytes
2.5314646,-74.78056,liver_hepatocytes
60.582924,1.2445439,liver_hepatocytes
24.135105,84.63964,liver_hepatocytes
0.300454,-60.980026,liver_hepatocytes
27.89392,10.367736,liver_hepatocytes
-70.91777,1.7395879,liver_hepatocytes
0.23275623,-58.886074,liver_hepatocytes
-77.081184,-46.751934,liver_hepatocytes
-52.06651,-24.154482,liver_hepatocytes
-61.969997,15.590185,liver_hepatocytes
-93.17921,-8.212849,liver_hepatocytes
-49.19692,-43.28108,liver_hepatocytes
61.349186,66.81127,liver_hepatocytes
58.789734,62.594994,liver_hepatocytes
4.436572,8.567031,liver_hepatocytes
47.187492,78.25972,liver_hepatocytes
2.8960423,-76.44572,liver_hepatocytes
-66.9483,66.720314,liver_hepatocytes
11.250242,33.870037,liver_hepatocytes
86.87028,44.49816,liver_hepatocytes
55.745216,0.173413,liver_hepatocytes
45.68854,-47.124622,liver_hepatocytes
-73.474014,-44.666153,liver_hepatocytes
11.571031,36.116608,liver_hepatocytes
-26.081676,57.32504,liver_hepatocytes
-93.18438,-8.211016,liver_hepatocytes
-21.871986,-24.734726,liver_hepatocytes
61.00515,66.221756,liver_hepatocytes
36.36407,-47.900707,liver_hepatocytes
23.795845,82.01264,liver_hepatocytes
62.54576,-39.02911,liver_hepatocytes
81.36949,42.724598,liver_hepatocytes
-14.239566,-34.17823,liver_hepatocytes
33.48192,-46.986004,liver_hepatocytes
-15.924511,-36.559196,liver_hepatocytes
2.767386,-75.927986,liver_hepatocytes
-46.058746,-9.346034,liver_hepatocytes
-47.954254,-38.22987,liver_hepatocytes
28.366724,43.67883,liver_hepatocytes
-14.053021,3.2540936,liver_hepatocytes
45.393482,-47.717216,liver_hepatocytes
-49.198364,-43.497948,liver_hepatocytes
47.06286,-7.764504,liver_hepatocytes
-49.111584,-47.22969,liver_hepatocytes
4.0170197,-79.66678,liver_hepatocytes
63.64049,29.256952,liver_hepatocytes
-0.27171028,26.31726,liver_hepatocytes
58.381042,0.79253817,liver_hepatocytes
2.8648252,-4.7488217,liver_hepatocytes
48.19036,-9.044437,liver_hepatocytes
54.697212,-52.915024,liver_hepatocytes
24.859823,86.343346,liver_hepatocytes
45.303413,-44.718006,liver_hepatocytes
19.333183,-62.152466,liver_hepatocytes
-0.08614802,-61.341675,liver_hepatocytes
0.41563094,-60.375607,liver_hepatocytes
-22.452637,-24.809465,liver_hepatocytes
0.51501375,-63.111137,liver_hepatocytes
-66.07338,64.42931,liver_hepatocytes
-36.160175,42.555656,liver_hepatocytes
-30.843819,70.76112,liver_hepatocytes
-44.304962,-11.577315,liver_hepatocytes
-29.052624,60.628586,liver_hepatocytes
-0.06689817,-55.155643,liver_hepatocytes
45.19655,-25.670113,liver_hepatocytes
47.970543,77.78545,liver_hepatocytes
60.941074,66.115654,liver_hepatocytes
34.932766,-47.562374,liver_hepatocytes
-32.53714,40.340847,liver_hepatocytes
61.02057,1.0490344,liver_hepatocytes
-9.237383,-1.7614979,liver_hepatocytes
-0.99448913,28.294619,liver_hepatocytes
45.306236,-47.923603,liver_hepatocytes
-13.209083,-32.919857,liver_hepatocytes
63.337692,-6.309836,liver_hepatocytes
14.741582,22.993542,liver_hepatocytes
-29.624975,75.49474,liver_hepatocytes
67.484604,32.22277,liver_hepatocytes
55.654957,-48.30749,liver_hepatocytes
14.836512,-46.57118,liver_hepatocytes
-16.086313,-38.258915,liver_hepatocytes
-45.95668,-10.133938,liver_hepatocytes
64.06744,29.560793,liver_hepatocytes
-14.116951,-34.050453,liver_hepatocytes
-48.984398,-40.17117,liver_hepatocytes
20.828665,-62.83422,liver_hepatocytes
67.03003,-8.515824,liver_hepatocytes
19.843935,-63.30248,liver_hepatocytes
0.41574878,-61.51962,liver_hepatocytes
-29.124657,79.036446,liver_hepatocytes
78.262314,-1.7736565,liver_hepatocytes
69.75162,-10.451133,liver_hepatocytes
-17.196266,4.0624294,liver_hepatocytes
54.70685,-46.369354,liver_hepatocytes
-36.250298,32.13664,liver_hepatocytes
46.19076,78.39856,liver_hepatocytes
59.877117,64.34713,liver_hepatocytes
-65.569244,63.231342,liver_hepatocytes
81.38548,42.868134,liver_hepatocytes
-62.859734,14.844481,liver_hepatocytes
19.215092,-62.880196,liver_hepatocytes
-38.480232,44.72108,liver_hepatocytes
-88.53097,-9.748723,liver_hepatocytes
45.524677,38.489754,liver_hepatocytes
-32.284874,39.868496,liver_hepatocytes
18.650288,-59.975285,liver_hepatocytes
4.9686294,-81.49188,liver_hepatocytes
62.81151,-40.12647,liver_hepatocytes
-14.639082,11.004922,liver_hepatocytes
2.8469276,0.7044339,liver_hepatocytes
14.820014,2.0869644,liver_hepatocytes
0.6338537,-62.162025,liver_hepatocytes
44.35065,-51.249485,liver_hepatocytes
48.44294,-8.4637165,liver_hepatocytes
14.194249,-46.314285,liver_hepatocytes
84.72783,43.69903,liver_hepatocytes
18.258474,-49.026184,liver_hepatocytes
0.5334045,-62.738537,liver_hepatocytes
37.10032,12.636983,liver_hepatocytes
-47.966095,-38.253613,liver_hepatocytes
28.930077,4.085385,liver_hepatocytes
17.511194,39.58994,liver_hepatocytes
36.02285,11.1309395,liver_hepatocytes
19.296743,-62.989254,liver_hepatocytes
44.772453,-49.98593,liver_hepatocytes
-12.666315,5.5762305,liver_hepatocytes
65.81993,30.860338,liver_hepatocytes
24.461666,85.20737,liver_hepatocytes
-2.7302752,-14.689819,liver_hepatocytes
63.738037,29.331612,liver_hepatocytes
-44.764317,-11.3297,liver_hepatocytes
-0.078849025,-55.287502,liver_hepatocytes
-16.144152,-41.11997,liver_hepatocytes
-33.984627,40.98144,liver_hepatocytes
-35.23657,41.88337,liver_hepatocytes
14.032588,10.805305,liver_hepatocytes
-6.8383865,-5.56326,liver_hepatocytes
59.9998,1.2120988,liver_hepatocytes
14.944357,23.158493,liver_hepatocytes
44.092655,-51.646214,liver_hepatocytes
48.124203,-8.049155,liver_hepatocytes
-71.44405,-44.918545,liver_hepatocytes
-32.751396,33.087276,liver_hepatocytes
16.959848,-48.203022,liver_hepatocytes
-70.67391,2.0641534,liver_hepatocytes
-71.16063,-44.915928,liver_hepatocytes
3.2227488,-79.84384,liver_hepatocytes
54.31749,-51.79555,liver_hepatocytes
66.5608,31.46297,liver_hepatocytes
-18.523447,4.461152,liver_hepatocytes
-65.21884,62.684227,liver_hepatocytes
57.26485,-37.288605,liver_hepatocytes
-53.09784,-24.69608,liver_hepatocytes
61.36741,28.08448,liver_hepatocytes
-28.177778,60.0715,liver_hepatocytes
-37.219124,32.084404,liver_hepatocytes
-91.827934,-9.095301,liver_hepatocytes
4.5774345,8.709778,liver_hepatocytes
87.52221,44.72588,liver_hepatocytes
-23.30415,-24.918608,liver_hepatocytes
-49.16791,-45.26109,liver_hepatocytes
44.62975,-25.408852,liver_hepatocytes
-49.181744,-42.965115,liver_hepatocytes
0.540809,-61.906063,liver_hepatocytes
-76.93675,-46.218967,liver_hepatocytes
-48.9937,-40.159035,liver_hepatocytes
-66.00093,64.257706,liver_hepatocytes
50.862076,80.586136,liver_hepatocytes
60.43704,1.3401338,liver_hepatocytes
13.908839,-45.58372,liver_hepatocytes
14.781779,23.057623,liver_hepatocytes
-72.51745,-3.2367325,liver_hepatocytes
20.792166,-2.244461,liver_hepatocytes
-66.893906,65.7454,liver_hepatocytes
-3.5840158,-13.144903,liver_hepatocytes
-45.54226,-10.477192,liver_hepatocytes
69.7485,-10.802804,liver_hepatocytes
19.266327,-62.54084,liver_hepatocytes
13.28843,38.87312,liver_hepatocytes
24.207407,86.60407,liver_hepatocytes
-0.6119166,27.198332,liver_hepatocytes
-30.312601,72.81985,liver_hepatocytes
3.1308074,-77.530396,liver_hepatocytes
62.408043,27.858238,liver_hepatocytes
24.303476,86.524216,liver_hepatocytes
-63.734367,59.89959,liver_hepatocytes
-29.072435,78.72852,liver_hepatocytes
62.746384,-39.701626,liver_hepatocytes
-26.743328,58.87632,liver_hepatocytes
44.79315,39.262493,liver_hepatocytes
-47.470917,-21.574774,liver_hepatocytes
-63.89973,13.72503,liver_hepatocytes
-69.38742,-44.693913,liver_hepatocytes
45.24628,-48.149265,liver_hepatocytes
-15.984665,2.1599784,liver_hepatocytes
-32.537346,33.12782,liver_hepatocytes
23.608814,80.85118,liver_hepatocytes
-72.08427,0.24372542,liver_hepatocytes
34.15337,-47.3017,liver_hepatocytes
-18.355553,4.430974,liver_hepatocytes
54.74015,-46.445778,liver_hepatocytes
-7.331073,0.35782272,liver_hepatocytes
47.07433,78.3057,liver_hepatocytes
-66.557785,65.48999,liver_hepatocytes
-16.143742,-41.072292,liver_hepatocytes
-64.975975,12.258312,liver_hepatocytes
-29.676283,75.209206,liver_hepatocytes
13.13521,8.585696,liver_hepatocytes
3.5714407,-79.74828,liver_hepatocytes
-66.47259,65.273705,liver_hepatocytes
-65.5457,63.204678,liver_hepatocytes
-34.86355,12.470691,liver_hepatocytes
61.62569,67.286064,liver_hepatocytes
59.37123,27.170832,liver_hepatocytes
-88.66284,-9.834799,liver_hepatocytes
45.23665,39.005363,liver_hepatocytes
56.8358,0.4033122,liver_hepatocytes
-45.676147,-10.360392,liver_hepatocytes
-44.69101,-11.385367,liver_hepatocytes
19.919905,-63.25489,liver_hepatocytes
4.963323,-81.4917,liver_hepatocytes
45.204742,-44.193344,liver_hepatocytes
44.80599,-49.833332,liver_hepatocytes
57.165657,60.611485,liver_hepatocytes
-28.714294,77.80332,liver_hepatocytes
-30.350275,72.67819,liver_hepatocytes
14.759742,-46.551727,liver_hepatocytes
-64.802376,12.570945,liver_hepatocytes
59.49302,63.70511,liver_hepatocytes
45.851997,37.991615,liver_hepatocytes
3.169299,-78.01121,liver_hepatocytes
23.796867,81.988655,liver_hepatocytes
-13.613185,-33.391582,liver_hepatocytes
-12.656119,-32.258923,liver_hepatocytes
55.292084,-47.407322,liver_hepatocytes
-37.09504,32.10233,liver_hepatocytes
19.302708,-61.644474,liver_hepatocytes
2.9162314,0.71165395,liver_hepatocytes
38.597824,-19.133766,liver_hepatocytes
55.946728,0.2065795,liver_hepatocytes
-15.986486,-41.982788,liver_hepatocytes
2.5327463,-74.78805,liver_hepatocytes
44.32276,39.354668,liver_hepatocytes
61.906326,28.032475,liver_hepatocytes
-17.59933,4.068525,liver_hepatocytes
41.4902,-21.924656,liver_hepatocytes
0.05517728,-57.17237,liver_hepatocytes
-35.60777,42.158424,liver_hepatocytes
79.87905,3.4502084,liver_hepatocytes
36.912556,12.40676,liver_hepatocytes
58.82642,62.651226,liver_hepatocytes
80.65227,42.226727,liver_hepatocytes
-3.6173394,-13.199858,liver_hepatocytes
-43.58004,-11.91811,liver_hepatocytes
-4.1656365,-10.250334,liver_hepatocytes
-49.237316,-46.522896,liver_hepatocytes
-32.10517,39.685253,liver_hepatocytes
-16.122728,-38.80114,liver_hepatocytes
-0.03593459,-54.71878,liver_hepatocytes
-65.166016,11.963339,liver_hepatocytes
-3.0262473,-8.560097,liver_hepatocytes
-27.643614,59.519054,liver_hepatocytes
-66.24167,64.7971,liver_hepatocytes
-28.933666,78.10537,liver_hepatocytes
46.436066,36.802204,liver_hepatocytes
-71.782104,0.4122454,liver_hepatocytes
17.47918,-0.24813886,liver_hepatocytes
-51.631004,-23.921986,liver_hepatocytes
-37.405388,32.07375,liver_hepatocytes
-30.77297,71.025764,liver_hepatocytes
-2.0167997,-4.852992,liver_hepatocytes
50.79242,80.63482,liver_hepatocytes
-37.338013,43.468746,liver_hepatocytes
61.660786,28.085709,liver_hepatocytes
54.84787,-51.253532,liver_hepatocytes
-64.22144,60.671574,liver_hepatocytes
-32.2676,33.169807,liver_hepatocytes
2.8676927,-76.30634,liver_hepatocytes
38.490677,-19.02339,liver_hepatocytes
-36.456604,42.7294,liver_hepatocytes
-21.044722,-24.482834,liver_hepatocytes
14.233677,0.2720493,liver_hepatocytes
0.2861041,0.29215905,liver_hepatocytes
46.39654,36.933384,liver_hepatocytes
19.933846,-63.29464,liver_hepatocytes
-66.015816,64.28877,liver_hepatocytes
-70.10292,2.9753401,liver_hepatocytes
64.084404,-41.24008,liver_hepatocytes
38.379444,-18.938318,liver_hepatocytes
-23.911701,-24.909845,liver_hepatocytes
-50.903168,-23.506943,liver_hepatocytes
4.2781944,-79.84341,liver_hepatocytes
24.849115,86.04274,liver_hepatocytes
-33.01745,33.017315,liver_hepatocytes
-44.554054,-11.474364,liver_hepatocytes
13.502541,-44.898415,liver_hepatocytes
-15.233399,-35.284817,liver_hepatocytes
57.309647,-37.309513,liver_hepatocytes
-45.99682,-10.148807,liver_hepatocytes
16.10061,24.02518,liver_hepatocytes
45.4649,-45.755375,liver_hepatocytes
24.281342,87.35054,liver_hepatocytes
-33.125175,40.4098,liver_hepatocytes
4.656736,8.301402,liver_hepatocytes
35.85537,-47.829433,liver_hepatocytes
2.7359455,2.0192285,liver_hepatocytes
0.630054,-62.722317,liver_hepatocytes
62.463108,-39.08858,liver_hepatocytes
-1.373361,-5.9999175,liver_hepatocytes
-35.18423,32.349163,liver_hepatocytes
-75.93529,-46.14423,liver_hepatocytes
84.803734,43.388485,liver_hepatocytes
36.0846,-47.85459,liver_hepatocytes
-49.122757,-45.490818,liver_hepatocytes
58.974606,26.993189,liver_hepatocytes
-12.677071,5.7188263,liver_hepatocytes
59.57906,63.84712,liver_hepatocytes
82.74699,43.232388,liver_hepatocytes
44.636738,-43.177605,liver_hepatocytes
-66.93851,66.665146,liver_hepatocytes
80.48327,42.079998,liver_hepatocytes
-7.80857,-2.1227844,liver_hepatocytes
0.21377455,-58.662144,liver_hepatocytes
38.082027,13.741939,liver_hepatocytes
13.274827,38.84732,liver_hepatocytes
58.308094,61.72893,liver_hepatocytes
55.240456,-47.33794,liver_hepatocytes
84.12577,44.17013,liver_hepatocytes
-34.37935,32.553802,liver_hepatocytes
-19.996658,-23.488752,liver_hepatocytes
-49.09392,-41.41207,liver_hepatocytes
0.3665284,-60.520382,liver_hepatocytes
33.395126,-45.509815,liver_hepatocytes
11.420893,12.135103,liver_hepatocytes
14.626978,-46.59664,liver_hepatocytes
-72.034676,-0.9859772,liver_hepatocytes
-29.611723,75.77956,liver_hepatocytes
23.502493,80.20446,liver_hepatocytes
57.77177,0.64136344,liver_hepatocytes
0.12925287,-57.7984,liver_hepatocytes
62.881237,-40.216908,liver_hepatocytes
45.327526,-44.785263,liver_hepatocytes
-28.29368,60.15461,liver_hepatocytes
-29.96463,74.143555,liver_hepatocytes
4.755208,9.14648,liver_hepatocytes
54.27499,-51.681538,liver_hepatocytes
-0.97433966,28.291483,liver_hepatocytes
-43.69041,-11.862619,liver_hepatocytes
-3.6008961,-13.135692,liver_hepatocytes
-38.331684,44.469074,liver_hepatocytes
-88.97189,-10.035835,liver_hepatocytes
40.128094,-20.585056,liver_hepatocytes
63.691753,-41.18317,liver_hepatocytes
0.29459313,0.29013553,liver_hepatocytes
23.912203,82.766075,liver_hepatocytes
20.300194,4.475285,liver_hepatocytes
13.695027,9.788288,liver_hepatocytes
17.42236,-48.53196,liver_hepatocytes
86.99993,44.54603,liver_hepatocytes
55.979763,0.21444827,liver_hepatocytes
-33.29465,11.692802,liver_hepatocytes
63.198784,-40.52505,liver_hepatocytes
67.42739,32.173626,liver_hepatocytes
-71.366585,0.8149929,liver_hepatocytes
-30.326052,72.772,liver_hepatocytes
-35.073994,32.392277,liver_hepatocytes
66.93611,-8.439984,liver_hepatocytes
-0.221522,-65.20147,liver_hepatocytes
3.2772985,-79.32075,liver_hepatocytes
44.697662,-50.244045,liver_hepatocytes
-17.815075,4.179373,liver_hepatocytes
68.588684,-9.847529,liver_hepatocytes
57.29761,-37.303818,liver_hepatocytes
-77.00484,-46.28771,liver_hepatocytes
-45.141224,-10.911388,liver_hepatocytes
