tsne0,tsne1,label,file_n
-14.93621,52.033596,liver_hepatocytes,1
19.866991,-8.811325,liver_hepatocytes,1
-59.95784,15.940643,liver_hepatocytes,1
-17.99803,57.197983,liver_hepatocytes,1
25.373583,24.116398,liver_hepatocytes,1
-38.6798,39.778873,liver_hepatocytes,1
-72.77887,37.034164,liver_hepatocytes,1
-15.752189,-15.765863,liver_hepatocytes,1
3.2801876,7.0832224,liver_hepatocytes,1
61.94751,13.515558,liver_hepatocytes,1
-15.770718,-15.777436,liver_hepatocytes,1
25.36788,24.142391,liver_hepatocytes,1
12.128711,42.269363,liver_hepatocytes,1
-33.33259,-3.4165647,liver_hepatocytes,1
40.11513,-18.86391,liver_hepatocytes,1
-17.19496,55.782055,liver_hepatocytes,1
46.527195,-4.2595234,liver_hepatocytes,1
-17.078014,55.573483,liver_hepatocytes,1
-12.226696,-41.101658,liver_hepatocytes,1
-66.773056,7.1978045,liver_hepatocytes,1
46.78689,-4.2123227,liver_hepatocytes,1
-61.659863,3.3358278,liver_hepatocytes,1
64.371635,8.254541,liver_hepatocytes,1
-28.508347,-4.2606535,liver_hepatocytes,1
-58.23027,18.42301,liver_hepatocytes,1
-62.0903,-23.433817,liver_hepatocytes,1
42.116474,-96.06465,liver_hepatocytes,1
53.13272,59.323368,liver_hepatocytes,1
-23.763418,-14.0978365,liver_hepatocytes,1
52.44395,59.570255,liver_hepatocytes,1
-61.37515,6.17526,liver_hepatocytes,1
-6.3325186,6.4400873,liver_hepatocytes,1
61.5133,14.743454,liver_hepatocytes,1
22.456663,72.21771,liver_hepatocytes,1
61.891357,13.677199,liver_hepatocytes,1
-46.21832,79.34678,liver_hepatocytes,1
45.46685,-4.40847,liver_hepatocytes,1
-77.28503,14.69548,liver_hepatocytes,1
44.149933,7.9449925,liver_hepatocytes,1
87.795616,34.221798,liver_hepatocytes,1
-26.142862,87.21337,liver_hepatocytes,1
-59.820534,16.156124,liver_hepatocytes,1
22.653444,49.706028,liver_hepatocytes,1
65.82085,37.7626,liver_hepatocytes,1
-98.16605,18.32544,liver_hepatocytes,1
-64.36253,-23.089735,liver_hepatocytes,1
-17.716509,10.647612,liver_hepatocytes,1
26.249435,27.763357,liver_hepatocytes,1
38.94942,-17.195847,liver_hepatocytes,1
38.703583,-93.30372,liver_hepatocytes,1
38.45035,-93.10576,liver_hepatocytes,1
-29.389578,44.69901,liver_hepatocytes,1
62.220776,-33.09015,liver_hepatocytes,1
-67.6229,12.641585,liver_hepatocytes,1
-68.3664,13.002506,liver_hepatocytes,1
7.519273,5.068848,liver_hepatocytes,1
-4.188678,6.2045574,liver_hepatocytes,1
-32.753185,-50.809956,liver_hepatocytes,1
65.240845,37.385212,liver_hepatocytes,1
-93.25925,19.702051,liver_hepatocytes,1
-77.605125,14.797394,liver_hepatocytes,1
47.222015,-4.126899,liver_hepatocytes,1
63.684475,3.6184437,liver_hepatocytes,1
-71.78612,-49.091705,liver_hepatocytes,1
64.96035,37.20243,liver_hepatocytes,1
-16.190702,54.057354,liver_hepatocytes,1
21.814325,72.13674,liver_hepatocytes,1
-65.713844,7.4765043,liver_hepatocytes,1
33.859062,22.01318,liver_hepatocytes,1
55.922714,58.095936,liver_hepatocytes,1
-67.50975,-49.680676,liver_hepatocytes,1
12.295394,5.8814454,liver_hepatocytes,1
23.774237,72.450584,liver_hepatocytes,1
23.301125,49.168594,liver_hepatocytes,1
9.036838,66.572426,liver_hepatocytes,1
8.16492,39.663197,liver_hepatocytes,1
-38.678856,39.78117,liver_hepatocytes,1
-66.74588,-49.687164,liver_hepatocytes,1
40.55115,-94.73423,liver_hepatocytes,1
55.010784,58.54662,liver_hepatocytes,1
-45.97906,80.91632,liver_hepatocytes,1
-4.1250463,6.092774,liver_hepatocytes,1
38.406116,-93.067566,liver_hepatocytes,1
-97.534195,18.54379,liver_hepatocytes,1
61.695072,14.260022,liver_hepatocytes,1
-77.790215,14.857524,liver_hepatocytes,1
-17.41287,-15.229221,liver_hepatocytes,1
-67.653595,7.0704026,liver_hepatocytes,1
-22.745142,-27.511385,liver_hepatocytes,1
-42.78551,61.662926,liver_hepatocytes,1
17.888638,14.945285,liver_hepatocytes,1
47.4543,-4.0679283,liver_hepatocytes,1
11.801347,42.792316,liver_hepatocytes,1
-7.8773856,-14.927575,liver_hepatocytes,1
-45.046467,102.67833,liver_hepatocytes,1
-28.511463,-4.250498,liver_hepatocytes,1
26.191628,27.976536,liver_hepatocytes,1
-30.571741,-2.2853441,liver_hepatocytes,1
65.01585,37.24033,liver_hepatocytes,1
61.018684,15.88884,liver_hepatocytes,1
12.404113,-52.538155,liver_hepatocytes,1
7.450036,37.936203,liver_hepatocytes,1
-20.777414,51.718697,liver_hepatocytes,1
-3.456023,-22.777489,liver_hepatocytes,1
12.819003,-7.0683513,liver_hepatocytes,1
2.8377361,17.219942,liver_hepatocytes,1
8.386286,-13.709302,liver_hepatocytes,1
-69.95479,13.825613,liver_hepatocytes,1
-59.38613,16.857943,liver_hepatocytes,1
34.013817,23.820068,liver_hepatocytes,1
-66.60004,-49.680325,liver_hepatocytes,1
42.390377,-33.04827,liver_hepatocytes,1
40.131138,-18.88464,liver_hepatocytes,1
41.543037,-95.60393,liver_hepatocytes,1
-3.930196,-40.762653,liver_hepatocytes,1
-97.97884,18.398493,liver_hepatocytes,1
-16.844637,-2.5743184,liver_hepatocytes,1
-0.15580417,-22.313839,liver_hepatocytes,1
87.766846,34.131832,liver_hepatocytes,1
-22.823883,-25.603895,liver_hepatocytes,1
43.18461,-96.19632,liver_hepatocytes,1
62.223045,-33.08918,liver_hepatocytes,1
-70.84363,14.236505,liver_hepatocytes,1
-99.070305,17.990154,liver_hepatocytes,1
-40.98305,60.331017,liver_hepatocytes,1
-28.011772,-30.329178,liver_hepatocytes,1
-6.172231,-4.406571,liver_hepatocytes,1
33.950603,22.469519,liver_hepatocytes,1
-18.786465,11.937713,liver_hepatocytes,1
34.946884,9.103393,liver_hepatocytes,1
-61.531628,4.8498197,liver_hepatocytes,1
23.097622,28.911673,liver_hepatocytes,1
-77.5009,14.763597,liver_hepatocytes,1
-30.061724,46.122906,liver_hepatocytes,1
-18.089039,57.355125,liver_hepatocytes,1
-17.45199,-1.5832583,liver_hepatocytes,1
-18.134928,57.434803,liver_hepatocytes,1
62.22143,-33.0914,liver_hepatocytes,1
-77.38216,14.722417,liver_hepatocytes,1
-70.35595,-49.474003,liver_hepatocytes,1
-3.5227823,4.743199,liver_hepatocytes,1
47.945255,-3.9310155,liver_hepatocytes,1
8.266267,65.80446,liver_hepatocytes,1
-22.747179,-27.554157,liver_hepatocytes,1
-59.73282,16.2889,liver_hepatocytes,1
-93.55338,19.612446,liver_hepatocytes,1
-73.93632,36.525936,liver_hepatocytes,1
25.373802,24.113985,liver_hepatocytes,1
-15.361339,52.703964,liver_hepatocytes,1
12.33353,-52.298847,liver_hepatocytes,1
22.718044,26.319029,liver_hepatocytes,1
-38.1418,40.978115,liver_hepatocytes,1
-30.582174,-2.283116,liver_hepatocytes,1
23.54771,48.994843,liver_hepatocytes,1
-62.140717,-23.426794,liver_hepatocytes,1
-28.47078,-6.546742,liver_hepatocytes,1
38.97309,-17.228344,liver_hepatocytes,1
-21.484203,-13.947013,liver_hepatocytes,1
55.338352,58.381226,liver_hepatocytes,1
-98.261055,18.286495,liver_hepatocytes,1
-1.8674906,-21.297058,liver_hepatocytes,1
34.00594,23.853672,liver_hepatocytes,1
42.159878,-96.07356,liver_hepatocytes,1
-17.177008,10.043866,liver_hepatocytes,1
11.385182,28.208445,liver_hepatocytes,1
12.818282,-53.939205,liver_hepatocytes,1
22.842733,49.507446,liver_hepatocytes,1
29.938868,-11.9632845,liver_hepatocytes,1
33.816113,21.865082,liver_hepatocytes,1
-30.441921,-25.87071,liver_hepatocytes,1
-16.750742,9.5009775,liver_hepatocytes,1
26.25012,27.761642,liver_hepatocytes,1
24.339453,-8.790856,liver_hepatocytes,1
-74.48399,36.261913,liver_hepatocytes,1
7.8370123,-14.033416,liver_hepatocytes,1
-58.797306,17.682547,liver_hepatocytes,1
7.884815,-6.8015294,liver_hepatocytes,1
38.960808,-93.52615,liver_hepatocytes,1
-6.34476,6.4343085,liver_hepatocytes,1
-2.8697708,3.0009036,liver_hepatocytes,1
3.208263,17.336502,liver_hepatocytes,1
-12.274023,-42.606716,liver_hepatocytes,1
-70.50962,-49.460346,liver_hepatocytes,1
-29.653658,45.24929,liver_hepatocytes,1
-18.144526,11.082217,liver_hepatocytes,1
-30.10863,56.14812,liver_hepatocytes,1
-4.735663,-41.47538,liver_hepatocytes,1
-29.210438,44.326866,liver_hepatocytes,1
-40.299232,59.865498,liver_hepatocytes,1
44.149635,7.9485817,liver_hepatocytes,1
-12.273112,-42.593594,liver_hepatocytes,1
-26.145697,87.18898,liver_hepatocytes,1
52.48813,59.55495,liver_hepatocytes,1
-25.673658,-42.45637,liver_hepatocytes,1
-16.761757,9.456498,liver_hepatocytes,1
40.91601,-31.770634,liver_hepatocytes,1
-46.258663,79.07024,liver_hepatocytes,1
71.129295,1.7586616,liver_hepatocytes,1
3.3007905,7.0710173,liver_hepatocytes,1
-25.66995,-42.467472,liver_hepatocytes,1
-67.33499,12.503151,liver_hepatocytes,1
-65.08866,7.662013,liver_hepatocytes,1
-16.884819,-2.542217,liver_hepatocytes,1
56.840057,-46.64412,liver_hepatocytes,1
-20.659851,51.660233,liver_hepatocytes,1
-44.199226,101.719246,liver_hepatocytes,1
45.59063,-34.148396,liver_hepatocytes,1
40.3319,-94.56511,liver_hepatocytes,1
7.9475784,-13.937243,liver_hepatocytes,1
52.271275,59.63437,liver_hepatocytes,1
-26.209818,85.77203,liver_hepatocytes,1
7.8243527,5.0925264,liver_hepatocytes,1
42.871136,-96.11948,liver_hepatocytes,1
-30.648823,56.28677,liver_hepatocytes,1
-31.02642,-2.178356,liver_hepatocytes,1
-43.323334,62.046642,liver_hepatocytes,1
-25.672194,-42.45807,liver_hepatocytes,1
23.703608,72.45222,liver_hepatocytes,1
-32.753708,-50.81581,liver_hepatocytes,1
-30.135511,56.15505,liver_hepatocytes,1
22.762142,26.46171,liver_hepatocytes,1
-13.779216,-13.419605,liver_hepatocytes,1
2.8526015,-7.4141994,liver_hepatocytes,1
-69.81907,13.757814,liver_hepatocytes,1
11.431346,43.387592,liver_hepatocytes,1
-33.360653,-3.4207463,liver_hepatocytes,1
3.0439029,-7.648514,liver_hepatocytes,1
-11.8499775,-38.893143,liver_hepatocytes,1
-99.06025,18.05287,liver_hepatocytes,1
52.24398,59.644306,liver_hepatocytes,1
3.628697,17.436457,liver_hepatocytes,1
-22.87652,-25.280392,liver_hepatocytes,1
-70.96057,14.289715,liver_hepatocytes,1
-67.59419,7.0817485,liver_hepatocytes,1
55.79432,-45.830452,liver_hepatocytes,1
-40.935745,60.300667,liver_hepatocytes,1
-15.859169,53.511475,liver_hepatocytes,1
-23.75644,-14.094658,liver_hepatocytes,1
41.95359,14.5724325,liver_hepatocytes,1
-43.856457,62.42958,liver_hepatocytes,1
12.840358,27.084686,liver_hepatocytes,1
40.93148,-31.784748,liver_hepatocytes,1
-29.862309,56.090004,liver_hepatocytes,1
-74.027626,36.4831,liver_hepatocytes,1
-4.479039,-41.24185,liver_hepatocytes,1
-21.587366,-13.926364,liver_hepatocytes,1
22.63788,49.70763,liver_hepatocytes,1
-12.267684,-42.458607,liver_hepatocytes,1
-11.819917,-38.787235,liver_hepatocytes,1
-65.19269,-49.485916,liver_hepatocytes,1
-73.96052,36.514565,liver_hepatocytes,1
11.382565,28.21138,liver_hepatocytes,1
12.822424,-7.1860538,liver_hepatocytes,1
45.990456,-4.3422747,liver_hepatocytes,1
-99.05565,18.03207,liver_hepatocytes,1
54.167507,58.908657,liver_hepatocytes,1
13.28402,-55.23641,liver_hepatocytes,1
22.246353,24.741152,liver_hepatocytes,1
-24.832088,2.8001337,liver_hepatocytes,1
-17.94387,57.10614,liver_hepatocytes,1
11.476692,28.16989,liver_hepatocytes,1
12.73843,-53.693657,liver_hepatocytes,1
30.114279,-11.653056,liver_hepatocytes,1
61.300144,15.260225,liver_hepatocytes,1
65.95732,37.850765,liver_hepatocytes,1
88.41992,36.252945,liver_hepatocytes,1
-67.407745,7.1055374,liver_hepatocytes,1
-30.536753,-2.294753,liver_hepatocytes,1
33.298985,20.696796,liver_hepatocytes,1
-11.841152,-38.861225,liver_hepatocytes,1
-99.32551,17.27179,liver_hepatocytes,1
11.447446,28.182905,liver_hepatocytes,1
-26.14487,87.18002,liver_hepatocytes,1
-20.97297,51.816425,liver_hepatocytes,1
-94.2092,19.450485,liver_hepatocytes,1
12.763209,-7.437571,liver_hepatocytes,1
-44.966904,102.59094,liver_hepatocytes,1
-45.98171,80.897606,liver_hepatocytes,1
-66.22438,7.3026447,liver_hepatocytes,1
-17.167238,55.72907,liver_hepatocytes,1
-17.422482,-19.628826,liver_hepatocytes,1
-17.411709,-1.6317948,liver_hepatocytes,1
-0.29222453,11.824307,liver_hepatocytes,1
0.47505686,11.856274,liver_hepatocytes,1
-24.855122,2.8168879,liver_hepatocytes,1
-64.38164,-23.086044,liver_hepatocytes,1
-18.471506,11.421899,liver_hepatocytes,1
-20.549513,51.608578,liver_hepatocytes,1
7.3435807,37.71624,liver_hepatocytes,1
-58.344963,18.275368,liver_hepatocytes,1
88.31904,35.898273,liver_hepatocytes,1
-5.316226,-9.728246,liver_hepatocytes,1
45.59077,-34.149315,liver_hepatocytes,1
54.852154,58.62124,liver_hepatocytes,1
18.845097,48.608135,liver_hepatocytes,1
-14.433391,-7.3756166,liver_hepatocytes,1
25.377428,24.110533,liver_hepatocytes,1
-40.951046,-22.363653,liver_hepatocytes,1
-93.16527,19.731802,liver_hepatocytes,1
59.61497,-48.790047,liver_hepatocytes,1
8.234965,65.76753,liver_hepatocytes,1
19.487432,49.003166,liver_hepatocytes,1
-99.07779,18.022001,liver_hepatocytes,1
13.294405,-55.26315,liver_hepatocytes,1
-38.125202,41.01477,liver_hepatocytes,1
-59.71659,16.313894,liver_hepatocytes,1
56.72893,-46.55965,liver_hepatocytes,1
-32.752,-50.803226,liver_hepatocytes,1
29.977942,-11.901899,liver_hepatocytes,1
-57.87249,18.81185,liver_hepatocytes,1
39.55612,-93.96346,liver_hepatocytes,1
23.102293,28.955929,liver_hepatocytes,1
15.252531,5.1465254,liver_hepatocytes,1
-12.223447,-41.04047,liver_hepatocytes,1
-15.871749,53.53185,liver_hepatocytes,1
-30.568207,56.26616,liver_hepatocytes,1
-69.72534,-49.522457,liver_hepatocytes,1
43.26372,-96.21049,liver_hepatocytes,1
41.416412,14.58059,liver_hepatocytes,1
22.361658,25.190971,liver_hepatocytes,1
-26.205477,85.20185,liver_hepatocytes,1
56.20526,57.93633,liver_hepatocytes,1
46.768692,-52.24778,liver_hepatocytes,1
-62.023926,-23.441868,liver_hepatocytes,1
-40.92915,-22.35406,liver_hepatocytes,1
60.315132,-49.192005,liver_hepatocytes,1
8.378197,40.21413,liver_hepatocytes,1
-99.159645,17.715925,liver_hepatocytes,1
11.128251,43.88276,liver_hepatocytes,1
8.596327,66.158844,liver_hepatocytes,1
42.43064,-33.07762,liver_hepatocytes,1
-45.954735,81.096756,liver_hepatocytes,1
-61.615356,4.0551286,liver_hepatocytes,1
61.595844,14.523357,liver_hepatocytes,1
-46.14983,79.79564,liver_hepatocytes,1
33.756317,24.558414,liver_hepatocytes,1
-11.877244,-13.205488,liver_hepatocytes,1
23.095024,28.884134,liver_hepatocytes,1
29.339417,-12.907159,liver_hepatocytes,1
-70.126526,13.904697,liver_hepatocytes,1
-40.840473,-22.311697,liver_hepatocytes,1
-61.54721,4.7062945,liver_hepatocytes,1
42.337482,-33.001408,liver_hepatocytes,1
-4.14524,6.1376133,liver_hepatocytes,1
60.952934,16.037193,liver_hepatocytes,1
88.18821,35.398033,liver_hepatocytes,1
29.38526,-12.838404,liver_hepatocytes,1
-18.592216,11.617819,liver_hepatocytes,1
-0.15567702,-22.315552,liver_hepatocytes,1
-65.88798,-22.79402,liver_hepatocytes,1
-65.0998,-49.471664,liver_hepatocytes,1
-33.357594,-3.4200273,liver_hepatocytes,1
12.814332,-53.92629,liver_hepatocytes,1
-40.78234,60.190304,liver_hepatocytes,1
-57.84674,18.842237,liver_hepatocytes,1
-2.7699893,3.0868573,liver_hepatocytes,1
-44.86835,102.482185,liver_hepatocytes,1
65.045074,8.413814,liver_hepatocytes,1
-15.409789,52.78095,liver_hepatocytes,1
33.755302,24.572374,liver_hepatocytes,1
19.86828,-8.813183,liver_hepatocytes,1
-66.012115,7.376994,liver_hepatocytes,1
3.6141958,17.436172,liver_hepatocytes,1
88.37849,36.10656,liver_hepatocytes,1
-65.1616,-49.48092,liver_hepatocytes,1
39.00951,-93.56059,liver_hepatocytes,1
12.80901,27.110174,liver_hepatocytes,1
22.483019,72.221176,liver_hepatocytes,1
19.78796,49.16854,liver_hepatocytes,1
-30.571875,47.36931,liver_hepatocytes,1
-3.993148,-40.813843,liver_hepatocytes,1
-58.97561,17.441885,liver_hepatocytes,1
33.962986,22.64368,liver_hepatocytes,1
-39.793156,-21.78174,liver_hepatocytes,1
-22.753107,-27.646547,liver_hepatocytes,1
17.896042,14.938179,liver_hepatocytes,1
23.759588,48.83892,liver_hepatocytes,1
71.04767,1.708897,liver_hepatocytes,1
-30.61919,47.522423,liver_hepatocytes,1
-20.49838,51.587616,liver_hepatocytes,1
-26.193785,86.35066,liver_hepatocytes,1
39.365665,-17.766523,liver_hepatocytes,1
-17.995958,-16.260899,liver_hepatocytes,1
-61.65379,3.457069,liver_hepatocytes,1
41.625946,-95.78893,liver_hepatocytes,1
59.690533,-48.829903,liver_hepatocytes,1
-25.669481,-42.464733,liver_hepatocytes,1
-42.189194,61.232082,liver_hepatocytes,1
-32.752842,-50.80503,liver_hepatocytes,1
-22.66775,-26.480703,liver_hepatocytes,1
-26.201588,86.12717,liver_hepatocytes,1
22.804539,26.628908,liver_hepatocytes,1
0.16436529,11.840872,liver_hepatocytes,1
-64.26216,-23.108114,liver_hepatocytes,1
40.170723,-18.96069,liver_hepatocytes,1
60.985893,15.958154,liver_hepatocytes,1
-3.4540377,-22.781212,liver_hepatocytes,1
-39.614246,-21.68971,liver_hepatocytes,1
8.304781,40.020954,liver_hepatocytes,1
-17.951237,-16.177332,liver_hepatocytes,1
22.961885,49.412575,liver_hepatocytes,1
-16.94732,55.341446,liver_hepatocytes,1
24.343887,-8.794024,liver_hepatocytes,1
11.933316,-30.511688,liver_hepatocytes,1
-66.87498,-49.690037,liver_hepatocytes,1
9.120543,66.64727,liver_hepatocytes,1
34.951305,9.092794,liver_hepatocytes,1
41.3283,-95.34166,liver_hepatocytes,1
-45.30515,102.96421,liver_hepatocytes,1
-28.910715,-28.00563,liver_hepatocytes,1
-43.82258,62.405758,liver_hepatocytes,1
38.637394,-93.25195,liver_hepatocytes,1
-1.8751775,-21.29902,liver_hepatocytes,1
23.711668,72.45238,liver_hepatocytes,1
16.45482,7.6687818,liver_hepatocytes,1
39.146416,-93.66494,liver_hepatocytes,1
-71.40211,-49.206924,liver_hepatocytes,1
-30.464893,46.983845,liver_hepatocytes,1
-28.4745,-6.5490937,liver_hepatocytes,1
43.061226,14.5307865,liver_hepatocytes,1
-28.759813,-26.146797,liver_hepatocytes,1
-14.079923,-8.800199,liver_hepatocytes,1
7.79936,38.715492,liver_hepatocytes,1
-11.806011,64.86821,liver_hepatocytes,2
-100.3262,-6.5947547,liver_hepatocytes,2
53.70957,-38.05793,liver_hepatocytes,2
13.247052,-59.17433,liver_hepatocytes,2
-25.83377,-56.854595,liver_hepatocytes,2
-99.177505,3.4532187,liver_hepatocytes,2
-36.612988,-43.522545,liver_hepatocytes,2
-13.614364,20.851162,liver_hepatocytes,2
38.292297,11.635778,liver_hepatocytes,2
-43.303753,45.70536,liver_hepatocytes,2
-2.7660418,21.843586,liver_hepatocytes,2
-24.698019,-54.635677,liver_hepatocytes,2
-82.95565,-53.969303,liver_hepatocytes,2
-55.46464,6.877479,liver_hepatocytes,2
76.659134,-43.22799,liver_hepatocytes,2
4.1558547,11.875034,liver_hepatocytes,2
10.377549,48.387592,liver_hepatocytes,2
8.363735,49.363785,liver_hepatocytes,2
55.85387,-40.256012,liver_hepatocytes,2
-17.987123,-10.874192,liver_hepatocytes,2
73.5686,-5.669396,liver_hepatocytes,2
63.26892,54.044483,liver_hepatocytes,2
-8.426921,-10.877091,liver_hepatocytes,2
2.4342577,-76.281715,liver_hepatocytes,2
-18.443298,-81.902214,liver_hepatocytes,2
-44.662495,-16.633562,liver_hepatocytes,2
-99.08289,4.095573,liver_hepatocytes,2
-98.712364,6.0830016,liver_hepatocytes,2
42.55449,10.254957,liver_hepatocytes,2
53.23079,-26.531408,liver_hepatocytes,2
-104.25725,-6.0401735,liver_hepatocytes,2
-23.711384,55.516956,liver_hepatocytes,2
-13.391788,-10.090056,liver_hepatocytes,2
75.22871,5.762739,liver_hepatocytes,2
-17.87359,-10.96487,liver_hepatocytes,2
-36.458622,-43.3729,liver_hepatocytes,2
1.5564157,-1.9250747,liver_hepatocytes,2
-105.20304,-6.164841,liver_hepatocytes,2
76.48952,6.1082773,liver_hepatocytes,2
-25.683006,-13.22057,liver_hepatocytes,2
68.27124,-17.775232,liver_hepatocytes,2
-99.71442,-6.6631093,liver_hepatocytes,2
-52.96336,6.562077,liver_hepatocytes,2
55.892166,16.492006,liver_hepatocytes,2
-35.56802,-42.483578,liver_hepatocytes,2
-99.25156,2.2807329,liver_hepatocytes,2
42.748478,82.3475,liver_hepatocytes,2
-80.48002,-54.34603,liver_hepatocytes,2
56.031857,-40.448456,liver_hepatocytes,2
76.65961,-43.229816,liver_hepatocytes,2
-40.08087,34.90103,liver_hepatocytes,2
-80.098915,-54.37492,liver_hepatocytes,2
-8.857949,71.20522,liver_hepatocytes,2
-1.6971056,-9.303366,liver_hepatocytes,2
4.223151,11.650476,liver_hepatocytes,2
8.047738,49.518974,liver_hepatocytes,2
-99.884476,-6.647557,liver_hepatocytes,2
74.500374,5.638617,liver_hepatocytes,2
42.657124,80.74236,liver_hepatocytes,2
-16.673622,-12.915196,liver_hepatocytes,2
36.230457,11.64544,liver_hepatocytes,2
5.997908,-67.56505,liver_hepatocytes,2
-10.253899,32.070774,liver_hepatocytes,2
-14.245473,-57.17459,liver_hepatocytes,2
73.537605,5.5117097,liver_hepatocytes,2
-25.688166,-13.199435,liver_hepatocytes,2
8.355576,49.367702,liver_hepatocytes,2
42.527813,80.09807,liver_hepatocytes,2
87.5336,17.430363,liver_hepatocytes,2
24.499348,-32.45659,liver_hepatocytes,2
20.925293,-34.116295,liver_hepatocytes,2
15.673555,24.611599,liver_hepatocytes,2
-43.087936,38.441395,liver_hepatocytes,2
-18.013304,-79.3902,liver_hepatocytes,2
-54.053528,6.7228255,liver_hepatocytes,2
5.853913,-67.66647,liver_hepatocytes,2
-18.430931,-81.82866,liver_hepatocytes,2
-25.707542,-56.618732,liver_hepatocytes,2
-8.680328,-21.982798,liver_hepatocytes,2
0.4883535,-52.628654,liver_hepatocytes,2
-43.746418,-16.055746,liver_hepatocytes,2
28.57664,13.322547,liver_hepatocytes,2
-8.302348,-6.3271017,liver_hepatocytes,2
30.278414,13.213345,liver_hepatocytes,2
8.265756,49.41416,liver_hepatocytes,2
-101.715294,29.55941,liver_hepatocytes,2
-3.6831264,-52.88953,liver_hepatocytes,2
68.0319,-18.341421,liver_hepatocytes,2
27.235168,7.555012,liver_hepatocytes,2
85.79471,17.47086,liver_hepatocytes,2
-103.68653,-6.1747403,liver_hepatocytes,2
27.68146,21.716284,liver_hepatocytes,2
-36.67094,-43.57697,liver_hepatocytes,2
-25.870432,-25.985157,liver_hepatocytes,2
27.23016,7.5547643,liver_hepatocytes,2
