tsne0,tsne1,label
-1.5840447,8.063871,liver_hepatocytes
13.892846,-57.437187,liver_hepatocytes
-1.7844614,34.7176,liver_hepatocytes
-54.657078,-52.007416,liver_hepatocytes
-53.780785,-32.865013,liver_hepatocytes
-33.53563,8.540535,liver_hepatocytes
-17.919819,8.439257,liver_hepatocytes
-41.32528,21.689503,liver_hepatocytes
-24.452356,-35.026608,liver_hepatocytes
-19.565256,3.6718385,liver_hepatocytes
-49.01322,-37.09964,liver_hepatocytes
-2.9979327,-43.366188,liver_hepatocytes
-77.906364,-14.931705,liver_hepatocytes
-38.2058,14.075146,liver_hepatocytes
-32.781105,15.895103,liver_hepatocytes
-62.483982,7.489974,liver_hepatocytes
-29.576794,-9.86877,liver_hepatocytes
7.084335,-45.113293,liver_hepatocytes
0.3316048,-40.866547,liver_hepatocytes
15.938972,-61.65217,liver_hepatocytes
48.58318,-9.8033285,liver_hepatocytes
8.903584,2.7267354,liver_hepatocytes
-9.357584,33.65537,liver_hepatocytes
-26.447096,-17.65897,liver_hepatocytes
-27.214455,-13.513312,liver_hepatocytes
-23.568043,-3.9296138,liver_hepatocytes
-19.425993,-17.109919,liver_hepatocytes
-1.9499621,-7.3648405,liver_hepatocytes
-40.93773,21.757902,liver_hepatocytes
-11.993535,2.8297799,liver_hepatocytes
-34.973732,11.209398,liver_hepatocytes
-20.078192,-4.356952,liver_hepatocytes
8.786761,-21.182144,liver_hepatocytes
14.192476,-82.28004,liver_hepatocytes
-38.045692,22.14403,liver_hepatocytes
-44.23651,-32.620106,liver_hepatocytes
-9.784178,7.8583884,liver_hepatocytes
11.20674,-7.306016,liver_hepatocytes
-7.3729105,-47.296482,liver_hepatocytes
15.023666,-59.428333,liver_hepatocytes
-14.596031,-22.49538,liver_hepatocytes
-76.82007,-37.021645,liver_hepatocytes
43.334064,-25.042513,liver_hepatocytes
-10.677619,-52.878555,liver_hepatocytes
-5.65501,-65.70867,liver_hepatocytes
-33.573456,-7.215315,liver_hepatocytes
-17.791414,3.7680383,liver_hepatocytes
46.856834,-9.368027,liver_hepatocytes
-0.15430802,-41.643715,liver_hepatocytes
-27.65246,-49.437366,liver_hepatocytes
-7.5205855,-1.6175501,liver_hepatocytes
-31.489103,21.658838,liver_hepatocytes
-71.52072,-17.687298,liver_hepatocytes
-10.135467,7.0498443,liver_hepatocytes
-22.722706,-3.0845556,liver_hepatocytes
-16.44554,39.298145,liver_hepatocytes
-34.685043,10.84158,liver_hepatocytes
-52.005943,-54.57477,liver_hepatocytes
-62.231102,-15.895339,liver_hepatocytes
1.4895726,-38.145447,liver_hepatocytes
-32.931633,7.2762356,liver_hepatocytes
-50.98536,-35.70675,liver_hepatocytes
-44.466164,-32.856323,liver_hepatocytes
-20.110851,-1.5379585,liver_hepatocytes
-16.17985,2.5993297,liver_hepatocytes
20.13745,-14.873194,liver_hepatocytes
-30.630764,-17.33327,liver_hepatocytes
-77.20632,-37.78318,liver_hepatocytes
10.99352,-7.4700923,liver_hepatocytes
-30.304756,-15.085951,liver_hepatocytes
74.79388,-51.52409,liver_hepatocytes
-10.787511,-68.57051,liver_hepatocytes
-20.207708,-53.5221,liver_hepatocytes
8.213835,-47.466354,liver_hepatocytes
13.094399,-81.21711,liver_hepatocytes
-25.762308,-63.19591,liver_hepatocytes
-21.073221,-1.5196745,liver_hepatocytes
0.46865845,-40.655704,liver_hepatocytes
-62.468353,7.508456,liver_hepatocytes
-33.937763,-8.222737,liver_hepatocytes
-71.1044,-16.343851,liver_hepatocytes
-26.600199,-41.64071,liver_hepatocytes
-20.269585,-22.626047,liver_hepatocytes
-40.315884,15.016623,liver_hepatocytes
-62.521534,-15.554651,liver_hepatocytes
-20.85989,-72.249435,liver_hepatocytes
-22.361034,-31.579514,liver_hepatocytes
-0.40532005,-34.84154,liver_hepatocytes
0.43471128,-40.70911,liver_hepatocytes
-14.441287,38.476364,liver_hepatocytes
0.5346128,-40.56785,liver_hepatocytes
-18.673325,33.431927,liver_hepatocytes
-62.445496,-15.660788,liver_hepatocytes
-30.173283,-14.88752,liver_hepatocytes
-38.01224,22.147158,liver_hepatocytes
1.9981189,-36.522858,liver_hepatocytes
-37.593685,13.684922,liver_hepatocytes
-32.634552,20.474375,liver_hepatocytes
-53.38153,-33.377983,liver_hepatocytes
-34.268047,-11.024586,liver_hepatocytes
-17.909962,-66.69291,liver_hepatocytes
-16.432533,39.29048,liver_hepatocytes
-17.971306,-66.93879,liver_hepatocytes
-53.265648,-53.65114,liver_hepatocytes
-11.154155,-51.946148,liver_hepatocytes
-7.7809973,-44.960453,liver_hepatocytes
-47.05703,-51.668316,liver_hepatocytes
-42.524715,21.395811,liver_hepatocytes
10.414283,-8.733772,liver_hepatocytes
-46.148655,-50.474,liver_hepatocytes
-61.928833,7.9297624,liver_hepatocytes
-86.24408,-34.978607,liver_hepatocytes
77.410904,-50.96563,liver_hepatocytes
-35.235615,11.5213995,liver_hepatocytes
-7.81708,-67.246895,liver_hepatocytes
-26.245756,-18.191288,liver_hepatocytes
-0.17570354,36.242905,liver_hepatocytes
25.095245,-49.7901,liver_hepatocytes
0.45625582,-40.67233,liver_hepatocytes
-28.901283,-13.703651,liver_hepatocytes
-5.713187,-65.74722,liver_hepatocytes
-38.123516,22.136322,liver_hepatocytes
-16.550686,-49.550476,liver_hepatocytes
-29.496458,-14.125888,liver_hepatocytes
-9.533751,9.666806,liver_hepatocytes
47.63262,-9.364539,liver_hepatocytes
-20.144342,-4.629957,liver_hepatocytes
42.657402,-26.293764,liver_hepatocytes
-52.796597,-34.068436,liver_hepatocytes
-10.306249,-68.23889,liver_hepatocytes
-87.562325,-36.2717,liver_hepatocytes
-40.292793,-30.827778,liver_hepatocytes
-29.568295,-48.492092,liver_hepatocytes
22.152948,-17.218758,liver_hepatocytes
-22.812193,-32.437138,liver_hepatocytes
-26.875307,-13.517374,liver_hepatocytes
1.4624726,-7.7002287,liver_hepatocytes
-41.53739,21.64963,liver_hepatocytes
7.646338,-46.41324,liver_hepatocytes
30.292118,-23.518036,liver_hepatocytes
-10.345192,-68.26797,liver_hepatocytes
-70.08326,-6.987001,liver_hepatocytes
-8.3289585,-67.50878,liver_hepatocytes
10.060477,-78.734955,liver_hepatocytes
-10.007468,32.240353,liver_hepatocytes
-43.673378,20.559324,liver_hepatocytes
25.532658,-45.22799,liver_hepatocytes
-77.1653,-37.698833,liver_hepatocytes
-41.827175,21.572676,liver_hepatocytes
-24.501413,-35.080685,liver_hepatocytes
-25.424803,-63.317177,liver_hepatocytes
15.753108,-61.00169,liver_hepatocytes
-22.543808,4.535854,liver_hepatocytes
-0.36496305,-34.94048,liver_hepatocytes
30.086578,-23.259684,liver_hepatocytes
-19.95378,-53.54106,liver_hepatocytes
15.715227,-60.48621,liver_hepatocytes
-14.191134,38.289196,liver_hepatocytes
74.21979,-51.541218,liver_hepatocytes
-2.61386,-10.914101,liver_hepatocytes
-64.33242,-12.509226,liver_hepatocytes
-16.465221,-20.26532,liver_hepatocytes
6.6403685,-76.01573,liver_hepatocytes
-41.52341,-31.596912,liver_hepatocytes
-6.0062838,-5.3051577,liver_hepatocytes
-63.955086,-13.462444,liver_hepatocytes
10.850108,-79.3511,liver_hepatocytes
-52.018883,-34.804768,liver_hepatocytes
25.536829,-45.57542,liver_hepatocytes
-26.608328,-62.858555,liver_hepatocytes
24.5338,-51.302464,liver_hepatocytes
-23.671846,-34.33713,liver_hepatocytes
-51.994495,-54.563942,liver_hepatocytes
43.333744,-23.804892,liver_hepatocytes
14.199528,-82.28737,liver_hepatocytes
14.615409,-58.732857,liver_hepatocytes
21.832449,-16.868557,liver_hepatocytes
10.814699,2.3330293,liver_hepatocytes
-29.401333,-48.56805,liver_hepatocytes
20.712132,-15.3745575,liver_hepatocytes
-26.572186,-41.759556,liver_hepatocytes
-17.423344,32.136604,liver_hepatocytes
1.5496869,-3.8020663,liver_hepatocytes
1.3590258,-9.2062235,liver_hepatocytes
-63.951435,-13.463166,liver_hepatocytes
9.401248,-1.9164022,liver_hepatocytes
-62.011272,-16.153198,liver_hepatocytes
-16.935883,31.455132,liver_hepatocytes
7.385568,-45.81217,liver_hepatocytes
49.326412,-8.957791,liver_hepatocytes
73.68314,-51.533646,liver_hepatocytes
-6.9983063,-6.8069887,liver_hepatocytes
-3.576612,31.276234,liver_hepatocytes
-22.544186,-19.6799,liver_hepatocytes
-21.312693,-29.918392,liver_hepatocytes
-27.088533,-62.649326,liver_hepatocytes
-31.407911,21.729342,liver_hepatocytes
-6.438832,0.88315576,liver_hepatocytes
-55.001686,8.190989,liver_hepatocytes
-34.697556,10.862759,liver_hepatocytes
8.4042,-47.81834,liver_hepatocytes
-16.635641,-14.702431,liver_hepatocytes
-20.935373,-53.27577,liver_hepatocytes
-6.7877083,11.356293,liver_hepatocytes
-19.125107,-53.541355,liver_hepatocytes
-69.40552,-3.1183414,liver_hepatocytes
-17.909422,32.730415,liver_hepatocytes
-7.1839156,-47.783554,liver_hepatocytes
-0.5551559,-15.138812,liver_hepatocytes
-16.544327,-49.540745,liver_hepatocytes
16.291826,-62.81584,liver_hepatocytes
-18.882334,-1.0413891,liver_hepatocytes
10.327268,2.4521837,liver_hepatocytes
-31.405739,21.733168,liver_hepatocytes
-16.962658,31.489408,liver_hepatocytes
16.061481,-62.04532,liver_hepatocytes
-33.51114,-7.085785,liver_hepatocytes
-33.11869,19.751978,liver_hepatocytes
-17.934078,-66.80317,liver_hepatocytes
-6.8503795,-42.76515,liver_hepatocytes
-16.699354,-49.89482,liver_hepatocytes
-76.771164,-36.92999,liver_hepatocytes
-28.169363,-62.15411,liver_hepatocytes
-0.08850519,-41.54041,liver_hepatocytes
-3.4505286,31.900002,liver_hepatocytes
-38.230312,14.075084,liver_hepatocytes
42.612175,-25.90115,liver_hepatocytes
75.41545,-51.4805,liver_hepatocytes
-27.25703,-49.6503,liver_hepatocytes
-26.701353,-41.1771,liver_hepatocytes
-30.6074,-17.980028,liver_hepatocytes
49.487995,-8.852444,liver_hepatocytes
-63.94401,-13.492716,liver_hepatocytes
-30.59825,-18.249506,liver_hepatocytes
28.829655,-21.905968,liver_hepatocytes
-33.092144,7.5975637,liver_hepatocytes
-39.771072,14.824641,liver_hepatocytes
-8.929626,9.9314785,liver_hepatocytes
12.293937,-55.742153,liver_hepatocytes
-53.67818,-53.270706,liver_hepatocytes
-3.7769299,-0.18492839,liver_hepatocytes
-8.064429,-4.7675977,liver_hepatocytes
-3.8963857,-64.09915,liver_hepatocytes
-2.6744754,28.584997,liver_hepatocytes
-87.50742,-36.220543,liver_hepatocytes
13.915184,-57.457058,liver_hepatocytes
24.692472,-50.960655,liver_hepatocytes
8.816198,-21.201385,liver_hepatocytes
18.950514,-24.615938,liver_hepatocytes
-24.597212,-18.612581,liver_hepatocytes
1.5576911,-3.8965352,liver_hepatocytes
-21.089985,-1.5181767,liver_hepatocytes
45.567757,-9.266262,liver_hepatocytes
-0.75512207,-33.811417,liver_hepatocytes
-16.572401,-49.60689,liver_hepatocytes
-53.703632,8.296867,liver_hepatocytes
-2.6116662,28.46485,liver_hepatocytes
-3.3227375,32.284634,liver_hepatocytes
29.793373,-22.889135,liver_hepatocytes
-6.794703,11.381781,liver_hepatocytes
76.771965,-51.13935,liver_hepatocytes
-33.52355,18.822496,liver_hepatocytes
13.203831,-81.31685,liver_hepatocytes
-20.050835,-4.2141466,liver_hepatocytes
-44.38885,-32.769302,liver_hepatocytes
48.65827,-9.655402,liver_hepatocytes
-32.93675,20.074606,liver_hepatocytes
-30.637413,-16.962048,liver_hepatocytes
-2.475779,-10.798301,liver_hepatocytes
1.2403935,-39.04249,liver_hepatocytes
-54.069508,-52.7737,liver_hepatocytes
49.245373,-9.004884,liver_hepatocytes
-15.265441,38.825405,liver_hepatocytes
-44.295048,19.974377,liver_hepatocytes
-17.02354,-11.264815,liver_hepatocytes
1.0609889,37.18961,liver_hepatocytes
-10.756803,-52.789562,liver_hepatocytes
-17.98207,-20.129614,liver_hepatocytes
12.628607,-56.152794,liver_hepatocytes
7.512829,-76.77816,liver_hepatocytes
7.574899,-46.240936,liver_hepatocytes
-26.263071,-18.140831,liver_hepatocytes
14.658843,-58.806366,liver_hepatocytes
-23.868343,14.013636,liver_hepatocytes
6.4305263,32.28854,liver_hepatocytes
-37.70013,-62.3794,liver_hepatocytes
15.157227,-31.49477,liver_hepatocytes
-7.4257984,-18.506649,liver_hepatocytes
-44.664104,-67.538994,liver_hepatocytes
20.249073,-11.452887,liver_hepatocytes
11.833044,8.828817,liver_hepatocytes
-7.716358,-25.28838,liver_hepatocytes
6.452827,32.29143,liver_hepatocytes
-12.622742,-58.907196,liver_hepatocytes
-40.94656,-5.631611,liver_hepatocytes
15.772185,-32.998146,liver_hepatocytes
-25.245283,3.885955,liver_hepatocytes
-37.839226,50.451096,liver_hepatocytes
61.15491,-48.45855,liver_hepatocytes
21.248562,-5.9014463,liver_hepatocytes
11.828788,8.831648,liver_hepatocytes
-10.925189,-18.306946,liver_hepatocytes
17.230015,-50.98023,liver_hepatocytes
29.396395,3.889495,liver_hepatocytes
18.320728,-5.621291,liver_hepatocytes
-89.655815,0.5364291,liver_hepatocytes
15.189356,-31.448603,liver_hepatocytes
-16.484484,-27.897432,liver_hepatocytes
-14.864142,-59.99968,liver_hepatocytes
16.701145,-50.87993,liver_hepatocytes
4.2758975,-50.05634,liver_hepatocytes
15.311364,-50.108646,liver_hepatocytes
21.974815,-29.810034,liver_hepatocytes
15.817635,-33.11738,liver_hepatocytes
-76.667145,-4.2696443,liver_hepatocytes
19.000446,-44.582615,liver_hepatocytes
-29.728685,3.0871437,liver_hepatocytes
-22.252121,-6.985223,liver_hepatocytes
-51.029186,-27.601625,liver_hepatocytes
-39.491787,-53.75375,liver_hepatocytes
38.477623,44.82047,liver_hepatocytes
60.36348,-47.75148,liver_hepatocytes
-24.001957,13.338318,liver_hepatocytes
-2.3304384,-7.620766,liver_hepatocytes
-50.507095,-27.422554,liver_hepatocytes
9.254179,-92.515854,liver_hepatocytes
34.10339,-44.64917,liver_hepatocytes
14.414688,-30.952307,liver_hepatocytes
-41.962532,-46.536808,liver_hepatocytes
16.08656,-34.92493,liver_hepatocytes
-13.342333,-34.54595,liver_hepatocytes
-18.59307,-61.11956,liver_hepatocytes
1.4447525,8.079175,liver_hepatocytes
-23.41425,17.436846,liver_hepatocytes
4.263849,28.664824,liver_hepatocytes
-44.601017,-67.45608,liver_hepatocytes
34.558064,-45.00383,liver_hepatocytes
30.198832,-1.6132362,liver_hepatocytes
-58.14142,-43.653576,liver_hepatocytes
18.138166,-5.6623273,liver_hepatocytes
-16.390482,-41.336945,liver_hepatocytes
4.3456903,29.25161,liver_hepatocytes
-66.51411,-26.568287,liver_hepatocytes
31.518446,-30.517544,liver_hepatocytes
5.6264453,-58.1017,liver_hepatocytes
17.98139,-5.667761,liver_hepatocytes
-64.68068,-22.302584,liver_hepatocytes
-22.704294,-39.087994,liver_hepatocytes
6.352164,-59.52392,liver_hepatocytes
-3.8797703,3.570696,liver_hepatocytes
-87.97662,-0.87684476,liver_hepatocytes
63.077667,-50.104313,liver_hepatocytes
35.546326,43.692337,liver_hepatocytes
-23.942127,-26.433975,liver_hepatocytes
-102.854675,-0.3950193,liver_hepatocytes
-15.286566,-43.180183,liver_hepatocytes
20.207077,-11.484614,liver_hepatocytes
27.59078,-2.2357478,liver_hepatocytes
-56.452457,-42.424957,liver_hepatocytes
-33.752384,53.298454,liver_hepatocytes
15.354378,-36.310905,liver_hepatocytes
35.1373,-30.985748,liver_hepatocytes
9.306847,-92.67762,liver_hepatocytes
-37.29422,50.916855,liver_hepatocytes
5.3805647,14.815942,liver_hepatocytes
-16.630432,-60.67042,liver_hepatocytes
-22.614012,-39.19988,liver_hepatocytes
-4.5988235,-38.067802,liver_hepatocytes
-13.304223,-32.524376,liver_hepatocytes
-5.704897,2.7856016,liver_hepatocytes
-15.513831,4.846855,liver_hepatocytes
-42.99752,-26.385862,liver_hepatocytes
-38.72904,-53.56493,liver_hepatocytes
73.01989,0.8208898,liver_hepatocytes
-22.045727,-25.75473,liver_hepatocytes
-13.344937,-34.682304,liver_hepatocytes
-43.057434,-26.500288,liver_hepatocytes
-14.455995,-44.7536,liver_hepatocytes
18.333761,-44.15229,liver_hepatocytes
70.64021,-2.042435,liver_hepatocytes
-9.899511,3.1947272,liver_hepatocytes
-97.35589,2.8530161,liver_hepatocytes
-1.7559912,-5.8120766,liver_hepatocytes
-85.72716,-2.423234,liver_hepatocytes
14.699993,-31.154179,liver_hepatocytes
-24.732727,10.242195,liver_hepatocytes
-13.301169,-32.32413,liver_hepatocytes
8.926468,-90.853134,liver_hepatocytes
-14.055245,-45.485455,liver_hepatocytes
-102.89913,-0.42681056,liver_hepatocytes
72.74731,1.8241055,liver_hepatocytes
-4.340233,-3.942139,liver_hepatocytes
21.11247,-5.911991,liver_hepatocytes
21.97803,-30.600117,liver_hepatocytes
-4.9049597,-37.29699,liver_hepatocytes
4.724544,30.850801,liver_hepatocytes
-14.04984,-4.264306,liver_hepatocytes
5.5112967,-57.815025,liver_hepatocytes
-10.927179,-18.350035,liver_hepatocytes
4.1697445,-12.869486,liver_hepatocytes
32.620796,-43.385002,liver_hepatocytes
-34.996185,52.43531,liver_hepatocytes
-0.11745016,10.86491,liver_hepatocytes
-16.332369,-27.821627,liver_hepatocytes
6.022996,-12.530687,liver_hepatocytes
-40.795692,-64.43377,liver_hepatocytes
-34.466007,-59.997063,liver_hepatocytes
-40.3969,-54.01262,liver_hepatocytes
-25.62116,-2.0175045,liver_hepatocytes
-56.47235,-42.439777,liver_hepatocytes
-14.13953,-59.6619,liver_hepatocytes
29.132254,-1.9543818,liver_hepatocytes
-3.494728,3.5119705,liver_hepatocytes
-18.750036,-61.144302,liver_hepatocytes
29.15198,7.602902,liver_hepatocytes
30.887821,-41.624832,liver_hepatocytes
-16.126009,-8.630795,liver_hepatocytes
-27.952234,-31.121326,liver_hepatocytes
-15.815693,1.3911926,liver_hepatocytes
-4.812852,-7.02013,liver_hepatocytes
34.236485,-44.75153,liver_hepatocytes
34.293873,-31.130795,liver_hepatocytes
-5.6742487,2.8383527,liver_hepatocytes
-17.98563,-61.01529,liver_hepatocytes
8.957822,-91.01366,liver_hepatocytes
-77.1849,-4.510224,liver_hepatocytes
-89.98858,0.83613557,liver_hepatocytes
-11.194417,-0.13613626,liver_hepatocytes
-23.200823,-26.215359,liver_hepatocytes
-15.21342,-60.150406,liver_hepatocytes
-36.765343,-61.72819,liver_hepatocytes
37.23288,44.732315,liver_hepatocytes
63.009113,-50.04139,liver_hepatocytes
38.87366,44.9076,liver_hepatocytes
-23.825342,1.8212671,liver_hepatocytes
-5.759906,3.7140622,liver_hepatocytes
27.65708,-2.2165031,liver_hepatocytes
17.855114,-43.78387,liver_hepatocytes
-12.260853,-30.562557,liver_hepatocytes
28.75312,3.0033214,liver_hepatocytes
-23.380207,0.5326708,liver_hepatocytes
72.35684,0.011809099,liver_hepatocytes
25.26106,-6.1134424,liver_hepatocytes
-15.218443,-60.154575,liver_hepatocytes
5.0506625,32.00977,liver_hepatocytes
-48.29856,-43.443985,liver_hepatocytes
40.931633,45.267365,liver_hepatocytes
4.428234,-52.53121,liver_hepatocytes
5.031001,31.888943,liver_hepatocytes
-85.835434,-11.294288,liver_hepatocytes
5.418322,-57.578495,liver_hepatocytes
-51.776077,-27.844122,liver_hepatocytes
-48.944103,-26.73227,liver_hepatocytes
15.635605,-38.10075,liver_hepatocytes
-27.171778,-30.096691,liver_hepatocytes
-23.66298,14.737265,liver_hepatocytes
-6.8365793,-0.39665464,liver_hepatocytes
10.06294,-94.23529,liver_hepatocytes
-36.793736,-61.750317,liver_hepatocytes
10.181081,-94.398994,liver_hepatocytes
-28.02073,1.7870063,liver_hepatocytes
38.173367,44.707203,liver_hepatocytes
-22.884441,-38.865566,liver_hepatocytes
-39.748905,-63.717003,liver_hepatocytes
21.555515,-10.354199,liver_hepatocytes
-43.98098,-66.87649,liver_hepatocytes
-27.96865,1.7469746,liver_hepatocytes
-41.08752,-5.504083,liver_hepatocytes
6.1262703,32.320007,liver_hepatocytes
37.79117,44.525883,liver_hepatocytes
18.408415,-44.198303,liver_hepatocytes
8.21026,-9.477078,liver_hepatocytes
8.7987795,-88.76789,liver_hepatocytes
63.081524,-50.115707,liver_hepatocytes
32.961674,-30.90566,liver_hepatocytes
20.269463,-11.443207,liver_hepatocytes
-14.527107,8.200005,liver_hepatocytes
-49.953125,-27.227568,liver_hepatocytes
26.192839,-7.1033554,liver_hepatocytes
-28.671633,-31.596577,liver_hepatocytes
-33.73349,53.10032,liver_hepatocytes
33.034966,-43.792683,liver_hepatocytes
11.199352,-95.83385,liver_hepatocytes
-12.027711,-30.225164,liver_hepatocytes
-42.058754,-46.544323,liver_hepatocytes
-48.431484,-43.67696,liver_hepatocytes
22.045994,-5.8438706,liver_hepatocytes
-39.526276,-6.423926,liver_hepatocytes
60.700123,-48.055714,liver_hepatocytes
11.67331,-96.291374,liver_hepatocytes
-14.44632,-44.77212,liver_hepatocytes
32.56174,-43.331936,liver_hepatocytes
29.21397,-40.410553,liver_hepatocytes
-102.98258,-0.48406968,liver_hepatocytes
-37.867943,50.425545,liver_hepatocytes
-102.977715,-0.4794837,liver_hepatocytes
5.8867655,32.29318,liver_hepatocytes
-13.360218,-34.93612,liver_hepatocytes
-4.891442,-37.265194,liver_hepatocytes
-41.912407,-65.24894,liver_hepatocytes
9.98934,-5.199044,liver_hepatocytes
-37.21876,50.97973,liver_hepatocytes
-65.61135,-23.517138,liver_hepatocytes
-48.662647,-44.114468,liver_hepatocytes
-17.638649,-60.948902,liver_hepatocytes
-23.107746,-26.183119,liver_hepatocytes
-21.634424,-25.580233,liver_hepatocytes
-14.140243,8.31756,liver_hepatocytes
-2.4578052,-11.207126,liver_hepatocytes
-39.140076,-6.6000943,liver_hepatocytes
-101.23876,1.1820847,liver_hepatocytes
2.6457524,8.660832,liver_hepatocytes
4.454831,-53.623425,liver_hepatocytes
42.126225,45.088028,liver_hepatocytes
30.406893,-41.1538,liver_hepatocytes
-11.26059,0.47914144,liver_hepatocytes
4.8488355,-55.964752,liver_hepatocytes
33.144043,-30.941683,liver_hepatocytes
-83.94745,-10.352139,liver_hepatocytes
