tsne0,tsne1,label
59.873375,25.262619,liver_hepatocytes
45.512356,2.189372,liver_hepatocytes
-55.43667,-8.489271,liver_hepatocytes
32.845497,38.162853,liver_hepatocytes
59.02968,63.66707,liver_hepatocytes
-95.562935,7.166444,liver_hepatocytes
-45.27981,68.07308,liver_hepatocytes
48.373848,3.299669,liver_hepatocytes
0.48670584,-68.87352,liver_hepatocytes
86.49702,19.109196,liver_hepatocytes
45.964073,30.070429,liver_hepatocytes
-31.566238,37.42776,liver_hepatocytes
-31.513681,37.422073,liver_hepatocytes
49.62639,22.447844,liver_hepatocytes
-23.420933,64.60877,liver_hepatocytes
37.687637,14.399459,liver_hepatocytes
-49.194397,31.357012,liver_hepatocytes
-49.191494,29.508617,liver_hepatocytes
-24.020231,60.745365,liver_hepatocytes
59.337433,35.002766,liver_hepatocytes
60.44224,15.259226,liver_hepatocytes
59.839245,35.329075,liver_hepatocytes
28.844679,34.05447,liver_hepatocytes
-93.51502,-38.760887,liver_hepatocytes
62.83448,37.432533,liver_hepatocytes
-101.372314,-15.04213,liver_hepatocytes
-33.27992,-50.55571,liver_hepatocytes
-23.876297,61.27998,liver_hepatocytes
12.192902,10.382939,liver_hepatocytes
62.55665,36.66304,liver_hepatocytes
28.058453,-4.909709,liver_hepatocytes
-16.873817,75.75578,liver_hepatocytes
-2.3365493,-36.024536,liver_hepatocytes
42.469967,7.475962,liver_hepatocytes
-100.88355,-14.966648,liver_hepatocytes
63.815796,69.10516,liver_hepatocytes
-6.18907,45.961597,liver_hepatocytes
12.068609,10.94601,liver_hepatocytes
47.20408,2.848085,liver_hepatocytes
-97.03958,-13.804047,liver_hepatocytes
62.531128,36.615852,liver_hepatocytes
-80.1574,31.054722,liver_hepatocytes
49.95556,22.538538,liver_hepatocytes
-60.820267,-70.22927,liver_hepatocytes
-61.067875,-70.17952,liver_hepatocytes
-16.936142,75.610275,liver_hepatocytes
-4.623441,46.377335,liver_hepatocytes
-60.685627,-69.866806,liver_hepatocytes
57.364857,61.32751,liver_hepatocytes
-94.555176,-35.92014,liver_hepatocytes
56.815258,33.414303,liver_hepatocytes
-15.204551,79.46248,liver_hepatocytes
-29.069305,45.55655,liver_hepatocytes
-25.817892,36.06214,liver_hepatocytes
30.21128,35.648933,liver_hepatocytes
-49.624992,31.495132,liver_hepatocytes
63.2506,69.15728,liver_hepatocytes
-31.735592,46.226017,liver_hepatocytes
-62.343544,52.92209,liver_hepatocytes
57.591743,25.025969,liver_hepatocytes
-101.777084,-15.123464,liver_hepatocytes
53.814663,23.665182,liver_hepatocytes
56.83031,33.424286,liver_hepatocytes
-63.83658,53.599358,liver_hepatocytes
-5.0676007,75.813126,liver_hepatocytes
44.06675,26.820843,liver_hepatocytes
-31.79813,-67.020035,liver_hepatocytes
62.285877,67.758354,liver_hepatocytes
-15.242741,79.37835,liver_hepatocytes
-60.89136,-69.29957,liver_hepatocytes
33.830685,38.359795,liver_hepatocytes
34.273766,39.493317,liver_hepatocytes
-57.82738,-66.14064,liver_hepatocytes
-33.403088,46.702717,liver_hepatocytes
46.15094,2.4367714,liver_hepatocytes
-32.138447,-50.153015,liver_hepatocytes
-81.379,31.474392,liver_hepatocytes
-45.571995,72.14131,liver_hepatocytes
47.461666,2.952421,liver_hepatocytes
34.71471,39.978962,liver_hepatocytes
60.525307,25.83147,liver_hepatocytes
-92.00346,-39.64529,liver_hepatocytes
-31.06019,-39.52187,liver_hepatocytes
-45.0781,66.99146,liver_hepatocytes
-3.1075706,-35.51706,liver_hepatocytes
-47.73079,56.962223,liver_hepatocytes
-34.27849,-71.254906,liver_hepatocytes
57.189102,61.097427,liver_hepatocytes
-65.90623,54.284374,liver_hepatocytes
42.706017,7.540895,liver_hepatocytes
90.65293,19.134087,liver_hepatocytes
60.82933,65.98968,liver_hepatocytes
-45.550354,69.49754,liver_hepatocytes
-54.75119,-59.856113,liver_hepatocytes
10.822039,18.526392,liver_hepatocytes
10.622903,-11.755541,liver_hepatocytes
-23.708136,-31.67546,liver_hepatocytes
6.486045,44.636593,liver_hepatocytes
-6.7267594,13.300942,liver_hepatocytes
37.68346,14.400515,liver_hepatocytes
44.884567,28.611288,liver_hepatocytes
-44.338474,64.33989,liver_hepatocytes
-80.28623,31.065514,liver_hepatocytes
67.07416,17.556053,liver_hepatocytes
-47.42342,56.857536,liver_hepatocytes
-33.787025,-70.50887,liver_hepatocytes
0.14012104,-70.626366,liver_hepatocytes
7.704049,4.9890523,liver_hepatocytes
-81.72705,32.329357,liver_hepatocytes
27.66163,-4.7343493,liver_hepatocytes
81.57704,-48.485912,liver_hepatocytes
81.751755,-48.843914,liver_hepatocytes
-23.616676,63.697567,liver_hepatocytes
-50.877144,11.467907,liver_hepatocytes
-25.549574,-33.22278,liver_hepatocytes
-53.954018,-9.089566,liver_hepatocytes
-45.689598,73.12335,liver_hepatocytes
8.126964,42.801426,liver_hepatocytes
-14.689165,80.57333,liver_hepatocytes
-4.674868,76.75921,liver_hepatocytes
-51.718792,11.523717,liver_hepatocytes
10.798058,18.485485,liver_hepatocytes
-31.452066,-50.32372,liver_hepatocytes
14.660904,18.206526,liver_hepatocytes
-66.35293,-29.36923,liver_hepatocytes
54.4135,8.468047,liver_hepatocytes
60.39083,35.667107,liver_hepatocytes
-16.12294,77.44665,liver_hepatocytes
-5.3546352,74.933525,liver_hepatocytes
12.082928,10.906162,liver_hepatocytes
7.646458,13.364738,liver_hepatocytes
-50.70561,10.707109,liver_hepatocytes
47.229263,31.191004,liver_hepatocytes
-5.283675,75.273964,liver_hepatocytes
59.24897,25.646843,liver_hepatocytes
-49.18165,29.933773,liver_hepatocytes
-29.915558,-37.43076,liver_hepatocytes
-46.20559,56.329166,liver_hepatocytes
79.349556,-48.458,liver_hepatocytes
46.955257,2.7502365,liver_hepatocytes
-95.35342,7.204106,liver_hepatocytes
-23.008331,65.505585,liver_hepatocytes
-55.408398,-61.638237,liver_hepatocytes
34.81201,40.14426,liver_hepatocytes
-48.930588,75.32643,liver_hepatocytes
-14.351107,-21.708721,liver_hepatocytes
-2.420108,-35.9825,liver_hepatocytes
-48.887245,75.28922,liver_hepatocytes
32.6414,37.98093,liver_hepatocytes
32.85918,38.186855,liver_hepatocytes
44.81187,1.9288175,liver_hepatocytes
5.804966,-4.1653385,liver_hepatocytes
-0.8270039,-73.89225,liver_hepatocytes
-45.66109,70.171585,liver_hepatocytes
51.18207,22.882095,liver_hepatocytes
-57.135384,-65.101715,liver_hepatocytes
-31.421335,-49.889896,liver_hepatocytes
-98.82008,-14.283907,liver_hepatocytes
-34.85857,-72.47909,liver_hepatocytes
-51.889137,11.867383,liver_hepatocytes
28.517479,33.736645,liver_hepatocytes
-18.143164,12.568129,liver_hepatocytes
24.144249,-3.1559122,liver_hepatocytes
-69.99884,55.472195,liver_hepatocytes
-23.874598,61.32047,liver_hepatocytes
-49.17297,31.342718,liver_hepatocytes
-52.94719,-9.298677,liver_hepatocytes
-49.599537,-20.513222,liver_hepatocytes
-1.8783885,-76.091354,liver_hepatocytes
-59.219734,-67.983696,liver_hepatocytes
1.7113935,-37.041565,liver_hepatocytes
-13.484565,-24.409924,liver_hepatocytes
-62.103577,52.81815,liver_hepatocytes
-80.99691,31.319761,liver_hepatocytes
-49.50585,8.478505,liver_hepatocytes
-27.503174,36.82914,liver_hepatocytes
60.809856,15.286095,liver_hepatocytes
-95.02178,-37.55574,liver_hepatocytes
-71.02586,56.04053,liver_hepatocytes
-90.86061,7.20931,liver_hepatocytes
60.473125,25.789532,liver_hepatocytes
66.24021,17.213871,liver_hepatocytes
60.49132,15.270366,liver_hepatocytes
-28.767748,37.719666,liver_hepatocytes
3.3166351,-37.004673,liver_hepatocytes
-14.009509,82.31558,liver_hepatocytes
31.39861,36.81101,liver_hepatocytes
50.739544,14.86586,liver_hepatocytes
-29.976374,-48.70695,liver_hepatocytes
-98.46763,-14.1634445,liver_hepatocytes
66.14185,17.1817,liver_hepatocytes
47.231693,31.201239,liver_hepatocytes
-27.987152,37.407562,liver_hepatocytes
-32.090553,-67.538,liver_hepatocytes
63.07776,37.54603,liver_hepatocytes
-14.835157,-22.297865,liver_hepatocytes
38.98689,7.8651385,liver_hepatocytes
-29.84018,-37.31719,liver_hepatocytes
-44.21179,64.07335,liver_hepatocytes
-78.84827,29.792204,liver_hepatocytes
-30.80089,46.00799,liver_hepatocytes
-30.899197,-65.39608,liver_hepatocytes
0.81899285,-36.95375,liver_hepatocytes
63.14273,37.550877,liver_hepatocytes
-49.490017,8.456633,liver_hepatocytes
64.9389,16.752998,liver_hepatocytes
-17.77288,11.83893,liver_hepatocytes
-47.67342,27.624697,liver_hepatocytes
-0.073152095,-1.1695476,liver_hepatocytes
27.723232,32.894154,liver_hepatocytes
-32.684067,-68.550995,liver_hepatocytes
-58.73835,-26.672565,liver_hepatocytes
12.008442,10.968214,liver_hepatocytes
41.896427,7.5815544,liver_hepatocytes
59.434486,25.395845,liver_hepatocytes
-79.02607,29.939163,liver_hepatocytes
-72.875534,57.13779,liver_hepatocytes
-45.58904,69.712585,liver_hepatocytes
55.73764,24.289635,liver_hepatocytes
27.474758,32.650604,liver_hepatocytes
-49.603165,-20.514498,liver_hepatocytes
-60.97616,-69.38663,liver_hepatocytes
-62.241707,52.878498,liver_hepatocytes
33.270805,38.334785,liver_hepatocytes
79.876595,-48.399467,liver_hepatocytes
-29.210772,-36.498337,liver_hepatocytes
1.8098409,-18.028986,liver_hepatocytes
65.528625,16.916588,liver_hepatocytes
59.087074,15.058484,liver_hepatocytes
-91.294716,-12.324149,liver_hepatocytes
-0.016175507,-36.869167,liver_hepatocytes
-100.21053,-14.741104,liver_hepatocytes
-31.399517,-49.689163,liver_hepatocytes
8.774585,-1.4730989,liver_hepatocytes
-56.829453,-7.5004983,liver_hepatocytes
-52.382824,59.208843,liver_hepatocytes
-3.3844578,-35.312378,liver_hepatocytes
-78.72826,29.710045,liver_hepatocytes
-3.7742512,-79.591896,liver_hepatocytes
49.326836,3.6553857,liver_hepatocytes
44.171307,1.6372975,liver_hepatocytes
-55.241627,-8.573658,liver_hepatocytes
38.95033,7.891732,liver_hepatocytes
1.7242763,-17.918634,liver_hepatocytes
44.343544,1.7141765,liver_hepatocytes
-48.308777,28.599258,liver_hepatocytes
-102.44586,-14.468134,liver_hepatocytes
45.55476,29.606894,liver_hepatocytes
-23.810966,67.1296,liver_hepatocytes
-23.60606,63.74824,liver_hepatocytes
34.13093,38.498627,liver_hepatocytes
-81.177864,31.139013,liver_hepatocytes
51.142067,22.869553,liver_hepatocytes
1.6289599,-12.356757,liver_hepatocytes
60.369717,65.819595,liver_hepatocytes
42.70333,7.5177145,liver_hepatocytes
-58.7455,-67.42481,liver_hepatocytes
13.127725,4.8025093,liver_hepatocytes
53.97232,23.715332,liver_hepatocytes
-23.845955,67.154236,liver_hepatocytes
-69.00838,54.974655,liver_hepatocytes
-16.432106,76.75724,liver_hepatocytes
-26.582563,-34.06754,liver_hepatocytes
38.970425,7.8662305,liver_hepatocytes
49.344532,32.63535,liver_hepatocytes
-29.017181,-36.267857,liver_hepatocytes
-53.435925,13.012023,liver_hepatocytes
18.9061,-11.1690445,liver_hepatocytes
40.40996,7.6952415,liver_hepatocytes
14.549942,18.480679,liver_hepatocytes
-6.4908385,71.84,liver_hepatocytes
61.01186,36.257473,liver_hepatocytes
-67.501976,54.755634,liver_hepatocytes
-33.69684,-70.33954,liver_hepatocytes
7.9145145,14.794703,liver_hepatocytes
-14.772587,-22.363895,liver_hepatocytes
-94.83324,7.1646056,liver_hepatocytes
-59.19502,-67.93435,liver_hepatocytes
-47.899906,57.017124,liver_hepatocytes
59.483624,64.40496,liver_hepatocytes
-33.3751,-50.59446,liver_hepatocytes
-33.27504,-50.55072,liver_hepatocytes
-12.220657,-25.018864,liver_hepatocytes
49.265877,32.813442,liver_hepatocytes
10.811759,18.499027,liver_hepatocytes
48.454666,32.21176,liver_hepatocytes
-4.9683566,76.07955,liver_hepatocytes
0.14523081,-12.4234915,liver_hepatocytes
-33.846085,46.612988,liver_hepatocytes
-27.642414,36.987164,liver_hepatocytes
-6.6762323,45.565636,liver_hepatocytes
1.6040589,-12.355191,liver_hepatocytes
-14.79264,-22.315796,liver_hepatocytes
47.346355,31.287788,liver_hepatocytes
-44.89603,66.14842,liver_hepatocytes
79.99938,-48.401123,liver_hepatocytes
-34.93741,-72.45122,liver_hepatocytes
-61.512287,-70.212364,liver_hepatocytes
-27.023485,36.22645,liver_hepatocytes
6.258498,9.942325,liver_hepatocytes
-101.9987,-14.8817215,liver_hepatocytes
-57.26912,-65.33351,liver_hepatocytes
86.393776,19.11191,liver_hepatocytes
1.1687587,-8.110551,liver_hepatocytes
60.6861,15.291078,liver_hepatocytes
-34.73689,-72.7573,liver_hepatocytes
-55.336628,-8.529413,liver_hepatocytes
-8.014352,-3.0651214,liver_hepatocytes
6.070275,45.208267,liver_hepatocytes
-31.015545,-39.434135,liver_hepatocytes
-25.487423,35.966595,liver_hepatocytes
-53.19389,58.942028,liver_hepatocytes
62.332806,15.826602,liver_hepatocytes
-48.465313,28.372847,liver_hepatocytes
-97.726616,7.3261366,liver_hepatocytes
0.030322911,-1.3993512,liver_hepatocytes
74.62408,-47.775555,liver_hepatocytes
-98.63736,-14.221036,liver_hepatocytes
34.01508,39.31958,liver_hepatocytes
-28.864597,45.49654,liver_hepatocytes
-91.576324,-12.39081,liver_hepatocytes
2.312142,-3.5327892,liver_hepatocytes
-7.8898506,8.455447,liver_hepatocytes
-63.208477,53.30829,liver_hepatocytes
15.374036,-28.791227,liver_hepatocytes
18.117163,2.329358,liver_hepatocytes
-54.131466,-9.041537,liver_hepatocytes
-6.3495917,72.28669,liver_hepatocytes
-70.93977,56.01636,liver_hepatocytes
84.90252,19.17956,liver_hepatocytes
-13.630727,-24.314898,liver_hepatocytes
-48.111816,74.63159,liver_hepatocytes
-92.61933,-39.276886,liver_hepatocytes
89.82928,18.817589,liver_hepatocytes
57.571663,33.91407,liver_hepatocytes
44.095943,26.880081,liver_hepatocytes
51.067234,22.84589,liver_hepatocytes
61.053986,36.371128,liver_hepatocytes
44.706974,15.945592,liver_hepatocytes
0.11781173,-70.72664,liver_hepatocytes
20.164547,16.710175,liver_hepatocytes
-46.064182,71.80233,liver_hepatocytes
-72.37532,56.444603,liver_hepatocytes
-53.172703,58.966587,liver_hepatocytes
-52.161804,59.080746,liver_hepatocytes
66.38236,17.277115,liver_hepatocytes
-30.496655,37.942368,liver_hepatocytes
75.74255,-48.32022,liver_hepatocytes
3.2195442,-37.051514,liver_hepatocytes
-35.067215,-72.5871,liver_hepatocytes
-33.97477,-70.828514,liver_hepatocytes
-44.478874,64.68142,liver_hepatocytes
-97.58563,7.421399,liver_hepatocytes
-54.336395,13.730498,liver_hepatocytes
-90.709366,7.210551,liver_hepatocytes
-94.399704,-36.49095,liver_hepatocytes
63.56379,16.194029,liver_hepatocytes
37.78514,5.637823,liver_hepatocytes
1.7751997,-17.9678,liver_hepatocytes
-14.206893,-23.72073,liver_hepatocytes
88.27487,18.989788,liver_hepatocytes
6.2855673,-4.0711775,liver_hepatocytes
-95.03192,-37.52338,liver_hepatocytes
-91.26748,-12.317734,liver_hepatocytes
63.197544,69.12578,liver_hepatocytes
-92.25658,-39.498005,liver_hepatocytes
54.411694,8.471233,liver_hepatocytes
-45.362076,72.83479,liver_hepatocytes
-78.43318,29.477007,liver_hepatocytes
-25.30573,-33.038517,liver_hepatocytes
35.468613,3.8730178,liver_hepatocytes
-29.279676,37.684864,liver_hepatocytes
7.1627955,44.061142,liver_hepatocytes
-16.855295,75.79841,liver_hepatocytes
-0.6605107,-73.4776,liver_hepatocytes
-12.3390665,-24.96488,liver_hepatocytes
46.9563,2.7509594,liver_hepatocytes
17.223064,2.0383909,liver_hepatocytes
-23.62478,-31.586714,liver_hepatocytes
-81.44914,31.94965,liver_hepatocytes
-47.528908,56.889584,liver_hepatocytes
-3.105187,-35.524555,liver_hepatocytes
18.068462,2.3036082,liver_hepatocytes
-66.35562,-29.370792,liver_hepatocytes
-81.316765,31.305326,liver_hepatocytes
81.73286,-48.824253,liver_hepatocytes
-28.084295,-47.93129,liver_hepatocytes
0.9126107,-36.967663,liver_hepatocytes
-24.155,60.39616,liver_hepatocytes
84.08271,19.214174,liver_hepatocytes
37.48744,5.298354,liver_hepatocytes
-30.667082,-38.72741,liver_hepatocytes
-5.1670732,75.628204,liver_hepatocytes
10.751017,18.469587,liver_hepatocytes
81.109535,19.298471,liver_hepatocytes
-28.450682,-35.588524,liver_hepatocytes
7.7789435,-2.33904,liver_hepatocytes
-16.545218,76.50305,liver_hepatocytes
-5.3202834,7.182812,liver_hepatocytes
-0.031184386,-71.391106,liver_hepatocytes
44.59006,27.953823,liver_hepatocytes
66.26039,17.226542,liver_hepatocytes
13.281227,-2.289543,liver_hepatocytes
49.309715,32.981956,liver_hepatocytes
-14.727598,-22.630436,liver_hepatocytes
-34.19283,-71.11264,liver_hepatocytes
48.535564,32.228416,liver_hepatocytes
62.524445,16.107271,liver_hepatocytes
-17.522055,74.105934,liver_hepatocytes
-1.1213505,-74.57767,liver_hepatocytes
80.420876,-48.463917,liver_hepatocytes
-6.722331,45.531322,liver_hepatocytes
38.838634,7.862546,liver_hepatocytes
59.634926,64.64731,liver_hepatocytes
-1.2627136,-16.947948,liver_hepatocytes
59.89891,35.371758,liver_hepatocytes
60.30012,25.735088,liver_hepatocytes
-17.127989,10.714141,liver_hepatocytes
-34.622173,46.404774,liver_hepatocytes
3.2372055,-37.009113,liver_hepatocytes
-45.377396,72.55315,liver_hepatocytes
82.56174,19.26756,liver_hepatocytes
36.37749,4.452631,liver_hepatocytes
-6.639498,45.588608,liver_hepatocytes
48.40541,32.187225,liver_hepatocytes
-5.2983575,7.157651,liver_hepatocytes
60.56297,35.76222,liver_hepatocytes
-14.0439825,82.23863,liver_hepatocytes
6.069769,45.359695,liver_hepatocytes
-99.035904,-14.350538,liver_hepatocytes
-70.090034,55.834576,liver_hepatocytes
-45.653477,71.31965,liver_hepatocytes
-23.313396,64.966545,liver_hepatocytes
-45.167545,67.47083,liver_hepatocytes
56.147747,24.432314,liver_hepatocytes
-3.2582493,-0.46333417,liver_hepatocytes
7.8944497,-2.1925378,liver_hepatocytes
-102.04733,-14.788977,liver_hepatocytes
37.39597,5.196306,liver_hepatocytes
76.97895,-48.408802,liver_hepatocytes
-31.929644,-67.25158,liver_hepatocytes
-79.80223,30.697788,liver_hepatocytes
59.20737,34.928513,liver_hepatocytes
87.80249,19.015907,liver_hepatocytes
-6.826181,19.269115,liver_hepatocytes
-3.3174639,-0.08435464,liver_hepatocytes
-95.57121,-13.420831,liver_hepatocytes
-55.552135,-62.00735,liver_hepatocytes
16.217382,1.8627856,liver_hepatocytes
48.172264,3.2278323,liver_hepatocytes
3.9238038,45.504063,liver_hepatocytes
-32.52763,-68.28322,liver_hepatocytes
-60.118546,-68.74474,liver_hepatocytes
-60.836723,-68.962845,liver_hepatocytes
-52.772717,12.534255,liver_hepatocytes
-28.782667,37.744392,liver_hepatocytes
4.0790424,-3.599468,liver_hepatocytes
-13.679218,82.99258,liver_hepatocytes
-3.3177588,-78.66216,liver_hepatocytes
-5.921882,18.5311,liver_hepatocytes
-50.88336,11.38673,liver_hepatocytes
-54.818977,-8.788996,liver_hepatocytes
-27.03779,36.1481,liver_hepatocytes
-30.255112,-48.830387,liver_hepatocytes
28.89477,34.059155,liver_hepatocytes
-44.50964,55.55161,liver_hepatocytes
-14.428432,81.15623,liver_hepatocytes
-102.420006,-14.479231,liver_hepatocytes
-28.3883,-48.058994,liver_hepatocytes
-45.288513,68.11848,liver_hepatocytes
-26.424263,36.31515,liver_hepatocytes
-27.919382,37.326313,liver_hepatocytes
2.4982054,-37.09237,liver_hepatocytes
-13.395648,83.55133,liver_hepatocytes
-22.973326,65.676315,liver_hepatocytes
-12.42834,-8.64717,liver_hepatocytes
-69.396736,55.74832,liver_hepatocytes
73.17887,-47.2512,liver_hepatocytes
-13.402101,-24.479555,liver_hepatocytes
-57.31671,-65.40237,liver_hepatocytes
63.363125,16.192865,liver_hepatocytes
-90.74395,7.2101703,liver_hepatocytes
7.378174,43.82935,liver_hepatocytes
64.20087,69.181244,liver_hepatocytes
-72.639305,56.769745,liver_hepatocytes
-10.034123,1.1323158,liver_hepatocytes
49.402103,3.6818717,liver_hepatocytes
38.032215,6.078424,liver_hepatocytes
-0.4980247,-73.09255,liver_hepatocytes
-33.148262,46.42321,liver_hepatocytes
-28.25733,-35.382782,liver_hepatocytes
0.083182685,-36.88206,liver_hepatocytes
42.349895,7.4697237,liver_hepatocytes
-94.854805,-36.900906,liver_hepatocytes
0.091406465,-12.417021,liver_hepatocytes
77.26209,-48.42257,liver_hepatocytes
-46.963017,56.64806,liver_hepatocytes
58.594685,63.041008,liver_hepatocytes
-33.280308,46.54914,liver_hepatocytes
-61.270622,-70.03886,liver_hepatocytes
85.27494,19.162966,liver_hepatocytes
-48.637093,28.154285,liver_hepatocytes
-98.45407,-14.136059,liver_hepatocytes
-48.08668,74.60854,liver_hepatocytes
54.007275,9.287404,liver_hepatocytes
-34.218784,-71.17135,liver_hepatocytes
-6.2527065,45.94327,liver_hepatocytes
20.19373,16.721031,liver_hepatocytes
14.754685,17.972399,liver_hepatocytes
0.4676132,-68.95189,liver_hepatocytes
-35.012447,-72.54183,liver_hepatocytes
-51.219086,58.473457,liver_hepatocytes
48.737076,3.4332068,liver_hepatocytes
-101.900116,-15.040047,liver_hepatocytes
-50.094257,9.344958,liver_hepatocytes
-31.06596,9.8840275,liver_hepatocytes
7.939428,15.219573,liver_hepatocytes
88.47886,18.992506,liver_hepatocytes
55.62201,24.25225,liver_hepatocytes
-31.351068,37.54742,liver_hepatocytes
-31.586706,46.187794,liver_hepatocytes
