epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
28,961.0006257627118,918.9230639830508,42.07756022033898,0.0,3233.5177711864408,3208.8191355932204,24.698634601694913,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
29,943.5399788135593,901.7396511016949,41.80032969491525,0.0,3238.88115338983,3214.328903389831,24.552253,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
30,926.8199604237288,885.278436101695,41.54152378813559,0.0,3244.276953389831,3219.8585423728814,24.418410271186442,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
31,911.8335616101696,870.5423253389831,41.291237898305084,0.0,3249.276120338983,3224.98370338983,24.292412949152542,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
0,3973.098607971014,3765.515873188406,207.58274439855072,0.0,3811.089339855072,3676.109431884058,134.97990110144926,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
1,3213.8713492753623,3190.1200507246376,23.7512921884058,0.0,3296.556393478261,3273.3686079710146,23.187777369565218,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
2,2981.946370289855,2958.0330608695654,23.913313572463768,0.0,3104.8315282608696,3081.7359057971016,23.09563138405797,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
3,2838.740808695652,2814.845531884058,23.895274289855074,0.0,2995.1440260869567,2972.210226811594,22.933792536231884,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
4,2697.6427,2672.948065217391,24.69463204347826,0.0,2896.951670289855,2873.5019869565217,23.44968088405797,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
5,2578.1895485507243,2552.143643478261,26.04591534782609,0.0,2840.736652898551,2816.425218115942,24.311426231884056,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
6,2441.779633333333,2413.014554347826,28.76507358695652,0.0,2807.062294927536,2780.959125362319,26.103171159420288,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
7,2309.9715449275363,2277.9697471014492,32.0017876884058,0.0,2825.990674637681,2798.073401449275,27.91726966666667,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
8,2172.944574637681,2137.655936231884,35.288639181159425,0.0,2874.577715942029,2845.2728471014493,29.30486511594203,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
9,2035.1222876811592,1996.946742753623,38.175541942028985,0.0,2929.8259775362317,2899.746328260869,30.079669630434783,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
10,1905.0442028985506,1864.7509376811595,40.293270840579716,0.0,2980.1848557971016,2949.92565942029,30.259185499999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
11,1789.502927536232,1747.7879376811595,41.71499223913044,0.0,3019.2406797101453,2989.210747826087,30.029924942028984,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
12,1691.4097094202898,1648.9008036231885,42.508909036231884,0.0,3049.7345369565214,3020.1888630434782,29.545675311594206,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
13,1607.6010442028985,1564.6515072463767,42.94953758695652,0.0,3074.736906521739,3045.7406681159423,28.996237543478262,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
14,1535.8769717391303,1492.6690333333333,43.20793787681159,0.0,3095.5460840579713,3067.0977579710147,28.448315985507246,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
15,1471.8182050724638,1428.4385898550725,43.37961880434782,0.0,3113.6749471014496,3085.6964079710147,27.978546036231887,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
16,1413.903327536232,1370.4658557971015,43.437474130434786,0.0,3127.8232608695653,3100.3064724637684,27.51680377536232,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
17,1363.5483369565218,1320.1046528985505,43.44368121014492,0.0,3141.778847826087,3114.6770731884058,27.10178393478261,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
18,1319.3963768115943,1276.0207246376813,43.375658137681164,0.0,3154.2644920289854,3127.520413043478,26.74408043478261,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
19,1279.1412289855073,1235.8614992753623,43.27973116666667,0.0,3165.4651471014495,3139.0618108695653,26.403339463768116,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
20,1241.3292768115944,1198.1205731884058,43.208702608695646,0.0,3175.4770239130435,3149.3405166666666,26.136496231884056,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
21,1205.6467130434783,1162.5764695652174,43.07024542753623,0.0,3183.9523688405798,3158.0922217391303,25.860139608695654,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
22,1174.0284057971016,1131.0899804347825,42.93842136956522,0.0,3191.9247528985507,3166.3228514492753,25.601901847826085,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
23,1146.0748369565217,1103.3498202898552,42.72502420289855,0.0,3200.463224637681,3175.087023913043,25.376190173913045,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
24,1118.4649579710144,1075.8407451449275,42.624213992753624,0.0,3207.868800724638,3182.6673869565216,25.20139872463768,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
25,1093.132136956522,1050.7285921014493,42.403547869565216,0.0,3214.228854347826,3189.2174289855075,25.011418007246377,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
26,1067.6797586231885,1025.435817536232,42.243945123188404,0.0,3219.6602775362317,3194.8191753623187,24.841099949275364,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
27,1045.6413741304348,1003.5769219565217,42.06445107246377,0.0,3225.7036608695653,3201.021665942029,24.681990311594202,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
28,1023.9967873188407,982.166622173913,41.830165557971014,0.0,3231.27465942029,3206.7636768115945,24.510980413043477,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
29,1006.0494963768117,964.4216201449276,41.62787936231884,0.0,3237.365256521739,3212.9776282608696,24.387616304347826,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
30,986.2584539855072,944.825174057971,41.43327733333333,0.0,3241.4452499999998,3217.200795652174,24.244461688405796,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
31,968.343045942029,927.108007173913,41.235037463768116,0.0,3246.117202173913,3221.9886413043478,24.12856397826087,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
0,3179.85206433121,3153.732958598726,26.119099656050956,0.0,3231.7605420382165,3206.443076433121,25.317465089171975,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
1,2656.702215923567,2625.4239929936302,31.27820905095541,0.0,2838.020631210191,2809.3447133757963,28.6759176433121,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
2,2376.087387898089,2338.5143796178345,37.57301124203822,0.0,2753.0470796178347,2720.6442242038215,32.402854872611464,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
3,2140.241985987261,2093.333750955414,46.90824080254777,0.0,2829.22178089172,2792.829423566879,36.39236082165605,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
4,1900.5041343949044,1847.4983847133758,53.00574831847134,0.0,2912.479952229299,2875.649476433121,36.83047904458599,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
5,1708.1352401273884,1653.4049458598727,54.73028959872612,0.0,2963.410251592357,2928.4769082802545,34.933340025477705,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
6,1564.0289280254776,1509.1108789808916,54.91804422292994,0.0,2995.7373082802546,2962.712715286624,33.02459470063694,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
7,1454.7761496815288,1400.1034566878982,54.67268841401273,0.0,3016.9485184713376,2985.343074522293,31.605429853503185,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
8,1366.1301044585987,1311.9606050955415,54.169502248407646,0.0,3032.2564751592354,3001.8027477707005,30.453728796178346,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
9,1296.9513267515922,1243.2867439490444,53.664585210191085,0.0,3045.5715165605097,3015.950629299363,29.62090061783439,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
10,1232.2977203821656,1179.2269859872613,53.07074059872611,0.0,3053.5185152866243,3024.6461579617835,28.87235145859873,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
