epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
27,7.383395044633808e+29,7.199140062381753e+29,1.8425511288668104e+28,0.0,2.058350252542373e+20,1.9839126033898304e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
28,7.383395214124503e+29,7.199140231872456e+29,1.8425511288668104e+28,0.0,2.0583502245762715e+20,1.9839125457627116e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
29,7.383395044971943e+29,7.199140063872433e+29,1.8425511288583363e+28,0.0,2.0583502033898308e+20,1.983912506779661e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
30,7.383395553107766e+29,7.199140401364049e+29,1.8425511288667746e+28,0.0,2.0583502144067797e+20,1.983912528813559e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
31,7.383395046328824e+29,7.199140063229322e+29,1.8425511288668104e+28,0.0,2.0583502e+20,1.9839125e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
0,3197.5657971014493,3172.5853992753623,24.980399340579712,0.0,3257.6595992753623,3232.334604347826,25.32499274637681,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
1,2624.4816934782607,2592.769893478261,31.711825478260867,0.0,2833.8527173913044,2805.57685942029,28.275851398550724,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
2,2364.6606253623186,2323.8060326086957,40.85460770289855,0.0,2774.931547826087,2740.9998818840577,33.93166593478261,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
3,2103.318141304348,2050.1214884057968,53.19665146376812,0.0,2845.789331884058,2806.5039289855076,39.28540125362319,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
4,1854.4116992753625,1795.1761326086955,59.235568173913045,0.0,2919.955056521739,2880.769912318841,39.18514073913043,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
5,1670.9503949275363,1610.6943485507247,60.25604252898551,0.0,2964.612827536232,2927.5374536231884,37.07537213768116,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
6,1529.4915927536233,1469.8899804347825,59.60160515942029,0.0,2989.8176079710147,2955.018275362319,34.79935039130435,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
7,1425.891668115942,1367.3210811594201,58.57058975362319,0.0,3008.219315942029,2975.2719231884057,32.94739286956522,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
8,1343.7045427536232,1286.190108695652,57.51442872463768,0.0,3023.1237855072463,2991.534913768116,31.58887538405797,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
9,1273.6245398550725,1217.0071717391304,56.61736574637681,0.0,3034.346119565217,3003.8604413043477,30.485680369565216,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
10,1213.4620405797102,1157.787847826087,55.67419111594203,0.0,3042.931213768116,3013.3867101449273,29.544501376811592,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
11,1162.8153463768117,1108.0069507246378,54.80839748550724,0.0,3050.797047826087,3022.007281884058,28.789776289855073,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
12,1123.6874130434783,1069.665518478261,54.021897557971016,0.0,3058.4887456521737,3030.242163768116,28.246592398550725,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
13,1079.0010516666666,1025.7570451449274,53.24401597101449,0.0,3062.4111550724638,3034.802463768116,27.60868602173913,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
14,1042.3161907246379,989.9738886956521,52.34230892753623,0.0,3067.11475942029,3040.0517282608694,27.06301936231884,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
15,1010.7538238405796,959.1299781884057,51.62384447826087,0.0,3073.339792028986,3046.706543478261,26.633252615942027,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
16,982.5727685507247,931.6597078985508,50.91305547826087,0.0,3077.911210869565,3051.6643746376812,26.246837855072464,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
17,954.9278644927537,904.7283214492754,50.19954570289855,0.0,3082.2857905797105,3056.43355942029,25.8522303115942,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
18,934.9291205072464,885.380875942029,49.54824137681159,0.0,3087.4666782608692,3061.914315942029,25.55235310869565,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
19,913.9520523188406,864.981506231884,48.970545398550726,0.0,3090.283822463768,3064.977802898551,25.306038717391303,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
20,888.2895934057971,839.8906599275363,48.39893205072463,0.0,3092.856707246377,3067.8679920289856,24.988709289855073,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
21,868.8748942753623,821.0277592753623,47.84713242028985,0.0,3096.434164492754,3071.692572463768,24.741596637681162,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
22,847.0080600724638,799.7106435507246,47.29741967391305,0.0,3099.907356521739,3075.4297166666665,24.477633927536232,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
23,830.4432355072464,783.6919802173913,46.75125196376811,0.0,3104.5041014492754,3080.255528260869,24.24857536231884,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
24,814.9766983333333,768.7103093478261,46.26639387681159,0.0,3108.506558695652,3084.4507021739128,24.055854420289855,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
25,800.3635692753624,754.5807554347826,45.78281187681159,0.0,3113.3738144927534,3089.5067217391306,23.86709143478261,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
26,785.8999994202899,740.5838380434783,45.3161618115942,0.0,3116.473038405797,3092.7980326086954,23.675000789855073,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
27,772.8033124637681,727.9396668840579,44.863652586956526,0.0,3120.4404855072466,3096.9391847826087,23.501296036231885,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
28,761.4438773188406,716.9656142753623,44.47825851449275,0.0,3125.2276992753623,3101.851268115942,23.376436507246375,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
29,748.0793430434783,703.9968476811594,44.082495413043475,0.0,3127.124352173913,3103.8912652173913,23.233089739130435,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
30,735.3631749275363,691.6616621739131,43.701517528985505,0.0,3130.7956188405797,3107.7111152173916,23.084492413043478,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
31,724.6301848550725,681.296517826087,43.33366692028986,0.0,3134.504381884058,3111.5526413043476,22.951744594202896,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/6,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/6/losses.csv,6
0,3587.155188535032,3506.2454949044586,80.9096902866242,0.0,3453.6232420382166,3432.473735031847,21.149498503184713,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
1,3001.7754356687897,2978.3437433121017,23.43169945859873,0.0,3116.9072694267516,3094.3674439490446,22.53982841401274,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
2,2721.4283751592357,2696.5777426751592,24.85063658598726,0.0,2890.677400636943,2867.094449044586,23.582960216560508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
3,2530.7234433121016,2503.826868152866,26.89657849044586,0.0,2772.6750949044585,2747.6657840764333,25.00930202547771,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
4,2402.3046261146496,2371.8411853503185,30.463438573248407,0.0,2768.0347363057326,2740.686503821656,27.348238866242035,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
5,2248.3488853503186,2212.461825477707,35.88704859872612,0.0,2823.9725878980894,2793.722051592357,30.25053153503185,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
6,2069.2027101910826,2027.6789942675161,41.52372233757961,0.0,2899.0163573248406,2866.6380503184714,32.3783214267516,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
7,1901.3989949044585,1856.6035165605094,44.79548186624204,0.0,2962.5819203821657,2930.057378980892,32.52453964968153,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
8,1762.3070828025477,1716.1412713375794,46.16581388535032,0.0,3006.8246560509556,2975.174261146497,31.650398675159238,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
