epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
16,984.683137,928.12290525,56.560232125000006,0.0,3144.7928675,3113.9164825,30.876370424999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
17,958.0036174999999,902.39557975,55.6080373,0.0,3152.0637374999997,3121.65701,30.406741025000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
18,933.41975,878.78475425,54.63499420000001,0.0,3158.7969975,3128.784745,30.012253175,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
19,911.6959102500001,857.92357125,53.772343775,0.0,3165.498775,3135.848685,29.650101499999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
20,888.3776610000001,835.38964925,52.98801295,0.0,3171.7744525,3142.4919600000003,29.282504975000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
21,868.4693434999999,816.2848315,52.1845173,0.0,3177.296255,3148.3938975,28.902381974999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
22,851.073239,799.55642875,51.51681195,0.0,3184.3249975,3155.6827949999997,28.642194525,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
23,831.3387915,780.44934675,50.88945195,0.0,3189.90255,3161.5822975,28.320251524999996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
24,815.0768519999999,764.82183975,50.25502265,0.0,3195.9381275,3167.89246,28.04567505,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
25,800.949496,751.31460525,49.6348938,0.0,3201.005795,3173.2190425,27.78677105,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
26,785.54179075,736.408095,49.13369075,0.0,3207.6780275,3180.1307225,27.5472845,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
27,773.57308225,725.00810275,48.564979225,0.0,3211.693385,3184.3727625,27.320627674999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
28,761.04308525,712.9020865,48.14100545,0.0,3218.261725,3191.1330625,27.128645024999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
29,748.496352,700.80769325,47.6886522,0.0,3222.1270575000003,3195.2017525,26.925274050000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
30,736.373776,689.15270775,47.2210697,0.0,3227.4920875,3200.7517325,26.74036695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
31,731.58595125,684.8061125,46.779835250000005,0.0,3232.2290875,3205.6452225000003,26.583843925000004,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/1,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/1/losses.csv,1
0,2956.3077381355934,2927.9083788135595,28.399346627118646,0.0,3016.969334745763,2990.047247033898,26.922082381355935,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
1,2586.0334194915254,2557.1482233050847,28.885199851694914,0.0,2746.2430987288135,2719.373259745763,26.869838733050848,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
2,2415.7148776811596,2376.4331011594204,39.2817684115942,0.0,2807.919328405797,2774.9570411594204,32.96228982608696,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
3,2189.9033877118645,2141.142025,48.761358938559326,0.0,2904.674925635593,2869.5308919491526,35.14403226271187,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
4,1965.7301862288134,1912.4453582627118,53.28483180084746,0.0,2968.3015783898304,2935.1087444915256,33.1928342309322,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
5,1797.6988709745763,1742.3500762711865,55.34879849152542,0.0,2998.7701834745762,2967.546239194915,31.223940658898304,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
6,1668.317090677966,1611.8768608050848,56.44023147881356,0.0,3015.9515872881357,2986.1223019067797,29.829283891949153,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
7,1565.5981762711865,1508.8300457627117,56.76812956991525,0.0,3028.1132601694912,2999.323019067797,28.790240508474575,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
8,1480.518292161017,1423.9536190677966,56.56467317584746,0.0,3037.7283690677964,3009.796176483051,27.932192622881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
9,1409.5129887711864,1353.4895470338984,56.02344055508475,0.0,3047.218671822034,3019.995681567797,27.222985745762713,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
10,1348.605740042373,1293.3114093220338,55.29433029661017,0.0,3055.2413497881357,3028.6381360169494,26.603210582627117,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
11,1296.0312491525424,1241.5839830508476,54.44726245762712,0.0,3063.204683474576,3037.147245127119,26.057439216101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
12,1249.3878654661016,1195.8129101694915,53.57495590254237,0.0,3070.9733461864407,3045.390534322034,25.58281099364407,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
13,1207.9901065677966,1155.2776322033899,52.71247298305085,0.0,3078.4926663135593,3053.329888983051,25.162776983050847,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
14,1170.4417044491527,1118.5903458898306,51.851359436440674,0.0,3085.7742101694917,3060.9965434322035,24.777668730932202,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
15,1137.6161875,1086.597283326271,51.01890581567797,0.0,3093.180504025424,3068.741292161017,24.439211610169494,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
16,1106.8298819915253,1056.6056122245764,50.22426673940678,0.0,3100.2507355932203,3076.1189093220337,24.131826279661016,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
17,1078.734269279661,1029.2631021610168,49.471167275423724,0.0,3107.3606116525425,3083.5098508474575,23.85076087923729,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
18,1053.0506696398304,1004.298410148305,48.75225834533898,0.0,3114.1376048728816,3090.5328351694916,23.60477095974576,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
19,1029.2685898940679,981.1773813771186,48.091208156779665,0.0,3120.6986430084744,3097.328166101695,23.370467184322035,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/10,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/10/losses.csv,2
