epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,2092.090795652174,2055.9532623188406,36.137538963768115,0.0,2200.624524637681,2166.468668115942,34.15584970289855,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
1,1125.5148718115943,1086.957758115942,38.557108652173916,0.0,1498.841915942029,1465.028624637681,33.81329271014493,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
2,800.3633695652175,762.3682587681159,37.995113463768114,0.0,1241.4230210144929,1207.3989992753623,34.024026739130434,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
3,645.5386271014493,609.3637205072464,36.17490280434782,0.0,1128.8539992753624,1095.841204347826,33.01278839855072,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
4,547.5630756521739,512.7769502898551,34.786127014492756,0.0,1070.9359717391303,1039.066480289855,31.86949827536232,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
5,479.8097815217392,445.75447173913045,34.05531097101449,0.0,1049.381654347826,1018.1516644202898,31.229987,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
6,420.582246231884,386.93700210144925,33.64524562318841,0.0,1042.709973188406,1011.9641410144926,30.74583028985507,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
7,375.01966173913047,341.68074739130435,33.33891632608696,0.0,1049.5200405797102,1019.2272608695652,30.292776992753623,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
8,331.881557826087,298.9133515217391,32.96820623188406,0.0,1055.095202173913,1025.3546669565217,29.740538608695648,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
9,297.615430942029,265.17343789855073,32.44199202173913,0.0,1060.3115652173915,1031.2373398550724,29.074223376811595,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
10,270.2086606521739,238.41412869565218,31.794530492753623,0.0,1063.1754601449277,1034.867213768116,28.30823994927536,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
11,247.86643144927532,216.8055306521739,31.06090025362319,0.0,1064.9150253623188,1037.3771130434782,27.53791506521739,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
12,226.58339355072465,196.26914471014493,30.314249333333333,0.0,1063.8341753623188,1036.9949333333334,26.839250369565217,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
13,211.0995586231884,181.50757913043478,29.591979094202898,0.0,1063.223184057971,1037.0526992753623,26.170484000000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
14,200.9950888405797,172.04438586956522,28.950702847826086,0.0,1065.3523789855074,1039.7611362318842,25.591242710144925,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
15,189.17860739130433,160.810255,28.36835306521739,0.0,1063.1257862318841,1038.039702173913,25.086080036231884,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
16,178.507965,150.6834645652174,27.824500710144928,0.0,1061.876022463768,1037.2633282608695,24.612699492753624,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
17,170.16046666666668,142.8369484057971,27.323517210144928,0.0,1061.2298536231883,1037.050404347826,24.179444804347828,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
18,165.23137557971015,138.369099057971,26.862276036231883,0.0,1062.226647826087,1038.4164463768116,23.810207130434783,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
19,158.36228326086956,131.82243086231884,26.53985247101449,0.0,1059.9611326086958,1036.4330137681159,23.52812154347826,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
20,151.031914057971,124.91540522463768,26.116509369565218,0.0,1058.3133579710145,1035.1231630434784,23.190189326086955,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
21,146.40592681159418,120.62964973188404,25.77627736231884,0.0,1057.7653869565218,1034.8426572463768,22.92272934057971,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
22,141.41505514492755,115.98736794202898,25.42768752898551,0.0,1056.6515739130434,1034.0198666666668,22.631707036231887,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
23,136.20240858695652,111.07887566666666,25.123533427536234,0.0,1056.6656282608697,1034.2719782608694,22.393650927536232,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
24,132.20126808695653,107.35812963768116,24.843138304347825,0.0,1055.6961913043478,1033.522473188406,22.173709739130434,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
25,131.36575848550726,106.73813208695653,24.627627036231885,0.0,1056.3626789855073,1034.3553536231884,22.00733089130435,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
26,125.60609447826089,101.22880665942029,24.377287949275363,0.0,1054.7584239130435,1032.956057246377,21.802372028985506,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
27,122.95390098550725,98.81556816666667,24.138332565217393,0.0,1054.3919449275363,1032.7643369565217,21.62761199275362,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
28,121.7942973478261,97.83199697826086,23.962300384057972,0.0,1054.7753731884059,1033.2819456521738,21.49342678985507,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
29,116.58222116666666,92.83127702173913,23.750944333333333,0.0,1052.945791304348,1031.6256014492756,21.320195688405796,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
30,115.7264871884058,92.16429170289855,23.56219539130435,0.0,1053.9769731884057,1032.7930007246377,21.183973876811592,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
31,114.60834568840579,91.18970578985508,23.41864031884058,0.0,1053.4572449275363,1032.3732166666668,21.08401306521739,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/6,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/6/losses.csv,6
0,2037.0526605095542,1999.7399859872612,37.312670681528665,0.0,2163.5825872611467,2128.661725477707,34.920864178343955,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
1,1087.0675671337578,1048.7351459872611,38.33242127388535,0.0,1438.2205611464967,1404.0672152866243,34.15334703184713,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
2,785.4358166878981,748.3372738853503,37.09854505732484,0.0,1188.7598866242038,1154.696898089172,34.062983566878984,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
3,648.959783566879,613.4972562420381,35.46252622292993,0.0,1098.6841968152867,1065.8102917197452,32.873909840764334,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
4,554.485466433121,520.1420114649682,34.34345377707006,0.0,1053.8844751592355,1022.0094694267516,31.874998605095545,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
5,491.1129840127389,457.46242,33.65056238853503,0.0,1040.7260133757961,1009.5307617834395,31.19524721656051,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
6,437.6385094267516,404.32581738853503,33.31269243949045,0.0,1041.1579949044585,1010.3983375159236,30.759650936305732,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
7,386.3022182802548,353.16677751592357,33.13543978980891,0.0,1047.1444343949045,1016.7620148407644,30.382413101910824,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
8,348.11819445859874,315.34329726114646,32.774895579617834,0.0,1057.9089738853504,1028.1711084713374,29.7378654522293,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
9,309.053379044586,276.7793084713376,32.27406984713376,0.0,1058.6364235668789,1029.6714191082801,28.965005592356686,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
10,282.6616198726115,251.09761401273886,31.564007471337582,0.0,1065.0049713375795,1036.8983401273886,28.106632273885353,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
11,257.46396904458595,226.56204802547774,30.901920445859876,0.0,1064.2623929936306,1036.9274681528661,27.33492804458599,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
12,238.1531570700637,207.9893337579618,30.16382262420382,0.0,1064.9578261146496,1038.3805445859873,26.57728003184713,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
13,222.99239242038217,193.4633629299363,29.52902986624204,0.0,1065.6390299363056,1039.703456687898,25.93558489808917,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
14,209.84838834394904,180.92990719745222,28.918481382165602,0.0,1065.6123375796178,1040.2426133757963,25.36971723566879,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
15,196.63939738853503,168.33132917197452,28.30806823566879,0.0,1063.9390484076432,1039.1374006369426,24.80164635031847,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
