epoch,loss,reconstruction_loss,divergence_loss,test_loss,test_rec,test_div,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,main_folder,losses_file,run
19,696.2157005797102,646.4255768115943,49.79012396376812,3087.6625405797104,3056.8129862318838,30.84953763768116,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
20,675.5133311594203,626.1036234782608,49.40970589130435,3090.2958181159424,3059.695611594203,30.60019110869565,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
21,661.1171698550725,612.1181215217391,48.99904886956522,3094.391972463768,3063.985094202899,30.406885333333335,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
22,635.9776996376812,587.3807116666667,48.59698843478261,3094.656089130435,3064.5115942028983,30.144494659420292,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
23,624.7580969565217,576.5362594202899,48.22183859420289,3098.6050898550725,3068.68314057971,29.921932746376815,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
24,608.4640813043478,560.4708032608695,47.993273797101445,3100.23296884058,3070.4501362318842,29.782834659420292,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
25,594.8496829710145,547.0780849275362,47.7716004057971,3102.434069565217,3072.7895920289857,29.64448363768116,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
26,587.7179622463768,540.2142766666666,47.50368536956522,3105.10920942029,3075.6031985507248,29.50599686231884,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
27,571.888997826087,524.4921136956522,47.39687981884058,3104.891722463768,3075.5022949275362,29.38942615217391,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
28,557.7934218115942,510.63955376811595,47.153867652173915,3106.3296514492754,3077.125446376812,29.20419913768116,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
29,549.8212316666667,502.9077049275362,46.913528,3105.6867775362316,3076.5973398550727,29.089423898550724,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
30,553.4622803623188,506.58474615942026,46.87753521014493,3110.4142304347824,3081.283778985507,29.130455456521737,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
31,528.5728920289855,481.8058723188406,46.76702080434783,3107.6386826086955,3078.6563702898547,28.98230377536232,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
0,3710.8458528662422,3686.4091025477705,24.436737197452228,3699.096601910828,3676.713197452229,22.38339694267516,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
1,3267.193291719745,3243.362128025478,23.83116858598726,3323.169564968153,3300.002595541401,23.16696258598726,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
2,2845.756680254777,2817.513931847134,28.242748420382163,2983.247106369427,2956.1457987261147,27.101302248407645,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
3,2536.9635751592355,2502.4482191082802,34.51534661783439,2854.933050955414,2823.4690910828026,31.463962305732483,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
4,2223.806791719745,2180.965514012739,42.841280261146494,2818.77558343949,2782.5610675159232,36.21451405732484,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
5,1889.7437993630572,1838.272943312102,51.470852617834396,2828.892043312102,2789.5389108280256,39.353137343949044,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
6,1599.4636496815288,1541.9646496815287,57.499003490445865,2858.9161828025476,2818.7602929936306,40.155891171974524,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
7,1382.5270796178345,1323.613972611465,58.913111433121024,2870.321088535032,2831.071605732484,39.24948057961784,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
8,1216.0109101910828,1157.7419152866244,58.26900456050956,2871.856707643312,2834.2023031847134,37.65440542675159,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
9,1101.784077388535,1045.03783,56.746247401273884,2882.6989821656052,2846.6560681528663,36.04292808280255,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
10,1019.5401110191083,964.3578338216561,55.18227115286624,2893.8345751592356,2859.0708356687896,34.76373403821656,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
11,949.970122611465,896.0691639490445,53.90095828662421,2903.032362420382,2869.3041401273886,33.7282252866242,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
12,895.0143723566879,842.3085792356687,52.70579491719745,2909.2971675159233,2876.404581528662,32.892576738853506,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
13,844.7034465605096,792.8978647770701,51.80558204458599,2913.5352337579616,2881.282368789809,32.252876363057325,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
14,810.9794588535032,760.0448057961784,50.93465456050955,2924.717736942675,2892.9775541401277,31.74018306369427,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
15,775.8079627388535,725.4966007643312,50.31136129936306,2926.713549044586,2895.4057242038216,31.307812560509554,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
16,744.9278736942675,695.2183152866243,49.709557184713375,2932.0194751592358,2901.1025420382166,30.916925949044582,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
17,718.3844779617834,669.2444619745222,49.140015057324845,2933.936470700637,2903.4211522292994,30.515324630573247,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
18,692.3415884713376,643.6974313375796,48.644156636942675,2937.3824286624204,2907.1848611464966,30.197560305732484,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
19,675.7429865605095,627.505512611465,48.23747647133758,2941.228182802548,2911.279466878981,29.94871442675159,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
20,661.3350307643312,613.3072965605095,48.02773485350318,2946.064962420382,2916.263163694268,29.8018066433121,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
21,644.8861996815286,597.0701166242038,47.81608091082803,2945.574858598726,2915.9143687898086,29.660491337579618,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
22,617.2327205732483,569.7652514012739,47.46746925477707,2945.504364968153,2916.065220382166,29.43914012101911,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
23,605.5356728662421,558.4381128662421,47.09756222292994,2948.9779617834392,2919.772757961783,29.205190184713373,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
24,601.2431867515924,554.2888946496815,46.95429124840764,2954.3397369426752,2925.2028872611468,29.136853503184714,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
25,588.9067551592357,541.9480112738853,46.95874220382166,2955.7358184713376,2926.5715528662417,29.164272707006372,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
26,569.344948789809,522.6543099363057,46.69063768152866,2953.4404312101915,2924.466247133758,28.974188146496815,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
27,565.3233299363058,518.7782432484076,46.54508742675159,2956.3601229299366,2927.4924910828026,28.867633898089174,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
28,548.5386259235669,502.1392885987261,46.39933840127389,2956.525872611465,2927.770540764331,28.755335484076433,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
29,544.2986586624204,497.98550222929936,46.31315640764331,2959.5722280254777,2930.866550955414,28.70569196178344,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
30,533.642928089172,487.49071426751595,46.15221221019108,2960.0657859872613,2931.4700503184713,28.59573249681529,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
31,529.516792165605,483.4326533757962,46.08413750955414,2963.1573834394903,2934.587127388535,28.570247847133757,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/7/losses.csv,7
0,3688.3449785310736,3656.1489519774013,32.196036288135595,3699.366618079096,3668.161236158192,31.205374830508475,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
1,3221.8193011299436,3198.7403553672316,23.078940395480227,3273.274788700565,3250.7375655367227,22.537221028248588,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
2,2819.764506779661,2792.6817536723165,27.082754237288135,2943.180117514124,2917.086419774011,26.093690875706212,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
3,2521.63282259887,2489.5585395480225,32.07428127118644,2785.6535604519772,2755.8231192090393,29.830438271186438,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
4,2230.6312237288134,2190.893029943503,39.73819492090396,2743.8837305084744,2709.157652542373,34.726069446327685,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
5,1939.0154949152543,1891.3028853107346,47.71260560451978,2770.733005084746,2732.5187282485876,38.214275084745765,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
6,1661.262443502825,1607.163420338983,54.09902346892655,2811.6533977401127,2772.059001129943,39.59440500564972,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
