epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
29,481.4312577118644,442.8197940677966,38.61146222881356,0.0,2514.795721186441,2491.124393220339,23.671321830508475,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
30,474.6831552542373,436.5243305932204,38.158823483050845,0.0,2518.706255084746,2495.232372033898,23.47388945762712,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
31,475.06137322033896,437.1069511016949,37.9544226779661,0.0,2524.0447288135592,2500.6151745762713,23.429559855932204,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
0,3178.169854347826,3149.183544927536,28.98630988405797,0.0,3279.986747101449,3223.393155797102,56.59359015217392,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
1,2642.5153644927536,2617.1697210144926,25.34564338405797,0.0,2752.5557572463767,2728.6129934782607,23.942776144927535,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
2,2286.3487514492754,2257.5858891304347,28.76285436231884,0.0,2477.943797826087,2451.1811347826088,26.762651514492756,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
3,2024.6023652173913,1990.5399239130434,34.06245005797101,0.0,2334.123799275362,2303.502242753623,30.621555326086956,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
4,1816.8359326086957,1776.3550514492754,40.48088304347826,0.0,2312.3741210144926,2277.8932362318837,34.480888927536235,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
5,1625.3952326086956,1578.329541304348,47.06569497826087,0.0,2357.708618115942,2320.1930666666667,37.515553644927536,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
6,1439.9638405797102,1388.2658260869566,51.69800875362319,0.0,2405.035923188406,2366.3462963768116,38.68962967391304,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
7,1286.6409594202898,1233.2898586956521,53.35109308695652,0.0,2438.9986507246376,2401.2311224637683,37.76752468115942,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
8,1168.060763768116,1114.754567173913,53.30619410869565,0.0,2460.646074637681,2424.3577688405794,36.28832018115942,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
9,1075.6624826086957,1023.1179126086957,52.54457021739131,0.0,2475.333989130435,2440.5953833333333,34.73860555797101,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
10,998.0323610144928,946.5232877536232,51.509074847826085,0.0,2484.679904347826,2451.365411594203,33.31450157971015,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
11,938.659288115942,888.1364152898551,50.522875311594206,0.0,2494.1893079710144,2462.0075130434784,32.18179423188406,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
12,892.0214240579711,842.4612042753623,49.56022239855072,0.0,2503.8130173913046,2472.4863710144928,31.326636420289855,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
13,843.7634978260869,795.0599992028986,48.703496782608696,0.0,2507.8231492753625,2477.337039855073,30.48611248550725,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
14,803.6241887681159,755.8578420289856,47.76634726811594,0.0,2511.9990036231884,2482.3260413043477,29.67295470289855,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
15,774.0428258695651,727.1420723188405,46.90075526811594,0.0,2518.400688405797,2489.3339181159417,29.066769507246377,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
16,745.170329347826,698.9291286956523,46.241202782608696,0.0,2522.9850500000002,2494.318344927536,28.666711760869564,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
17,713.0744133333334,667.5880684057971,45.48634655072464,0.0,2523.2966115942027,2495.2295442028985,28.06707165942029,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
18,694.2775486956522,649.4747231884057,44.80282678260869,0.0,2528.69684057971,2501.0804318840583,27.61639884057971,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
19,666.8001055797101,622.6138641304348,44.18624215217392,0.0,2529.2557369565216,2502.0747681159423,27.180966014492753,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
20,648.8678010869565,605.3063021739131,43.561499543478256,0.0,2533.897108695652,2507.1048173913046,26.792284231884057,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
21,630.1397808695652,587.1558370289855,42.98393900724638,0.0,2535.6415942028984,2509.1762855072466,26.46532034057971,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
22,610.6440318115942,568.24057057971,42.4034629057971,0.0,2537.333136231884,2511.2325811594205,26.100552007246378,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
23,599.3730796376811,557.4785038405797,41.894578144927536,0.0,2542.9646065217394,2517.1306739130437,25.833920934782608,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
24,584.4521448550724,543.0278275362319,41.42431863768116,0.0,2542.519354347826,2516.9185355072464,25.600818847826087,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
25,570.4450489130435,529.4677177536232,40.97733132608696,0.0,2545.0819492753626,2519.7302144927535,25.35172438405797,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
26,557.3735839855073,516.8075711594204,40.566008731884054,0.0,2546.4669333333336,2521.3579644927536,25.10896677536232,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
27,542.7128484057971,502.6207655072464,40.0920815289855,0.0,2548.4447094202897,2523.5900130434784,24.85469845652174,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
28,532.1063163043478,492.43880826086956,39.667507971014494,0.0,2551.16959057971,2526.544506521739,24.62508872463768,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
29,523.2404521014493,483.9044199275362,39.33603310869565,0.0,2553.334992028985,2528.868933333333,24.46605881884058,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
30,521.0536894202899,482.0267539130434,39.026936427536235,0.0,2557.9523760869565,2533.5874188405796,24.364955528985508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
31,503.97390789855075,465.252454057971,38.72145335507246,0.0,2556.0544420289852,2531.874768115942,24.179665804347827,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/6/losses.csv,6
0,3284.0604031847133,3246.0035337579616,38.05686343949045,0.0,3363.576871974522,3268.155634394904,95.42122376433122,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
1,2766.7398203821654,2744.3118515923566,22.427964203821656,0.0,2776.576439490446,2755.281557324841,21.294882878980893,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
2,2385.8511044585985,2360.321405732484,25.529686554140127,0.0,2480.019823566879,2456.2322993630573,23.787522694267516,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
3,2144.6461955414015,2116.0530318471338,28.59315929299363,0.0,2327.967417834395,2301.807278343949,26.16014344585987,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
4,1947.805387898089,1914.4784286624206,33.32695903184713,0.0,2274.276707643312,2244.8380738853502,29.438631401273888,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
5,1757.6743031847136,1718.8011579617835,38.8731429044586,0.0,2291.8328853503185,2259.380191719745,32.452696439490445,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
6,1576.073427388535,1532.3936210191082,43.67980402547771,0.0,2342.687291082803,2308.511857324841,34.17542066878981,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
7,1412.9176089171976,1366.1334439490445,46.784161955414014,0.0,2391.004621019108,2356.5499834394905,34.45463680254777,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
8,1276.750894267516,1228.5671541401273,48.183741146496814,0.0,2424.7674140127388,2390.9606261146496,33.806783267515925,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
9,1170.1193535031848,1121.5470535031848,48.572304777070066,0.0,2447.7167171974525,2414.890085987261,32.826617656050956,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
10,1089.2383743312103,1040.8590266242038,48.3793501910828,0.0,2464.6895095541404,2432.7246617834394,31.964845044585985,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
11,1008.7973591082803,960.9567494267516,47.84060783439491,0.0,2472.546131210191,2441.6423987261146,30.90372892356688,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
